ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5596401237044649,1.0434768432635595,0.6150900496386118,0.04450496794498457,0.6125666622625988,1035653.145437706,1080680.074917314,1062106.7904870517,0.00127028473070892,Drug sales data alone,1301
0.5930766219792555,1.377760470759706,0.8138477041789158,0.235934090374738,0.6261025395009557,862769.840424166,1188690.1815000754,1003135.5870169706,0.00105601033299637,Drug sales data alone,1807
0.6650471119583146,1.7552086003641505,0.7515319154854869,0.3620450728487647,0.6531116581516255,677206.4292102811,1188638.5487717816,891973.0514694937,0.00114352329762034,Drug sales + prevalence survey data,602
0.5482843123448647,1.1781598562395552,0.7516920295451641,0.12390206017051156,0.6083422160531038,1008215.791979056,1187839.3725364937,1081699.4843193956,0.00114251104217954,Drug sales + prevalence survey data,1587
0.6445583572904924,1.1456939225493057,0.6214868050388144,0.21915126384883157,0.64582163635912,789665.9187127836,904715.44391355,919558.9315849664,0.00105250150744411,Drug sales + prevalence survey data,1787
0.5409206208367439,1.3115859203928637,0.7346925409131583,0.34627886400825403,0.6035719791299277,894676.046170532,1173444.5054700254,1100881.4696065336,0.00115478081508854,Drug sales + prevalence survey data,1522
0.6279772885847364,0.8717334860390217,0.5457536129607612,0.00519107565651363,0.6399583010487164,941567.2631072304,820795.7126086866,944646.6957252905,0.00108737938389188,Drug sales + prevalence survey data,1454
0.5100036799671109,1.1780072095986882,0.7436529445675029,0.3039320588761648,0.5903092640623008,985747.9788573012,1161218.225941236,1166574.585597205,0.00112897981374182,Drug sales + prevalence survey data,1178
0.619775004005945,1.6060543320715943,0.8482909437803312,0.34904244518133193,0.6369841110622594,750657.5427688794,1205596.7984661772,957871.8325741806,0.00102754272887542,Drug sales + prevalence survey data,1958
0.5990581881629883,1.3444442403861427,0.6888984140890431,0.402398817738178,0.6283625065567611,752939.4588787411,1012285.1188489824,992093.9245886648,0.00106240548092663,Drug sales + prevalence survey data,1234
0.66476989941732,0.9387618488130736,0.3410687895521637,0.4835527714733372,0.6530663386108646,605049.558058942,567997.4417469454,891681.8827624256,0.00120405696632397,Drug sales + prevalence survey data,1400
0.7433383772497631,1.100287334940519,0.5355479926781377,0.02840722721226659,0.6780824893945808,781514.0762723007,859890.0402001512,798372.658781163,0.0011608795422219,Drug sales + prevalence survey data,1943
0.5895073241254276,1.2035421685498295,0.6960606340786357,0.09353089214884702,0.6246571429557092,951708.6423754845,1145421.4832722046,1007245.2719459748,0.00118976417179524,Drug sales + prevalence survey data,641
0.4716052651343752,1.1477445371968769,0.8277301710066715,0.2525439867289516,0.5709540026845589,1110192.506825541,1274217.384945921,1260294.9939320632,0.00111300566667247,Drug sales + prevalence survey data,113
0.5093814792772892,1.0028730045508023,0.6465056262996213,0.4073701785455654,0.5902125861575647,923764.0509269756,926418.0292491564,1165642.909100124,0.00103604191182679,Drug sales + prevalence survey data,974
0.47655799809848354,0.954641383513067,0.7654213209582009,0.2170121448620317,0.5742347589711968,1115907.3600102991,1065291.3460326465,1244625.0838901745,0.00100626062387793,Drug sales + prevalence survey data,1910
0.5567511834845972,0.4817211099718478,0.3075365301175813,0.1651274108678652,0.6118906899589983,966603.8431579112,465633.47622908285,1064465.3377681742,0.0010946874039913,Drug sales + prevalence survey data,1224
0.5526427645197985,1.3250233370547182,0.6798110675846015,0.5613210755344995,0.6099213769546531,740089.195703306,980635.455808937,1072919.626158675,0.00104294641527347,Drug sales + prevalence survey data,1937
0.4900061457803972,1.2293415259772968,0.6178733540392006,0.7044583349623926,0.5810937356202933,792910.9913521284,974758.4080729968,1210900.3769079193,0.001140617836067,Drug sales + prevalence survey data,1489
0.5503223856902968,0.47986804284887336,0.2954655011486082,0.2851961184560961,0.608755309955155,910152.0442814312,436752.88018423144,1079594.1371466422,0.00106873893927997,Drug sales + prevalence survey data,878
0.5611279232139753,1.3783894681406728,0.7368684739238426,0.4360104167855216,0.6136512431157345,798599.4463764601,1100781.0661482846,1057268.1570284867,0.00108007424397452,Drug sales + prevalence survey data,1812
0.7120487627626152,0.8017204541070925,0.3956476629356221,0.16383775892134833,0.6680979380634406,736586.9899572743,590536.8560779223,833866.2177882444,0.00107914806879658,Drug sales + prevalence survey data,1445
0.6644038203513174,0.6311099246022975,0.30833239587526146,0.2390811436497506,0.6523899206106405,751808.2762819164,474473.6645596635,893782.418357969,0.00111259112041618,Drug sales + prevalence survey data,52
0.5849475116203245,1.169174094864625,0.5830404526662742,0.5005746793558217,0.6233078300115119,717104.4103033127,838419.8998398063,1014019.3189297552,0.00103969396854602,Drug sales + prevalence survey data,1080
0.6603445475920088,1.1490861554113276,0.6822093001694548,0.08149173837890929,0.6513051552901895,851475.6828753903,978418.918861517,899901.7588629902,0.00103693095887969,Drug sales + prevalence survey data,1251
0.5967746906751622,0.5996515246555744,0.32799940598342475,0.12467578097026388,0.6277698292467673,920208.6730688746,551804.5338070337,994178.91550111,0.00121633958904768,Drug sales + prevalence survey data,124
0.6143847605367573,1.182614616007447,0.6404166664665608,0.1349585914119875,0.6347539501046033,885715.0941325224,1047459.615939533,965795.4765685932,0.00118254396861647,Drug sales + prevalence survey data,1828
0.6288520008207603,0.4338058909024666,0.217033456447091,0.2850067985417586,0.639759172173914,775631.1708247456,336473.371071352,945000.9455504292,0.00112089942738805,Drug sales + prevalence survey data,77
0.5218747879835283,1.2200054869896528,0.5554173622848578,0.7297316966998337,0.5960246503762312,704241.7043829492,859178.743514143,1137393.741667504,0.0011184245904416,Drug sales + prevalence survey data,88
0.6148098081735784,0.8978854770367668,0.47959745668608617,0.30298428257897614,0.6348750502571135,785400.7868975075,705199.9602085205,965195.1227689908,0.00106310960697247,Drug sales + prevalence survey data,1423
0.5538476758789891,1.0125399837547853,0.6499205794260595,0.05919619524650222,0.6105210449148624,1035549.9600958152,1048535.7397726852,1070652.0090726975,0.00116644854099455,Drug sales + prevalence survey data,159
0.5737087198776731,1.05706461525085,0.6043870616823129,0.1867007051996083,0.6192117709606512,922696.3592930674,975349.6720294864,1033384.0033133096,0.0011667768899536,Drug sales + prevalence survey data,1505
0.5841175623097593,1.329262159447523,0.5458518298868871,0.5492305356065239,0.6231882641621629,689245.1019069628,916187.4325494772,1014812.3213818924,0.00121353468746922,Drug sales + prevalence survey data,1643
0.570021615031967,1.6320302885819935,0.7928852915697328,0.4872766197938299,0.6167352248529517,753057.2732984032,1229012.279059962,1042666.4301724236,0.0011206977380705,Drug sales + prevalence survey data,5
0.5212386103348552,0.8810181356179708,0.4502925086563736,0.5233568669143055,0.595540492163706,828461.6531331238,729889.7410743267,1139238.9943745052,0.00117193944690569,Drug sales + prevalence survey data,1096
0.6484238113257887,1.1867615591438332,0.670671228215863,0.12714987767306513,0.6478067166336952,837297.4149596717,993672.385644641,912533.0335412932,0.00107121385291332,Drug sales + prevalence survey data,86
0.5001024250393744,0.973780869257311,0.7090841901729346,0.28960516039474254,0.5859891501067422,1014807.351698213,988199.9850653956,1186676.3490695728,0.00100760351899032,Drug sales + prevalence survey data,389
0.4509433974347359,0.4976913154575278,0.32390631328835856,0.5195263263761958,0.5607963533743944,1007499.928444953,501423.96471113386,1315749.8006391178,0.00111925310665402,Drug sales + prevalence survey data,1149
0.4734924612854012,1.4331547573180246,0.8055275393223595,0.5855704920190227,0.5725007296232125,906872.4819752376,1299688.611823616,1254775.5959604548,0.0011665451594173,Drug sales + prevalence survey data,914
0.5815618152735128,1.1161730628990465,0.604411444346927,0.24796553802227156,0.622551780389272,872176.4549680571,973499.8651301286,1019144.5231582618,0.00116451705042113,Drug sales + prevalence survey data,1471
0.498966735874156,0.8869536051639716,0.6439212555916614,0.12373691688157966,0.5850640527616069,1118589.0012919677,992136.547392677,1192195.8979330254,0.00111399007571076,Drug sales + prevalence survey data,613
0.4698569999686541,1.0332232261604348,0.7288702554513036,0.3192495548334405,0.5700662860643502,1076144.806230293,1111897.8085090593,1266055.153087123,0.00110295369974759,Drug sales + prevalence survey data,1681
0.6037013575781771,1.4779907114862618,0.8457100579632851,0.2813566979585427,0.6307085119860004,815463.949308213,1205248.1426294427,982315.574258498,0.00103038045055682,Drug sales + prevalence survey data,1012
0.6349257039845555,1.1756007438128908,0.5411536412571321,0.4899488806688091,0.6426123062737972,643321.857756541,756289.6544896803,933813.679982068,0.0010104392540184,Drug sales + prevalence survey data,1930
0.63113597194857185,1.4064710155918752,0.7967074573936138,0.14914850119954276,0.6409986202336037,851348.5736122945,1197397.092951178,939816.28520332,0.00108663065334514,Drug sales + prevalence survey data,1394
0.6968616108391309,1.4340395040541982,0.5742612366349902,0.3365850319856958,0.6637357850354555,651314.3291533719,934010.4775624942,850894.2993557067,0.00117593923628396,Drug sales + prevalence survey data,616
0.5294066239166964,1.2301902429084584,0.6567503793842621,0.4600283550617275,0.5993703385368396,849810.6575730299,1045428.7792659624,1123407.6751573533,0.00115089778472591,Drug sales + prevalence survey data,245
0.5543190612421365,1.4273403517265832,0.8094247839233664,0.2281257884382268,0.610746762725595,935663.6833763128,1335510.5309281363,1071110.3821619677,0.00119292586185277,Drug sales + prevalence survey data,1322
0.7891592587265815,1.1530170744688195,0.4969151067998755,0.02444758670599718,0.6908740755033483,737514.7246918121,850367.07024183,752023.5445688303,0.00123727679862567,Drug sales + prevalence survey data,456
0.5577178427535279,0.6655460366748505,0.38902982336303343,0.15363148635382068,0.6117713719327289,973694.0169108252,648038.1938890145,1064941.414665258,0.0012043711451262,Drug sales + prevalence survey data,999
0.6930155958452958,1.3865237811419178,0.6473102153189574,0.19357818495232104,0.6618507604746333,742062.4111704102,1028887.1801792856,857036.1219444132,0.00114920612027324,Drug sales + prevalence survey data,1287
0.4822659343546976,1.147316821373041,0.8499391700483552,0.00999923962299661,0.576657831079519,1226435.2392325287,1407109.78029615,1232378.1272045774,0.00119696863981542,Drug sales + prevalence survey data,192
0.6774106412146379,1.4526325556387487,0.7331023174495316,0.14182814093379045,0.657611908813527,791303.7413259951,1149473.5760488836,875409.4887263038,0.00113364489018945,Drug sales + prevalence survey data,1859
0.6645967782909006,1.5952118996251248,0.6538310802278785,0.5299598040957668,0.6525124452167876,578883.2158202719,923441.3943697568,893627.3160900641,0.00102114264181598,Drug sales + prevalence survey data,958
0.6812380902941247,0.4942744302617675,0.2268721312948815,0.25240606295968315,0.6587210339526929,720248.4282276809,356000.38150917046,869811.281488318,0.00113451945438705,Drug sales + prevalence survey data,1479
0.6220882792280217,0.6581469628266982,0.3597076643477271,0.2092662372969095,0.63772551288796,829227.4873957526,545753.5523219287,953334.5566868476,0.00109695677485124,Drug sales + prevalence survey data,1100
0.5875257537167127,1.063036799071544,0.5017121423393129,0.4392429337699684,0.6243421924503328,748705.4756996231,795901.4723350651,1009127.5185089654,0.00114695751481846,Drug sales + prevalence survey data,794
0.4677801386357686,1.031191622407513,0.6208973212713301,0.4643311206443007,0.5698362818537486,993440.0886682032,1024427.0967984282,1269093.3530301834,0.00119289963620951,Drug sales + prevalence survey data,600
0.5649922531883145,0.972985876146638,0.6028338886190376,0.13950290211029412,0.615250483334273,965725.2103225704,939636.9898826026,1048354.4751901204,0.00112695112517714,Drug sales + prevalence survey data,223
0.660373300215417,1.379269421272581,0.7011496536751106,0.12683280963919566,0.6512081246926291,824155.5705155516,1136732.5767835584,899494.5352753949,0.00117216896190365,Drug sales + prevalence survey data,294
0.6819284813646237,0.7937703479338301,0.36104104544936955,0.18242647324997735,0.6581069003817979,763984.6046634376,606428.3254597865,872528.7597953688,0.00121441056086877,Drug sales + prevalence survey data,605
0.6103100995390126,1.2871708152043453,0.5946217843911095,0.3000167480170891,0.6332648090945697,794719.6667715227,1022939.9613372266,972852.0380092964,0.00124380404217428,Drug sales + prevalence survey data,1380
0.638900145124671,0.853704907421016,0.4687029148010103,0.10865859071989256,0.6436935106054893,864656.4982162768,738161.4957607065,929160.6811557688,0.00113866603995429,Drug sales + prevalence survey data,844
0.6171946170978181,1.6649277483487297,0.6756656544764824,0.4867636409935759,0.6360059641758389,673079.2915618427,1120628.389360217,962129.9800536908,0.00119914696347143,Drug sales + prevalence survey data,1625
0.6078932822303137,1.1173067087371686,0.43724966232969253,0.6294458298339931,0.6319773141913553,603692.0189757624,674509.1428127055,977854.0907194428,0.00111532385978249,Drug sales + prevalence survey data,1356
0.4969422695363217,0.9474052630438488,0.6194290120010502,0.33003792422335526,0.5844144312625253,997393.4272956256,944935.782345218,1193068.3176017464,0.00110294380962503,Drug sales + prevalence survey data,1140
0.645641068429406,1.875105769086293,0.836428896021347,0.36325230124139984,0.6458849127654062,704958.5510498047,1321871.8460402023,920949.3607788812,0.00114262299503285,Drug sales + prevalence survey data,1439
0.5790503527395319,0.6022837169442465,0.286435983314586,0.47704078391508825,0.6206356011021403,742961.5491528846,447473.6433704549,1026516.987671578,0.00112949033759289,Drug sales + prevalence survey data,185
0.6066403363045483,1.671746599303812,0.7995447834941366,0.34918016253860074,0.6318649580162706,769416.2987713866,1286269.0809199912,976202.020938126,0.00116313914270073,Drug sales + prevalence survey data,1739
0.497116072825064,1.0842996522088493,0.703721058729078,0.4268909017131487,0.5844633398223373,939658.0350436396,1018870.880593069,1192783.86131995,0.00104679403165639,Drug sales + prevalence survey data,1325
0.4759515645835161,0.31334010440579657,0.243291964784848,0.15701673921783948,0.5735592571149528,1154683.953381965,361808.79050840286,1247945.8989261654,0.00107521170497459,Drug sales + prevalence survey data,1580
0.6894155055452623,0.9085243865450082,0.39461465806064433,0.30114835146752156,0.6611356687678714,682204.2319743684,619799.1813529215,860951.9213613592,0.0011355870206866,Drug sales + prevalence survey data,1175
0.5722530832968812,1.3829563283283268,0.8086966219248274,0.2098431437350179,0.6177616706275151,914828.8834980152,1265168.3937711176,1039676.7931802332,0.00113111129692152,Drug sales + prevalence survey data,1776
0.6110393059735841,1.3150189187896573,0.6910242543416849,0.16087057056700996,0.6337913296389118,875019.9607341791,1150667.8026840286,970409.5093171688,0.00120392464579457,Drug sales + prevalence survey data,266
0.5897477068736163,1.7083249553540008,0.8325189555076589,0.4732743130568952,0.6249816150728994,725835.7731775468,1239963.3648078693,1006864.058010453,0.00107685532077954,Drug sales + prevalence survey data,297
0.46906360271455294,0.8475579311697545,0.51798164196135,0.44802809069061456,0.5702451437032454,998536.5035172674,846317.5331185755,1264216.172205144,0.00118130381152148,Drug sales + prevalence survey data,1556
0.5023500819308566,1.1281861086265743,0.7293676798109832,0.31767193981308706,0.5869880147395298,992687.0059372592,1119935.6903125215,1181183.2041308891,0.00111016927934562,Drug sales + prevalence survey data,1669
0.5655720983519816,0.8597453150687882,0.36757969662513007,0.6728354757287642,0.6152596390366242,650499.0129158691,559263.4788112896,1050101.4319810283,0.00110003772649989,Drug sales + prevalence survey data,1823
0.8078620543375592,0.5845856655117319,0.2469393969778762,0.11983365751230998,0.6952836990002595,664679.6925147289,388562.22040085605,735923.7859500262,0.0011376608783675,Drug sales + prevalence survey data,1415
0.6855133513405445,1.3750094288674308,0.6793559943838,0.0954427145443592,0.6597962769581033,809360.7855665067,1112878.7115094976,866022.2438439865,0.00118438543486836,Drug sales + prevalence survey data,1503
0.636358386157409,1.3534473601819008,0.6121103934708029,0.3669219891415154,0.6435381239951709,713232.9934134363,965323.3121300504,930498.7648783756,0.00114021217903181,Drug sales + prevalence survey data,516
0.6178740543362354,0.6843137677581291,0.4306825991829713,0.03078230043790487,0.6365414287372775,940659.2315048884,643706.0628875765,958897.0553378154,0.00108061977135197,Drug sales + prevalence survey data,180
0.602451757072558,1.0947664417977825,0.5172110482796839,0.34525225147279126,0.6301802361850416,779451.387594178,853317.2221508223,984153.09038611,0.00119284867505491,Drug sales + prevalence survey data,586
0.790360093326166,1.0162865426774152,0.39619627265419743,0.20694310465161492,0.6912750256151494,627343.3182775005,637560.5720040182,750015.5383531216,0.00116346601263847,Drug sales + prevalence survey data,1735
0.5510889497698376,1.5711676895655666,0.7657656401918285,0.5501849354161185,0.6086542337128017,751633.5020724152,1180942.2728511922,1078694.6129088085,0.00111500143958065,Drug sales + prevalence survey data,673
0.4509433974347359,0.4976913154575278,0.32390631328835856,0.5195263263761958,0.5607963533743944,1007499.928444953,501423.96471113386,1315749.8006391178,0.00111925310665402,Drug sales + prevalence survey data,91
0.5230867285073283,1.0118188251399045,0.4961776492703349,0.5447989700940039,0.5971774935081088,810132.2679239588,819707.0795387464,1133015.852139185,0.00119443940838263,Drug sales + prevalence survey data,1878
0.6419711525026289,0.8350035963378467,0.41958020547453995,0.2501961143967093,0.6447032615388478,777115.7793789165,648894.4705522839,925819.7295872824,0.00111815424546144,Drug sales + prevalence survey data,14
0.6154466656148522,1.132889229333755,0.5300805239851173,0.3701053199305044,0.6348487302638568,744849.0733579586,843831.4926864592,964555.6388334754,0.00115095015786582,Drug sales + prevalence survey data,1111
0.5618565208832679,1.5045033354822583,0.7285864418928975,0.4262547168049991,0.6132836134551959,805587.5830303376,1212009.2056922335,1059278.3945974894,0.00120272812887649,Drug sales + prevalence survey data,437
0.6135685368951156,1.5108935912968695,0.7993828560046013,0.29237092189978087,0.6340721436273333,795302.0347234772,1201616.747409062,969159.0961335676,0.00108681038012148,Drug sales + prevalence survey data,354
0.5869103983828039,1.0413974006068896,0.4913885622011874,0.41302550939444455,0.6238588423800837,766369.0617291708,798094.7487902994,1011586.7633052644,0.00117428102937998,Drug sales + prevalence survey data,1541
0.7366657237799131,1.1166170191623317,0.5198444403621073,0.16145328990399926,0.6757389319484344,709529.5404626494,792272.7604790225,805310.8855434048,0.00110190449792412,Drug sales + prevalence survey data,1856
0.5702444497870616,1.0847278328299332,0.7083352457833219,0.0846419098591369,0.6171125837435192,991186.38199852,1075167.456075797,1041453.7941588076,0.00109743774499976,Drug sales + prevalence survey data,16
0.8073499099112283,1.176305185932984,0.5529546566389626,0.05883282806421267,0.6955354023158363,699503.6489389491,822829.7698259313,734386.0140702432,0.00107587820869561,Drug sales + prevalence survey data,298
0.5268051206732872,0.7999180913737481,0.5699554973283706,0.10878425377364528,0.5982891283566995,1063382.5991539326,850618.9791152693,1128027.727127439,0.00107903804305332,Drug sales + prevalence survey data,1911
0.6112245417074185,0.8864323718390573,0.5667655951768692,0.01832875505832683,0.6341130233952311,958990.562492112,850080.2788811545,969855.8428651814,0.00108442394093013,Drug sales + prevalence survey data,22
0.6551516063099206,1.2381624344255535,0.6456691355933936,0.17771844976041687,0.6497727384047471,800443.7036952021,991079.324787858,905922.557029697,0.00110979055554822,Drug sales + prevalence survey data,1680
0.5587260928007446,1.3405169649001418,0.7856587106952142,0.29352048903556716,0.612346998361205,888392.282044894,1190904.925567532,1062667.0871795171,0.00109593752265595,Drug sales + prevalence survey data,1691
0.4846307672941764,0.4474263055256,0.3420571912513281,0.13423657558031282,0.5776282010887795,1148148.9658807763,513712.0499970739,1228039.2753840904,0.00108583456600238,Drug sales + prevalence survey data,942
0.6885918266975497,1.9564319852937828,0.7070818035580911,0.488653589969964,0.661085481664769,571783.1777743624,1118654.8976506838,861745.9147909036,0.00114385006806899,Drug sales + prevalence survey data,460
0.5266459736760991,0.8609390363002181,0.4742917551098584,0.42359022831439497,0.5982147472784428,874961.8829186421,753288.8402794,1126196.0493684984,0.00114830853661218,Drug sales + prevalence survey data,1784
0.6710308699322344,0.6483647483243482,0.2791747833984763,0.30340341362910306,0.6542367340061658,705320.7924080617,457305.1380575828,885628.6327518058,0.00118432944810657,Drug sales + prevalence survey data,422
0.650222076803646,0.9115789246151236,0.4237778396085116,0.3654819025889167,0.6477789033111759,696212.5347794294,634652.6737578015,913238.567886649,0.00108278070075659,Drug sales + prevalence survey data,1632
0.4787062597547216,0.6814403607205353,0.423654387888654,0.4760454073875996,0.5747162012244738,958100.651911808,652888.4538453625,1240879.6476022736,0.00111421734394877,Drug sales + prevalence survey data,368
0.45804411097849507,1.0811075389367988,0.7893363731671316,0.2282287733497808,0.5638441750279191,1163202.028428631,1257546.4822407693,1298997.75406044,0.00115187291333966,Drug sales + prevalence survey data,881
0.45798686969544566,0.707050315324744,0.51127849751459,0.25569253742416714,0.5645086803424934,1143028.1798950888,808178.4350198908,1294634.8755687517,0.00114285824154316,Drug sales + prevalence survey data,1097
0.5429480508383899,1.2409688602374682,0.7007305007491479,0.39739169774532146,0.606122794962404,856696.1099970095,1063133.1951928616,1092394.4701861138,0.00109693095490108,Drug sales + prevalence survey data,1425
0.6557743243089224,1.019743132995334,0.5326518882441301,0.15920108886657858,0.6497818243611069,810347.1474050961,826345.9389087046,904809.2174773692,0.0011216595572057801,Drug sales + prevalence survey data,1188
0.7000249867250831,0.8491356978539466,0.3833352626200244,0.16974339658121024,0.664984493927876,745791.8234084344,633278.4604236883,846360.2586240728,0.00119442416239728,Drug sales + prevalence survey data,1852
0.59685450273758,1.3664888532717765,0.6797370579848832,0.2760361265327019,0.6278768020547558,831587.3090938994,1136354.788399085,995618.9155527308,0.00120869196155499,Drug sales + prevalence survey data,481
0.562876574895468,0.8268434917072932,0.49215342961550634,0.1869462512495928,0.6139815976368395,944529.753818147,780978.2796684267,1055609.027567931,0.00114731078133547,Drug sales + prevalence survey data,588
0.7552635452371486,1.3813076996594442,0.6073910478131189,0.1546900511295567,0.681107475744868,694085.1574390142,958745.1721898478,785903.6627410557,0.00114124119109709,Drug sales + prevalence survey data,1751
0.5375654051783041,1.0216409638971038,0.5777248822800699,0.3627902704237123,0.6032406062309452,889105.1963702124,908346.2898255876,1104510.746526132,0.00113677106026981,Drug sales + prevalence survey data,1203
0.4192541536566965,0.5754641515426662,0.5071093752151495,0.11320171460099564,0.542245998801497,1350696.934255847,777277.6652628214,1417995.4060972903,0.00110819754553387,Drug sales + prevalence survey data,54
0.5565314055334526,1.1883910905898685,0.5878044574924437,0.4537904836870256,0.6116056377706162,796917.7673878347,947049.974696472,1066180.124591888,0.00116488393699304,Drug sales + prevalence survey data,626
0.5888708350286224,0.4283617587275884,0.2148722700098692,0.3979465943314966,0.6245364035564207,772411.2531931413,330871.4428787946,1008816.4314981796,0.00111332394128034,Drug sales + prevalence survey data,1378
0.6245475310552783,1.1302715464594402,0.6663012684586114,0.08958309719302952,0.638587864821672,897177.6273190066,1014054.3442786648,950348.5874728044,0.0011003560227158,Drug sales + prevalence survey data,846
0.5813392112689593,1.466313204684978,0.6997055774851476,0.4708883510655729,0.6216253179335618,742293.6749695373,1088435.0173619718,1022085.295969883,0.00112468215600551,Drug sales + prevalence survey data,1985
0.5105259638228529,1.2359773446916125,0.8097248065540416,0.2702394521396503,0.5906937043470043,1002697.4207371856,1239311.2956118751,1163173.834272958,0.00110658708847518,Drug sales + prevalence survey data,259
0.6932179084972172,1.1284323129967797,0.5178840961067666,0.1583974854349483,0.6619484485644255,763145.0179472174,861157.4977541475,857277.4931415116,0.00120224408168331,Drug sales + prevalence survey data,115
0.7456399544747022,0.9114894572668052,0.4552238484305848,0.1021677957503618,0.6785993451855897,734309.6903850783,669315.5411548507,794862.6364835488,0.00106303738532893,Drug sales + prevalence survey data,1429
0.6173029762573311,1.898136400946001,0.8324689600824778,0.4407577902018158,0.635920564720989,700254.3837659002,1329178.3357480655,961995.05141232,0.00115440404532293,Drug sales + prevalence survey data,331
0.6489122631514297,0.9649516405943274,0.5272850061651034,0.22487950378666455,0.6472813970601081,781068.845717047,753693.6640917821,914522.4209938642,0.0010334562056682,Drug sales + prevalence survey data,1066
0.5577716318412149,1.4240988194485509,0.7581575422732528,0.3077337780602297,0.6119140755944775,881552.9743582631,1255418.550064961,1064221.4472508717,0.00119721380692711,Drug sales + prevalence survey data,426
0.48135332302484446,0.7620646077752617,0.5007742795785166,0.2761944499653025,0.5758577290696433,1071265.6436578415,816373.6325572265,1235525.149372999,0.00117866283409066,Drug sales + prevalence survey data,176
0.6064135928755249,1.059884181011432,0.4620521741773787,0.4979903669727677,0.6313525828347227,685002.2513403151,726023.0501528169,981361.8915068152,0.00113606198048161,Drug sales + prevalence survey data,924
0.4939389595714439,0.7666577893509845,0.5396205565742566,0.4494072338235804,0.5827110406794667,935116.457507617,716914.3160985134,1201917.877188611,9.605531540057496e-4,Drug sales + prevalence survey data,912
0.4695716027393747,0.7630877838081259,0.6045726886396102,0.05418223916994597,0.5701981367672083,1232498.2420238997,940504.3520534288,1264674.652101325,0.00112474719907908,Drug sales + prevalence survey data,1658
0.7468898141836634,1.089907647804786,0.5184724302028384,0.2012337968107263,0.6788712268575855,674771.5996657506,735438.726997171,794128.7292517696,0.00102556564140844,Drug sales + prevalence survey data,574
0.5231033006973588,0.4162165677493325,0.2789655084552821,0.21225839574621364,0.5966250671971088,1008991.7445554646,419959.0808062868,1135016.0591711726,0.00108842648594656,Drug sales + prevalence survey data,768
0.5415731624456511,1.177374148430777,0.7457256543713351,0.07581184980664689,0.6046203068961986,1052942.237833986,1239706.9706165858,1098024.560479068,0.0012019394622974,Drug sales + prevalence survey data,1982
0.4877970555817257,1.0580691157845905,0.7454751070345945,0.18117822451420224,0.5799293349637472,1108505.840073769,1172875.7940489077,1215971.1905629733,0.00113752647240509,Drug sales + prevalence survey data,1711
0.6265700114950943,0.7957741091009746,0.267487597472174,0.6366606755713773,0.639500167217871,568696.2631994926,452553.76219662954,946112.2560716,0.00122323293184876,Drug sales + prevalence survey data,1771
0.4661104823295743,1.0955990018698876,0.7553597766245089,0.2010828474430265,0.5688051145167282,1153238.7069357208,1263487.1762364954,1272506.718962824,0.00120937119064716,Drug sales + prevalence survey data,1778
0.6708296353145324,1.3244028075480416,0.5228524228645691,0.48443991801534614,0.6548384337588388,597457.5070013404,791274.3996632289,885091.6196147681,0.00109418466848105,Drug sales + prevalence survey data,1579
0.49558440521204256,1.018509209401537,0.7284071994585622,0.2338394928622089,0.583684846569614,1059111.7470291536,1078715.0681345442,1197937.3607067475,0.00107071811557166,Drug sales + prevalence survey data,90
0.47083542841911713,0.5451296107485788,0.4297915248582087,0.04688663763369204,0.5710761908185663,1233239.3441932627,672275.2836599059,1261078.7807872968,0.00113092012444797,Drug sales + prevalence survey data,538
0.5241596063770747,1.2600306412515772,0.6383930269692522,0.5053666751076009,0.5972979134994693,833160.2574899923,1049807.453510444,1133386.0621377176,0.00118895153578523,Drug sales + prevalence survey data,662
0.5318565817830828,0.6165329965612694,0.3186044986547508,0.5371126494809457,0.6006228101579415,797720.9205991618,491821.2695966156,1116735.2011631965,0.00111608696990356,Drug sales + prevalence survey data,1507
0.4842027123116288,1.4174744643529382,0.8211315275455223,0.5541205840020077,0.5785158962133381,896271.9729015755,1270442.634703212,1224928.4779717384,0.0011186261497811501,Drug sales + prevalence survey data,1905
0.5910094224448995,0.9572895473400314,0.5869126139153741,0.101616253398647,0.6253508699379577,945050.687669436,904687.1450124598,1005433.1447282488,0.00111446802018204,Drug sales + prevalence survey data,1600
0.6984609550031544,1.3867544569274892,0.6203321468686174,0.28107677271986053,0.663874228339875,682796.0663685997,946870.4882092132,849588.1996966774,0.00110359297685154,Drug sales + prevalence survey data,734
0.5578488175187825,0.8653800977894457,0.469556744800193,0.34081757722398837,0.6122112311962012,861118.2657306937,745194.6090063056,1063272.6384715014,0.00114742486300663,Drug sales + prevalence survey data,396
0.6044648103476815,1.3589937655169415,0.7244837498189826,0.2274991460049004,0.63076567389983,847083.837148618,1151181.65355514,982143.5285470248,0.00114883549664462,Drug sales + prevalence survey data,568
0.6372873400025273,1.36719652196666,0.6984417014602454,0.2218502975669272,0.6427437714074216,800695.6671108664,1094708.3312277512,932540.4627967924,0.00113321130027986,Drug sales + prevalence survey data,857
0.6374944173539178,0.8219490695770926,0.3356188415672756,0.5056059548345068,0.643671889643,629820.6984209039,517680.5370674566,929379.062762822,0.00111521380883148,Drug sales + prevalence survey data,1427
