ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.43412816878565863,0.636521000622904,0.32638554464394826,0.09334422454203288,0.7380611394248969,428805.4356289076,272943.66495905246,446915.97119816625,6.046231029790117e-4,Drug sales data alone,1443
0.5201213726643633,0.8985152190250186,0.5784908575366067,0.35707251988279975,0.6559161821298989,537869.8374093128,483284.2347667799,660547.3921057323,6.040164457547352e-4,Drug sales data alone,1508
0.667774404352569,0.946906175233156,0.25637775845591937,0.00889702734205258,0.8471815259194276,226182.21868810483,214173.33960370265,227534.0455829153,6.039871480013691e-4,Drug sales data alone,1748
0.4878309172206188,0.6955219839362895,0.4490148035576032,0.02772326108669476,0.697286324638315,539250.2189879282,375060.3821485624,546643.1654074304,6.039252215379078e-4,Drug sales data alone,478
0.32745625533160033,0.5619877327868597,0.2803898038850969,0.5425899285689877,0.7123395618475307,417768.09576343425,234780.54496877608,508032.4987936952,6.054001503558353e-4,Drug sales data alone,904
0.6312472608520874,0.9455726468382222,0.2396131414017669,0.09779980264604098,0.8480451484334156,211652.6572539895,200132.9633299979,225578.96830342792,6.038799744404294e-4,Drug sales data alone,1185
0.613654962220356,0.9345257807596188,0.6093818779755772,0.12825940026206747,0.6810803060182591,543532.6172178373,507945.2434738184,589967.1738484693,6.026567121922448e-4,Drug sales data alone,158
0.4990186857438709,0.8426960795275198,0.5473916783340967,0.3344748235118213,0.65956029510756,541726.8822843363,456511.1198756764,650261.5005819645,6.029701388094307e-4,Drug sales data alone,931
0.538347062674184,0.9775293637478768,0.5682557733766085,0.4154650559256915,0.6679412156453417,486181.2134996121,475256.41229844646,626251.3387297707,6.046816137269956e-4,Drug sales data alone,240
0.4244675636381246,0.6045970229218202,0.497297205321281,0.03290512393157648,0.6437270502737118,687951.3304859316,415933.32632689946,697696.1628798733,6.047144349308541e-4,Drug sales data alone,1999
0.5449918980954552,0.8451249432625128,0.5846281151794118,0.1711940477017043,0.664313407472816,577336.8063439063,487921.7357047542,636744.683531216,6.034108336194108e-4,Drug sales data alone,1282
0.5761950838573399,0.9524689791413398,0.564096487505565,0.26000803146109774,0.6840614693224323,494370.1528147683,470872.23476943054,581485.624939208,6.035209110193319e-4,Drug sales data alone,1757
0.5696857548283257,0.835544465517483,0.4703981858206221,0.06602923952828407,0.7203321373325585,471229.8329724581,393733.47892686527,489648.4068840243,6.051727177268428e-4,Drug sales data alone,485
0.5231631229018949,0.8838675739918416,0.6411331821924316,0.32140916394068,0.6336719218546354,605108.362631257,534835.6604810647,727424.3458962418,6.031352852579555e-4,Drug sales data alone,1014
0.4750908556558968,0.7417607096588595,0.3238505709789715,0.2121099219409349,0.7564669643655914,364554.8107907764,270412.4351617176,405408.418915901,6.037047974221481e-4,Drug sales data alone,864
0.5459645328532642,0.7868341816287135,0.3618109939582711,0.04647331999126793,0.7614793524826694,384309.5843703977,302387.9173101529,394314.4396488614,6.042620359695208e-4,Drug sales data alone,472
0.20520888005010648,0.31904467520095064,0.6003924165313871,0.46968420264939537,0.4200174379928046,1572968.6829099767,501847.28254028066,1740747.8230258373,6.043367625401224e-4,Drug sales data alone,717
0.5883269664454942,0.880078150722393,0.33746236934378426,0.1043208044028746,0.7868501110484828,320223.7230102078,281821.9019642635,341162.4824864578,6.037984935428854e-4,Drug sales data alone,1248
0.35022110900066816,0.585797938922738,0.21550280475617223,0.46276485085294033,0.7746542536670229,307114.0842126393,179906.7975459083,366515.21162413387,6.035833915553995e-4,Drug sales data alone,1170
0.44591783774895394,0.657108692818549,0.5943327492682996,0.10060132944048332,0.6140515100015856,754906.352886186,496055.52674545994,790361.9316811167,6.034527433296846e-4,Drug sales data alone,94
0.28435629489475056,0.46624227837115023,0.4291130809035148,0.49667419612730745,0.5850062667041112,767244.9106517663,357722.0152109491,893425.5800866028,6.027213145461057e-4,Drug sales data alone,1393
0.6085787187740003,0.9164591129556484,0.6667792658766422,0.10399020346182548,0.6593420551580095,609313.059555302,558410.5060723441,650479.4481294991,6.054999742717003e-4,Drug sales data alone,850
0.3958552186082571,0.7631356097428069,0.5016722981704369,0.6825555947043005,0.6258904828247223,549288.4091232646,419181.5450209389,752649.0637292609,6.041220238509141e-4,Drug sales data alone,890
0.519921146441331,0.9120587783747456,0.6684123452350343,0.3849233205703465,0.6222225775773839,611343.2587299987,557580.9857249187,764303.0568610776,6.031233294921589e-4,Drug sales data alone,371
0.21120537524077815,0.3151201436954354,0.6857914394550737,0.2685952810641044,0.3959334479248465,1814847.1769235888,571894.9031774165,1923992.9234269117,6.02929872008085e-4,Drug sales data alone,447
0.35729607533743557,0.5434349295180766,0.2868819557242332,0.20210388583096411,0.7259332956512784,441339.7145383695,239839.4166636869,475689.70850621175,6.0444941460158e-4,Drug sales data alone,1552
0.2960066566397461,0.4296685606772712,0.7130185792721034,0.10133418243896092,0.4681612855005632,1388621.5500751487,596647.0227462305,1431562.1036418283,6.050054213814426e-4,Drug sales data alone,454
0.257214947581982,0.3872568489776753,0.23154430673956344,0.2531158985642593,0.7020514880263973,499998.6921585595,193627.91801828245,534818.1294739717,6.0461163973934e-4,Drug sales data alone,1654
0.5237228967359256,0.7776356349520778,0.29108009461147455,0.10061853459582935,0.7923751033824701,312552.2262096068,243051.74888419305,329938.7548545839,6.037107065820737e-4,Drug sales data alone,1643
0.5612576269886825,0.9850733100547884,0.26540187954838906,0.3547700647708491,0.8176029639888928,224986.0677338916,221627.77045883544,280922.65838786337,6.037578887997665e-4,Drug sales data alone,318
0.5669706378412565,0.9512301605565886,0.7334817685671889,0.2857939629477718,0.6215577232964421,642701.6255209928,611357.1704343144,766980.7151100604,6.026266336155285e-4,Drug sales data alone,837
0.543808138604595,0.775286841723306,0.6352615730004474,0.02346773955264369,0.6452565592216813,683446.9534264517,529867.4300074091,692281.8178230474,6.030554884833695e-4,Drug sales + prevalence survey data,1907
0.4645765542217918,0.6592094202711941,0.6329094086422512,0.0143969573520621,0.6091636687706155,803018.3595451082,529357.267262856,808425.5045082849,6.047139158401901e-4,Drug sales + prevalence survey data,144
0.3880600449347781,0.7147993889964773,0.702410197550589,0.6089594980410246,0.5400036281609334,819535.2107929799,585803.2679359213,1073129.5020204417,6.029809852541125e-4,Drug sales + prevalence survey data,1856
0.3744212006163739,0.5549854535759846,0.47651798730223555,0.14304588415335892,0.6246388948837917,716811.5728844183,397819.99590577383,757376.1963894822,6.036009919392155e-4,Drug sales + prevalence survey data,1074
0.41245767919497295,0.6202088777729329,0.5817227045200016,0.1565812075422647,0.6005841908717354,784326.0099499046,486445.95443915256,838477.5044696106,6.045903573866609e-4,Drug sales + prevalence survey data,1350
0.3701980005868303,0.5267561403059847,0.5237172612865902,0.03359855123850516,0.599944578100669,829641.1442423542,437018.56698014325,840090.2850711176,6.033171008861026e-4,Drug sales + prevalence survey data,708
0.28867458741249563,0.4218451690253162,0.38524015761130526,0.13817574826311171,0.6136354336102975,761506.4622301443,321237.8222733458,793143.2219488512,6.028895499744233e-4,Drug sales + prevalence survey data,608
0.30669764762612756,0.43309101500036423,0.51173369975574,0.02164095758162329,0.5590885819646457,986300.249548714,427157.7761721651,992890.291555632,6.035134229953469e-4,Drug sales + prevalence survey data,837
0.4999365881485964,0.7400788560125698,0.7118443456270896,0.09857776146264031,0.5985614531895662,803768.0736616126,594851.7564549132,845433.2473549388,6.041799982743203e-4,Drug sales + prevalence survey data,307
0.6304575877497082,0.894539864579423,0.5667517329174325,0.01600052767281872,0.7020032518320823,529125.8408093007,473324.1579830251,534517.8722033058,6.038213283795844e-4,Drug sales + prevalence survey data,1740
0.5181337764321632,0.9420862514806568,0.7235406246189291,0.4367502102114971,0.6030171606556305,640723.5542578328,603616.851466125,828123.8765207509,6.031718574624468e-4,Drug sales + prevalence survey data,1030
0.6099732761618847,0.9201726266007382,0.6735257553935264,0.10705274422804086,0.6576039903569365,612566.4023257192,563666.8353954216,655361.0272500427,6.050773695404524e-4,Drug sales + prevalence survey data,1264
0.5352173549701743,0.8043124901655871,0.6085766008597349,0.11857620636176684,0.6508987872373071,632055.5059845023,508370.1379412652,674886.5343811867,6.039589433759064e-4,Drug sales + prevalence survey data,1675
0.3710175882163582,0.5581115441251672,0.5857214995557745,0.16764304255089224,0.5734441890614097,877834.6448505736,489929.64912412135,936055.9362199828,6.047629709825024e-4,Drug sales + prevalence survey data,255
0.4567426819762592,0.8322502425066229,0.6574702098297178,0.5013863043198893,0.5957087410122832,658856.4265639776,548333.4207849174,854552.910126454,6.029916138763874e-4,Drug sales + prevalence survey data,670
0.25389316482603747,0.3935756854291935,0.3512830833552403,0.3743216817111015,0.6044314880866197,745478.6914201023,293402.286948525,823767.691711331,6.038775627335875e-4,Drug sales + prevalence survey data,1129
0.4786731639194466,0.684707475891261,0.6077679585304572,0.03455663058457043,0.6256796614359142,741374.5590251521,507624.7030001086,753844.1450761798,6.038757404396756e-4,Drug sales + prevalence survey data,1834
0.4157482344630945,0.7760470497953027,0.6806042440119213,0.5926736348014467,0.5645450305524388,732130.259570015,568167.5280051794,971514.3191377692,6.03565477681207e-4,Drug sales + prevalence survey data,1534
0.5138103712616019,0.9948653622930916,0.7185805208912919,0.5364908169844672,0.6021928871444165,602350.3118545857,599257.4612305692,831578.783860959,6.029490909979259e-4,Drug sales + prevalence survey data,1830
0.1928393976195324,0.2916166147973091,0.3539604145950831,0.36021201833405925,0.5360301990344561,1014251.4583563298,295772.57683910686,1089963.680285115,6.041514816230769e-4,Drug sales + prevalence survey data,1594
0.6289365715606873,0.9557051254779504,0.7145734720491078,0.11750508917522372,0.6515498422628444,623872.2375450508,596237.8950652025,673657.7319253332,6.032749893462025e-4,Drug sales + prevalence survey data,405
0.3636131699287731,0.5317689655106657,0.5455059374123026,0.1006584579774858,0.5863612464566289,856419.1095012915,455417.1039030673,888955.5410050983,6.036045297357954e-4,Drug sales + prevalence survey data,1416
0.6152330762713504,0.8756585068772017,0.6047747413242192,0.02051236829241974,0.6828246131469978,577555.6825786933,505741.5466453016,584937.5283494968,6.046131978480289e-4,Drug sales + prevalence survey data,897
0.5481573447223249,0.8802856342046946,0.5952028857816187,0.2296912875230162,0.6609471987415697,564134.7125583503,496599.6832213105,645394.3582571679,6.032315461419216e-4,Drug sales + prevalence survey data,1503
0.4233981021236295,0.6339951409064131,0.6133187316769743,0.1417749257253931,0.5943493938012221,808082.1643638986,512320.1656598491,859686.7845608188,6.039456488970548e-4,Drug sales + prevalence survey data,1455
0.5686277102553052,0.8775524459280156,0.7224462085774933,0.15183536038858092,0.6256081171986198,688820.0413375428,604475.7120799975,753911.0584815182,6.049451152735457e-4,Drug sales + prevalence survey data,905
0.549222022053094,0.7772904203679597,0.6721137363752647,0.01068545953294552,0.633726277991385,723170.1676053163,562113.2435755042,727439.2830266255,6.046773221424138e-4,Drug sales + prevalence survey data,951
0.3358783196917966,0.5223388044067461,0.3486547624800079,0.2766280052593312,0.6716552744111873,558350.6635957402,291648.2180623122,615542.8076700579,6.047924492264045e-4,Drug sales + prevalence survey data,13
0.5846619817995323,0.8695107329962096,0.6787311434025549,0.09454594363140886,0.6461743013077509,651352.4784044984,566357.9709363932,689464.2843824701,6.033035419121542e-4,Drug sales + prevalence survey data,1687
0.5101760925247426,0.7726820231806469,0.5487634006612246,0.1458125949968271,0.6630661163792925,592127.8932726604,457526.57855561347,639716.4650515863,6.028008060088638e-4,Drug sales + prevalence survey data,843
0.3719911454951778,0.5318476638892324,0.5127219436065633,0.04046319910553299,0.6063539532883049,805864.3355995013,428597.0643002432,818179.5345048881,6.04379774214538e-4,Drug sales + prevalence survey data,1948
0.5966555443773447,0.9442768785333135,0.6106899799159612,0.1834627900056972,0.6748185652804798,540366.423982193,510255.52010211424,606787.9109942039,6.041009970173328e-4,Drug sales + prevalence survey data,1599
0.4655928468208756,0.8688211552921105,0.6230314842763421,0.5296064713570408,0.6131216830307672,598494.4049262027,519984.6003238476,794371.2499518377,6.03424755378455e-4,Drug sales + prevalence survey data,1124
0.5384687741317024,0.9474687675605046,0.7198716908363156,0.3749740380838627,0.6133316055341806,633910.5322216542,600610.4307076742,794286.3215564025,6.03226497319073e-4,Drug sales + prevalence survey data,1293
0.4217972363258228,0.75336728844104,0.6701287117178125,0.4993606061835153,0.571888238447247,743582.7797103523,560190.9424818392,941993.951841597,6.043944836747586e-4,Drug sales + prevalence survey data,1651
0.5686022637892627,0.8774999957200582,0.7224830500767601,0.15196221403670854,0.6256142865881985,688751.7046565905,604379.617888341,753892.5924094132,6.04818103464061e-4,Drug sales + prevalence survey data,1855
0.5756846479706369,0.8201107844305972,0.6013600667312458,0.01937384183165919,0.6700386591839914,612849.6892439375,502604.6393838933,619762.0336067243,6.042748826048073e-4,Drug sales + prevalence survey data,737
0.4927191158196974,0.7038152769403507,0.745492829062634,0.02728020167417958,0.5840558842264355,884806.0741156678,622740.0320922233,896861.2133510506,6.039569029171275e-4,Drug sales + prevalence survey data,1765
0.5775051698815618,0.9385755883558848,0.7115170812312637,0.23141816214557936,0.6329749243516625,632389.032044325,593544.9078208108,729942.3066935022,6.031299400013865e-4,Drug sales + prevalence survey data,1600
0.5205696767476616,0.7856672131380618,0.6636093122992817,0.12429953447537082,0.6249422520810863,705900.5526974438,554602.9199904181,754736.9936636336,6.042439559972057e-4,Drug sales + prevalence survey data,997
0.4380633513794784,0.7695648306252348,0.5621019902994338,0.45054471991689704,0.623738777773956,609833.9373461608,469306.7507033183,759791.8800790516,6.0364876056888e-4,Drug sales + prevalence survey data,1093
0.5799932802757074,0.8717867959253843,0.7366796595032455,0.10870100669778184,0.6253814224325177,705923.5017673562,615414.7877741908,753423.7447607078,6.039929702253464e-4,Drug sales + prevalence survey data,1863
0.4062473321029235,0.6321769768527056,0.6499622298539843,0.23532747101112797,0.5698858284186361,858470.950590149,542705.5702599488,949217.2148270842,6.036966892970655e-4,Drug sales + prevalence survey data,599
0.344156460536974,0.6253136210075327,0.3955183688393446,0.6463005744444591,0.6496662854026312,528572.4268681965,330523.53820969124,679773.4217391993,6.04196729553734e-4,Drug sales + prevalence survey data,524
0.6100408191820536,0.9575104559157228,0.7430388570069023,0.1683745487281738,0.6352712673523051,648165.5457676296,620625.2872368263,722363.3481968438,6.038938073756684e-4,Drug sales + prevalence survey data,1912
0.4900986223214096,0.8245407299225379,0.6991739048632456,0.3346925001321387,0.5979623711156125,708027.4108496163,583797.4381471073,846955.4971826648,6.036978219777264e-4,Drug sales + prevalence survey data,683
0.4791160305136029,0.7968154416436293,0.57157473220193,0.3291915398220935,0.6392244935942312,598666.8098506187,477026.95848850335,710770.1485285795,6.034100464998116e-4,Drug sales + prevalence survey data,1610
0.4841741256440802,0.8447987096690929,0.6825960187576297,0.3993139475652358,0.6006410152806022,675532.8958287435,570689.3187351482,837441.7805079302,6.044753957226973e-4,Drug sales + prevalence survey data,823
0.28035142033328,0.4083115679044691,0.4474313759079043,0.11930334009904904,0.570948511417346,914210.5981386128,373282.7627208595,945846.1838321716,6.031900031189285e-4,Drug sales + prevalence survey data,1680
0.3550389807865626,0.6496192404400469,0.44340546785646545,0.6585939339889493,0.628655115352911,569869.7152808814,370198.33159055194,743786.7917241947,6.036372720944008e-4,Drug sales + prevalence survey data,151
0.6014663437402009,0.9715493180443276,0.64678464168077765,0.21268403463690255,0.6640125315827162,556000.7373891283,540182.1372425508,637558.7062656616,6.038417749408065e-4,Drug sales + prevalence survey data,1150
0.5143509777591719,0.8849532968780356,0.6090571301858523,0.3556125869481651,0.6417364374567149,574673.9555574892,508559.61160054174,703317.5436757612,6.037073591606204e-4,Drug sales + prevalence survey data,175
0.33380159389065966,0.4979613633557867,0.452069520744225,0.1756935448412715,0.6100830709308325,757249.2778598415,377080.8828032717,804426.2940182786,6.030758296367178e-4,Drug sales + prevalence survey data,1483
0.32365320012777893,0.5912070057811817,0.3613705798025243,0.7069559934395986,0.6549620171090361,511081.7201653749,302155.0934884671,662717.06354112,6.045326508328231e-4,Drug sales + prevalence survey data,82
0.38793591276427913,0.5687213887721396,0.5206753684147436,0.10673756078613356,0.6129803442688772,763320.7466753104,434116.8351277691,796293.1211645632,6.028124734141746e-4,Drug sales + prevalence survey data,1163
0.4312589569596135,0.7716213558770523,0.5541857395468437,0.4899492785487288,0.6239257692562582,599845.5080059473,462853.6042043083,760544.8415882462,6.038525973482861e-4,Drug sales + prevalence survey data,1909
0.2339579110819268,0.3391839082744518,0.3375621777428552,0.12372231663173104,0.5953974924910829,830746.570739188,281775.8686489161,855510.0048595116,6.035213695444462e-4,Drug sales + prevalence survey data,1976
0.578013057041275,0.96021770522694,0.7262150234100717,0.26545124350700017,0.6280449946876837,631712.0430134907,606581.0883066361,746205.5592820549,6.039017274565412e-4,Drug sales + prevalence survey data,1831
0.4999414566263075,0.8399285765043248,0.5879121183856,0.3244506262636555,0.6440435251727663,583697.1121411803,490263.8845104269,696707.4652959512,6.0292060284612e-4,Drug sales + prevalence survey data,771
0.5350575177232836,0.8101512080636966,0.6921507343813766,0.12698744933263745,0.6216830462806351,714781.3435950524,579080.9690149239,766888.0008322038,6.048967392662779e-4,Drug sales + prevalence survey data,1047
0.33802958597693306,0.5058280503122466,0.46339414034018434,0.18317495006499168,0.6074341029623348,763541.3809768701,386220.64807225054,813939.3258843499,6.025978605634689e-4,Drug sales + prevalence survey data,723
0.5645741774962666,0.8211481824620964,0.7453541038134024,0.05804350261563974,0.6164872896995668,758287.8333565635,622666.6761438631,783978.7080157729,6.039981547078351e-4,Drug sales + prevalence survey data,522
0.5685494072988557,0.9384057436235012,0.7228466138703912,0.2592923734767936,0.6250719284629749,643309.261624196,603685.106034339,754544.6268435842,6.038192372647724e-4,Drug sales + prevalence survey data,817
0.5289066098253153,0.9810793635873865,0.6612967569758709,0.4591833592703337,0.6283900562355338,562957.8646230042,552306.343550851,743537.0829075008,6.038461107481691e-4,Drug sales + prevalence survey data,1903
0.4888513611599745,0.8155402382763117,0.6642965202173925,0.3219902832779044,0.6096241859781515,679311.9086949137,554006.195880986,806214.399226523,6.029694090960859e-4,Drug sales + prevalence survey data,1451
0.4382699088125391,0.6374474452537592,0.5838390324723651,0.06981599239636536,0.614601416650834,765267.4396790259,487817.7743592803,789422.3819903149,6.040976260882927e-4,Drug sales + prevalence survey data,1958
0.304176743640885,0.4562618126383588,0.45239897732871454,0.2065310216084227,0.587841225299396,827648.5312661388,377624.4191029639,883128.3626360119,6.035053031245589e-4,Drug sales + prevalence survey data,1271
0.4596250625144566,0.7975955390666168,0.7216519055765889,0.413464060387171,0.574587179471431,754916.2661511467,602117.8462509814,932039.6272154744,6.032486681481361e-4,Drug sales + prevalence survey data,510
0.5869248181390722,0.8962934166953039,0.7349540462967447,0.1306253632297476,0.6290277851492425,685948.4959477725,614811.1211100338,742904.9917179652,6.048172433777576e-4,Drug sales + prevalence survey data,1073
0.3601692913336229,0.5820255502822973,0.5410741528325411,0.3554123770956642,0.5858721875547752,776621.6636385251,452013.65114036575,890629.9821357299,6.040006387003255e-4,Drug sales + prevalence survey data,1945
0.30060569871336357,0.4512616175317371,0.39556509644323207,0.21411312132397736,0.6172187308695812,730901.0169112596,329827.5751469666,781180.6338474671,6.028532869944022e-4,Drug sales + prevalence survey data,446
0.4863844049318631,0.6889103574296334,0.7107050285672489,0.01260955011831099,0.5925057425886386,861136.2020718715,593245.64876493,866450.2179661483,6.035146380196893e-4,Drug sales + prevalence survey data,1151
0.48248609817751376,0.7229782961740112,0.6710055467769801,0.13121182245994673,0.6040317695678673,773270.2549269433,559057.6113891248,825532.9991846022,6.023835303473572e-4,Drug sales + prevalence survey data,686
0.5219979171542952,0.8919228569303784,0.618666322937286,0.3436666113764355,0.6410763875182225,578183.7625650837,515695.31333780504,704580.8072177074,6.026696810604304e-4,Drug sales + prevalence survey data,739
0.5019459155607497,0.7634654931264189,0.7483004738062444,0.14897897849959268,0.5873874657688838,818241.2699598997,624698.9746663221,884374.235621134,6.035835678646183e-4,Drug sales + prevalence survey data,613
0.5883518779472433,0.981370572720514,0.7421495796891591,0.2615101270789947,0.6277595050239522,631778.7384447418,620009.0623801601,746659.7954324528,6.040170898599841e-4,Drug sales + prevalence survey data,1382
0.561749465769825,0.9422646149718308,0.6498174835481989,0.2859493246343033,0.6470969430924463,576894.0084414668,543586.8107436547,687295.5916915294,6.048116579110909e-4,Drug sales + prevalence survey data,1470
0.38684471376645946,0.5514096745321261,0.5412321173365515,0.04360632812716705,0.6021191160290008,818613.5074452832,451391.4077080058,832659.5392307244,6.0299312798756e-4,Drug sales + prevalence survey data,1338
0.5872199872354816,0.9259432584398752,0.745880442572612,0.1817105354945011,0.6257527637064022,672468.804665978,622667.9561915837,752795.0965628988,6.035731775432978e-4,Drug sales + prevalence survey data,65
0.48050885392062714,0.6796134638544877,0.643274478786666,0.01025817404482773,0.6133657360053355,789954.6676328381,536863.8279579737,793867.7556837896,6.034071570721933e-4,Drug sales + prevalence survey data,1481
0.3487079515250082,0.5089804542107804,0.5312776635681508,0.10345673000574336,0.5820158366730036,871630.2757056389,443642.77363252384,904252.2464865684,6.037463100822839e-4,Drug sales + prevalence survey data,347
0.3497654163000681,0.6579195064957948,0.5780348814145823,0.720365779709182,0.5623292263560311,732937.757707137,482214.047842814,979809.6545401468,6.031543251222204e-4,Drug sales + prevalence survey data,1099
0.36152434660099986,0.5344395313782793,0.4490201641714333,0.13491637842041396,0.6304105426986764,701626.7894244364,374977.0925424424,737603.8258070905,6.037838996070876e-4,Drug sales + prevalence survey data,956
0.5455202333888283,0.886247905280274,0.7007865019836611,0.2448107675057304,0.6224193095371677,660288.6928445743,585179.4709137542,762061.4043404565,6.0373449263412e-4,Drug sales + prevalence survey data,790
0.5549491935026222,0.9267266003443831,0.7418473997394799,0.2847222740818665,0.6129468279862679,669416.2306343528,620365.8276311252,795037.19238664,6.046108315199622e-4,Drug sales + prevalence survey data,1143
0.43080109411555223,0.6103510548159901,0.6140160658318919,0.01356726400530582,0.5980481706316276,841175.4113051605,513412.299575379,846120.811606175,6.045457452126981e-4,Drug sales + prevalence survey data,1641
0.4120935201070147,0.6206233445274962,0.5844196305608542,0.15816832043169218,0.5999569566234535,785866.1000284379,487726.84735042905,840660.4668997173,6.033849895011582e-4,Drug sales + prevalence survey data,1484
0.5880810189482863,0.9813832374130956,0.7421364395682251,0.2612130695427698,0.6277160916495459,632080.369479363,620313.0793049228,746799.5738584351,6.043239650886642e-4,Drug sales + prevalence survey data,636
0.4771126057227831,0.7363872286995404,0.5907706823218907,0.1904115406274841,0.630839023361661,669997.7920702996,493377.8173374589,736947.8427291287,6.038141963242721e-4,Drug sales + prevalence survey data,1418
0.5102626558547602,0.8173949378543388,0.6798715329877986,0.23852334015415275,0.614278158095065,695066.4147643135,568143.7689009141,791385.6027496754,6.041906856134379e-4,Drug sales + prevalence survey data,1628
0.5108740333561537,0.8569982473180016,0.5803396341602037,0.31950483331156476,0.6507945076095181,565790.1949184744,484881.205394843,676157.102984329,6.040818037087017e-4,Drug sales + prevalence survey data,454
0.4696886984440216,0.8854533756918033,0.5682739370839971,0.5393434853706046,0.6369075442958844,536353.1680591897,474915.7232210026,718320.7139187307,6.042288322314704e-4,Drug sales + prevalence survey data,988
0.43514692064223615,0.6363430416264028,0.7071012378409731,0.08787560466842725,0.5661873807611949,927875.5483526324,590447.1486894804,964767.0826884812,6.037290411125276e-4,Drug sales + prevalence survey data,648
0.5086496084172095,0.899867529714857,0.617129707057493,0.40419583203077286,0.6364369514665765,571819.0410206309,514561.38788715354,719807.0989202139,6.028418256059764e-4,Drug sales + prevalence survey data,690
0.4092320491146163,0.7385311334148301,0.5515790500988542,0.5461815788474235,0.6107892326788125,622862.822691925,460003.5864046277,802156.9355064004,6.029705347387083e-4,Drug sales + prevalence survey data,1302
0.4047713588923408,0.596265794452918,0.4820946919593749,0.11542083321048,0.6403814329181603,674200.5135066195,402002.70480658975,707242.1952213573,6.028916380951039e-4,Drug sales + prevalence survey data,841
0.3500639205914916,0.5859940905562189,0.47067191886570486,0.4652336725922304,0.6115248650916607,668848.6004896231,391941.3273637165,798970.0858347279,6.020678069938106e-4,Drug sales + prevalence survey data,77
0.6215744325559929,0.9690369767048584,0.6717369417964093,0.1531483473634645,0.6629882023104774,579161.5387426486,561228.94652691,640094.0763077184,6.040647102859684e-4,Drug sales + prevalence survey data,1216
0.4694601467005762,0.834215133095209,0.6877488098571756,0.444342446216911,0.5919106055873625,687339.6454826631,573389.1338379335,868512.2248911184,6.027847354018737e-4,Drug sales + prevalence survey data,1078
0.5708910951888052,0.9186910360208608,0.7420571294304686,0.2179501341588462,0.6208170671883722,674504.1132954502,619660.8826437293,770356.3058365189,6.037531008492125e-4,Drug sales + prevalence survey data,435
0.5004587429835362,0.7495534233906038,0.6325068666773808,0.11677072731709992,0.6268086030031879,704980.8928980365,528420.8416966879,748736.2385894376,6.040283585102767e-4,Drug sales + prevalence survey data,830
0.4308779883521375,0.7190879141818094,0.5579756313037775,0.3652817545935217,0.6209171012120884,648065.9703871205,466016.40689788474,769119.054835135,6.038493592245616e-4,Drug sales + prevalence survey data,63
0.5803275601293962,0.9487149394120636,0.727468837445669,0.2388028642835204,0.6287686031748586,640371.9113200083,607530.3990491491,743394.3933885577,6.038043735407745e-4,Drug sales + prevalence survey data,986
0.5031665698097351,0.8606316570821679,0.6254812545984147,0.3548863086395693,0.6308315910304054,605457.9932180875,521076.3159969266,737075.2564236443,6.023233095125139e-4,Drug sales + prevalence survey data,1955
0.49720896104421103,0.9267867314268944,0.6714516101434088,0.4940410606444498,0.6111072177847403,604735.3724911583,560460.7192493061,801655.2961330246,6.034941924985276e-4,Drug sales + prevalence survey data,930
0.2578942067216856,0.3741288014539701,0.32981932501533584,0.12540712003359614,0.6237945471634054,734747.4097766562,274890.1677911494,759304.6664605519,6.02595303852315e-4,Drug sales + prevalence survey data,221
0.493345195135405,0.7193899849113596,0.6807742726568246,0.07032944305393028,0.6058750921395568,790389.1966239663,568598.0722334168,818798.8073121835,6.038719862761992e-4,Drug sales + prevalence survey data,667
0.5157607337604392,0.9413949323099896,0.606677676204257,0.44058657384258193,0.6433949194054532,538990.0856294055,507402.5351768497,697484.5628167802,6.04696219132056e-4,Drug sales + prevalence survey data,310
0.3395011664202555,0.5556955657210486,0.5436959633764911,0.42073103602703793,0.5696321799922598,815648.3845127501,453252.190461272,951569.2823320108,6.027350373043547e-4,Drug sales + prevalence survey data,1037
0.5262599202095777,0.8744905369383903,0.7470907321957775,0.2915337692317269,0.5989519405908046,714010.018194356,624395.0041901722,843407.7805719022,6.042667610647603e-4,Drug sales + prevalence survey data,934
0.5179217602167421,0.936917449969863,0.5876334952126355,0.43137617834336983,0.6511755635657319,523822.418942852,490778.3649929822,674523.9619213141,6.038394761913406e-4,Drug sales + prevalence survey data,1748
0.33950136608089365,0.5525567415895736,0.45025635144779474,0.40126930768110414,0.6155363139921066,680281.3752874816,375894.0600929247,787573.7052909128,6.035986366709563e-4,Drug sales + prevalence survey data,1689
0.4793226029829266,0.7027719151283757,0.5843542282306736,0.0877035290828952,0.6348793637738726,694178.4411560249,487849.11253205006,724641.1098206246,6.03603797524368e-4,Drug sales + prevalence survey data,1510
0.4964568261375202,0.736768855878093,0.7359023008884235,0.10646190446713356,0.588691087043752,834224.4051992152,614630.5605642084,880776.7498246185,6.038605031884405e-4,Drug sales + prevalence survey data,479
0.6814942775720636,0.981149725522182,0.7337199379875695,0.03268261137727887,0.6630347084207685,624813.5495960419,613035.6426886969,639047.0526711768,6.040849834152494e-4,Drug sales + prevalence survey data,358
