ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.34472272702904444,0.99742468304424,0.3482643195597563,0.4034458115681406,0.6771190950370416,516633.8837977446,515303.38779688015,600092.9792972539,0.0010697853601601,Drug sales data alone,1157
0.20183114044995928,0.6319341119746983,0.31091741551359703,0.4447638662927065,0.5799519486368286,831469.2360591155,525433.773323298,913468.7681716176,0.0012218434653898,Drug sales data alone,541
0.2098702931723375,0.5557986232578384,0.5805063823912535,0.05317921843152058,0.43411946758347086,1622115.7164268654,901569.681954954,1640424.0598348014,0.00112288410656634,Drug sales data alone,1440
0.3643850986233231,0.9531011405962044,0.37325647156080766,0.05905126802855354,0.6736902056314238,596052.8532022804,568098.6542427153,609160.4025420492,0.00110042145472722,Drug sales data alone,1461
0.22740949714113465,0.6018766255451917,0.728365379451737,0.23075391957368604,0.3981924826718643,1802439.9964133587,1084846.5027889598,1902262.4207180657,0.00107686592146307,Drug sales data alone,53
0.10854215739607992,0.2903462296575075,0.7236565790193011,0.05945908279942623,0.24126715928577783,3936009.914118472,1142805.6384588685,3961577.208946996,0.00114178016629625,Drug sales data alone,1342
0.3140119685951136,0.8881198601140994,0.6119580006418478,0.3446381070653513,0.5208435081836933,1032469.6404733976,916956.7926692883,1157763.3590137854,0.00108335274972029,Drug sales data alone,1810
0.1967723851431544,0.6065116679010264,0.7305792894311043,0.6691496483129034,0.3638240871319352,1910477.487711186,1158726.8875590742,2200174.8953013667,0.00114671729588415,Drug sales data alone,1926
0.11485326342943555,0.2835189238172715,0.6771354089629686,0.27869233988281433,0.26454138136225225,3388597.7219883413,960731.5793877924,3500649.03326459,0.00102581531023505,Drug sales data alone,1778
0.2727938532950884,0.7720691318812708,0.7439017860102236,0.04158789879459442,0.43772756487999925,1599654.1574242224,1235043.5966327852,1618010.3606420353,0.00120035393887108,Drug sales data alone,941
0.18695903847840692,0.5642087760077896,0.5655976082319677,0.658014476378986,0.41220766324666536,1575734.1192267763,889043.0187226519,1796776.7456834165,0.00113646966185233,Drug sales data alone,497
0.3071873815052483,0.7717642312322085,0.6480390723640533,0.07008143767924602,0.5012144784453416,1224976.0070191189,945392.6663350108,1251927.6728840012,0.00105476005053077,Drug sales data alone,11
0.26986608032252624,0.8047129917965308,0.33859835871683663,0.3736273623995623,0.6289111129296749,669467.6633562981,538729.3262904794,744539.0535050521,0.00115034578048027,Drug sales data alone,1066
0.11561276403831088,0.29377973980809224,0.6966842121837921,0.2694690640539542,0.26012875651518846,3466181.7104732464,1018293.9610303984,3577639.7249950725,0.00105676843876057,Drug sales data alone,974
0.2776087918030341,0.8061588051437892,0.5406476569169556,0.32862722269595057,0.5208497332279545,1052397.2727036388,848399.327899348,1158045.5432374806,0.00113456302410473,Drug sales data alone,346
0.05585748734597638,0.15320293384187794,0.3937302694384981,0.2720508136449416,0.23171241120304864,4108731.838305624,629469.7719979541,4172131.86656178,0.00115589586593345,Drug sales data alone,716
0.11380799406996107,0.32321725106340254,0.6204622602687392,0.00854683223663096,0.2804232880745277,3232600.02568398,1044832.0940890604,3235747.43019586,0.00121751345316687,Drug sales data alone,936
0.33387064400351063,0.954804872057922,0.7328783206396781,0.2336125366088207,0.4912021399568817,1202942.1982056706,1148575.0716508406,1304704.403012836,0.00113310497473815,Drug sales data alone,107
0.29001545573930537,0.8195487197983911,0.33703986228797517,0.08147730418733636,0.6459039729298885,673935.656264209,552323.104317821,690245.9453529301,0.00118482600305779,Drug sales data alone,209
0.2609993267441271,0.7113683676142444,0.6713210289085452,0.2558717473543227,0.4517457289529389,1424579.7618629944,1013400.9797327672,1526524.672622798,0.00109142451205206,Drug sales data alone,1843
0.2616027480475839,0.7394967749021807,0.5868030830325888,0.3127836729236572,0.4859662243407744,1220800.9720530978,902778.381630713,1329595.1893402378,0.00111232423280427,Drug sales data alone,116
0.21415349663668015,0.5368435166664335,0.5555324641683124,0.03491731319512993,0.45016853348572144,1525833.768756403,819133.9662675848,1537329.4025837365,0.00106607590197293,Drug sales data alone,320
0.1802347230707601,0.4952536236049616,0.4815491118229345,0.4275698019754832,0.4426283472187575,1463816.70523648,724960.5275618428,1586041.719044056,0.00108846986466557,Drug sales data alone,1919
0.16367466997838795,0.4735817857867058,0.29468814235137514,0.09821295758135666,0.5406115609034363,1051585.5139345825,498011.7455965704,1068765.897326012,0.00122185468841522,Drug sales data alone,903
0.2185994589587408,0.6185802784293287,0.4469989227025728,0.1871968883776073,0.5093068370003396,1165071.1360477605,720690.0277263978,1214781.3728764511,0.00116569429565025,Drug sales data alone,632
0.10942610825616404,0.2953948223456324,0.3167376068875534,0.2941980507854489,0.4227143505153294,1665923.6530606872,492105.2215372487,1721338.6172321874,0.00112331349693853,Drug sales data alone,331
0.3184366407557121,0.8771500328593832,0.420209903247075,0.2960949448794947,0.6156290994172768,711016.9733462274,623668.5615342226,785036.0432536247,0.00107307531353969,Drug sales data alone,1418
0.2833035655689998,0.7013193629456521,0.3723014892396343,0.06679681009411187,0.6174178024118064,765741.9524041344,537029.6582408274,780512.1890392706,0.001042908320745,Drug sales data alone,516
0.17547333319778805,0.4937344969203112,0.5212184932166047,0.2193377147436985,0.41726405000012873,1692193.0839214534,835494.1009819888,1759929.093921618,0.0011589540206552,Drug sales data alone,927
0.1827522339391342,0.47654120132095246,0.21293371451219167,0.12633096400972008,0.6455137625761457,675057.107269228,321692.52485832496,691010.6539691733,0.00109229305955453,Drug sales data alone,693
0.177208524542263,0.504462256558889,0.5644577836204372,0.36190299664341496,0.3999423708326113,1768113.1345832874,891946.3417232957,1889276.793230982,0.00114248339695269,Drug sales data alone,725
0.1880844802627168,0.529967033617196,0.5567827491600058,0.38011720460796367,0.4178217631675626,1629788.5194169057,863734.1870587392,1755280.8244758754,0.00112159734736509,Drug sales data alone,424
0.3127385264771331,0.862464884475286,0.4811653342454464,0.16066192373522692,0.5792758381490839,869633.0128091564,750027.935928344,915639.4770022408,0.00112700474296234,Drug sales data alone,809
0.28625442055926964,0.8220846066478158,0.5286167207760415,0.39995482332907567,0.534052174279725,972328.6092317464,799336.382252698,1098042.1805879069,0.0010932797883469,Drug sales data alone,893
0.3300576178337698,0.9637818039637238,0.6918257256472518,0.4904023257628632,0.5029993585463756,1043318.8147804948,1005531.6894184396,1244804.0765739188,0.00105085232556647,Drug sales data alone,353
0.322945906557556,0.936989498151774,0.2522704148948034,0.17501488033271642,0.7307215559944084,437769.37777642696,410185.3095889487,463994.5045562965,0.0011755914423124,Drug sales data alone,1553
0.27631618533410396,0.7242151086521939,0.5625038842889882,0.15777149111488342,0.510323293527057,1154570.962272762,836157.7348890363,1207198.5621651942,0.00107474472149552,Drug sales data alone,1865
0.2478640157043102,0.750288632006459,0.5299755809253759,0.4259878764140956,0.4982876873070882,1134850.1761261632,851465.1861779881,1268821.2933781242,0.00116159215714586,Drug sales data alone,1747
0.3633733915921967,0.9987859859739168,0.3133185866838104,0.3251061087999004,0.7108208638195649,451784.18128159776,451235.70894875936,512305.32434952527,0.0010412618016883,Drug sales data alone,301
0.14100261036529377,0.335252241986997,0.23305503009570955,0.01533188876253785,0.562302395198766,978889.2464837928,328174.81454065366,981010.0296131136,0.00101809757403731,Drug sales data alone,459
0.18507938398571164,0.4934938568993536,0.6689612666493764,0.233311563397324,0.3698884505650806,2053546.829359496,1013412.7451440564,2146223.2393783745,0.00109528723023683,Drug sales data alone,1616
0.2443711099255516,0.7519361984929882,0.23674524288963025,0.54823515183276506,0.6872875735651518,497356.2219827675,373980.146854557,574296.3277344715,0.00114211522687332,Drug sales data alone,1853
0.12813638754468892,0.34144942163724873,0.3421787563724083,0.3465564326748256,0.44287528944111704,1514733.9494853886,517205.0309860915,1585123.7295198687,0.0010928293043484,Drug sales data alone,1758
0.35351448679962716,0.9832315638768012,0.5331866053376256,0.24068272477532368,0.5844237950478293,819804.115358233,806057.2824163131,896043.8543126835,0.00109302302444278,Drug sales data alone,1294
0.1189632585995416,0.2857394440808794,0.6514496234154055,0.08143137169340821,0.2795750576804736,3215396.457054287,918765.5961383212,3246849.7993037426,0.00101968615346807,Drug sales data alone,906
0.181359605583142,0.5174641949524555,0.6147487989118671,0.22205993882952027,0.38543445825351647,1927916.340856017,997627.6772567428,2008816.824034969,0.00117331179188929,Drug sales data alone,340
0.3196947037721931,0.8906035990331557,0.5102162613066255,0.3037632305049759,0.5705714618293259,854997.8110540933,761464.1276902455,946958.3533955684,0.00107904060458924,Drug sales data alone,770
0.08357333382655847,0.22001299170037553,0.6362395293803285,0.182166766948942,0.21807932636608643,4449932.306280409,979042.9195689046,4518726.684766647,0.00111256070726744,Drug sales data alone,1568
0.1671808788514172,0.4670539014739733,0.4632641878201121,0.12659284304827947,0.4329806722396863,1612776.2895897974,753253.4582576334,1647646.9289726263,0.00117558771884102,Drug sales data alone,1106
0.35674578514376243,0.9102562355573536,0.49529323089626265,0.01803112003564868,0.6043297506347858,818773.5576599456,745293.7363694438,824074.4379692138,0.00108794693680851,Drug sales data alone,133
0.17666840440829,0.4780597792673523,0.40013129765808825,0.3177379387696661,0.48437014704883186,1266758.3646912633,605586.2242093775,1342095.918777297,0.00109424885226012,Drug sales data alone,1009
0.27776981697822667,0.9052467230295222,0.4350492781143045,0.4499587370697628,0.575283378078853,813940.1974196907,736816.6964561774,930201.3754408868,0.00122451367948983,Drug sales data alone,560
0.1514013086754,0.4091674980219087,0.7220573575854673,0.04270427079788934,0.30827868945986847,2811355.4046057453,1150315.2569529037,2829650.4600936696,0.00115182849228967,Drug sales data alone,1456
0.31157387884299476,0.8322529153476992,0.636519233283194,0.20153760158664308,0.509802541623981,1134733.6209423984,944385.364172362,1210762.0331744386,0.00107270511599957,Drug sales data alone,1634
0.25761973693614854,0.8058693080531937,0.579669668988349,0.3776910416752302,0.4851275897922981,1205599.8359920168,971555.9056199304,1335549.7136766536,0.00121179694786137,Drug sales data alone,1194
0.2709161847370382,0.7459578992402621,0.26169908855456986,0.2422071219573698,0.6875639538996611,536031.6750496809,399857.0622462988,573674.9821581644,0.00110470214124061,Drug sales data alone,401
0.2484296608914157,0.6638980715660858,0.7146163718343922,0.2672109611660939,0.4243368640742527,1595286.0686832468,1059107.34459505,1708715.981178808,0.00107154312221451,Drug sales data alone,1489
0.2454572707733511,0.7430015880766537,0.7182332387889829,0.4759954999158284,0.4205222807265392,1532339.7321249386,1138530.8544417836,1735057.9250904196,0.00114609848857479,Drug sales data alone,1692
0.3393563855388685,0.8557725485500962,0.6490828176472037,0.0958733113011571,0.5264319700874608,1097148.7566378352,938909.7876065295,1134045.1660506877,0.00104584274628906,Drug sales data alone,188
0.28384625051028267,0.7754637193186599,0.6185663770906159,0.04806383007487065,0.49285491693836375,1278565.8686873056,991481.4439261511,1296250.2714609464,0.00115888653227966,Drug sales data alone,1909
0.19258435190493317,0.4768032476261582,0.5858118575152398,0.00172591194420796,0.4115110247508341,1801639.0726620464,859027.3608954437,1802238.107112016,0.00106020896853379,Drug sales data alone,551
0.3083271962859112,0.9166123701030644,0.4830310988978624,0.2073105479938425,0.5748962251027964,870608.3910533675,798010.4207550427,930057.1611886184,0.00119447236044466,Drug sales data alone,671
0.19214228148521817,0.598498713699293,0.3111898248554319,0.4489921965755039,0.5671060403935945,878841.3498066666,525985.4174050404,961817.7362293496,0.00122205555805857,Drug sales data alone,1767
0.0851011608682128,0.2266902604706338,0.5963591494309965,0.20853613525773737,0.2324871208048954,4086806.63099938,926439.2596743628,4160644.19890756,0.00112318604563721,Drug sales data alone,1537
0.22965745827139997,0.6758080767144814,0.2853067443325942,0.3989089667691552,0.6306022050419264,670046.3477157498,452822.7335593435,737621.6518346805,0.0011475161833012,Drug sales data alone,373
0.26035170148404346,0.7581239330573909,0.45905084291096065,0.1885203049987496,0.5459294238941526,996375.8321378144,755376.3646636506,1047803.6953078456,0.00118972130184669,Drug sales data alone,332
0.23228806102796865,0.651360604122223,0.53696902336057,0.11792812540674771,0.47823673701750463,1335533.154042796,869913.6820425735,1373148.208817737,0.00117130383067068,Drug sales data alone,1110
0.3112948691083463,0.8733056071915414,0.3693545303851259,0.06679227489098631,0.6409876710862419,690395.9481372456,602926.6526905772,705055.5278689257,0.00118022194921383,Drug sales data alone,1863
0.2372422854936287,0.654174387201311,0.4033172071549452,0.26963321251995825,0.5544294566343279,945496.4165028668,618519.5388667984,1010111.6416175228,0.00110879001732355,Drug sales data alone,1402
0.33190353386196514,0.994671024739707,0.7386450541357825,0.3444932757123452,0.4876253463744597,1171553.2793515965,1165310.1009098166,1322800.3322308774,0.00114063935482926,Drug sales data alone,438
0.34167354076142037,0.9448268966193069,0.4022432682829137,0.33076783406023763,0.6431004459545241,619457.4581624302,585280.067783293,698385.1933281741,0.00105200446806591,Drug sales data alone,1376
0.20436321621929812,0.528414072454136,0.7196562785023535,0.0641794090046614,0.3761938294447403,2063275.988834267,1090264.0678567493,2090697.3885378963,0.00109534067542819,Drug sales data alone,1927
0.1250417509668046,0.38058317294652894,0.39133435197148314,0.5021005279876194,0.4042390652680666,1740465.3337535686,662391.8191233726,1857057.9881428096,0.00122379767105898,Drug sales data alone,598
0.28945450069059164,0.702764253176441,0.6099969412682928,0.19766510130802992,0.5011695559746461,1180125.7712159532,829350.2062628508,1251744.393273757,9.829986800552373e-4,Drug sales data alone,130
0.05540541708182748,0.1449173011450988,0.5766381249349275,0.12557060946457932,0.1689836989674932,6149378.338547761,891151.3125424731,6192461.0985508375,0.0011173538591485,Drug sales data alone,1143
0.29065869163866126,0.812754339583845,0.7408160934416156,0.00664383384113019,0.45421479778751966,1510663.0046250164,1227797.9126577522,1513585.8722181206,0.00119828222549737,Drug sales data alone,5
0.21597467429527312,0.5963551810621697,0.6021016531001947,0.56388334269216,0.4322478144069945,1451006.5817777694,865315.2927984815,1652221.5981550263,0.00103907571447881,Drug sales data alone,782
0.26475896183435654,0.8030348334460453,0.701108817524448,0.4411832738067292,0.4444401767491909,1389272.2635985608,1115634.0208100807,1573011.3558350536,0.00115047968760108,Drug sales data alone,1689
0.2897668907519323,0.845229660292291,0.7316778632956136,0.46951767560503754,0.4579110812572071,1289773.1983635654,1090154.562306938,1492880.6170071978,0.00107723584436116,Drug sales data alone,1535
0.2833866866934124,0.8908277117602625,0.3424128643072144,0.3588528679192302,0.6367245553290504,645061.7367381885,574638.8708825813,718086.9622140153,0.00121335410140415,Drug sales data alone,1697
0.17629488036806684,0.4870449259078711,0.3940210256086641,0.49636371108930005,0.4866120164377955,1211179.1432847371,589898.6561022736,1327328.8910217872,0.00108243205430725,Drug sales data alone,535
0.3042210041450111,0.8188952928755467,0.521113249951238,0.01000488643081715,0.5527783855591831,1014778.2011057582,830997.0921982203,1017876.30775918,0.00115294880447694,Drug sales data alone,334
0.2576878184867718,0.7938064483298445,0.5030936690300315,0.3675786831769209,0.5209836674023733,1048153.6100016948,832031.0944595503,1157823.2653269777,0.00119573058987198,Drug sales data alone,1033
0.2494224869398332,0.6394639100591223,0.5768658154694618,0.17038572780240996,0.4787241565695196,1312918.5433856745,839564.0253425308,1371191.4828577696,0.0010522565851159,Drug sales data alone,1293
0.16211626342255986,0.4958469838699261,0.407954680054373,0.7640723189268822,0.4574817794506668,1309211.6053445358,649168.625757592,1494309.5631847354,0.001150504277077,Drug sales data alone,428
0.2988419287763151,0.8551296652097616,0.45882742402666354,0.09202566868362227,0.5797948900474181,886372.2003301928,757963.1629195976,911437.76733104,0.00119437682135815,Drug sales data alone,690
0.3043052852004014,0.8372448126406759,0.6311212395125979,0.17926093629043025,0.5055107219086195,1164080.795663856,974620.607664194,1231245.2881153128,0.00111651722876762,Drug sales data alone,1330
0.3030301273660544,0.7578541901290228,0.6144727352332933,0.1836802433647147,0.5117185332728694,1134769.909342605,859990.1306276245,1201654.793256536,0.00101189042088879,Drug sales data alone,215
0.12059258721864596,0.3210682543827566,0.7365880599041157,0.05291080187402765,0.2576111461184943,3603797.25155698,1157064.8927067756,3626939.4847568767,0.00113573151461937,Drug sales data alone,1276
0.29106241581576725,0.8960574401229382,0.34653151196139864,0.5030297589957174,0.640864700285574,602387.4975302027,539773.7989989762,705713.1114596744,0.00112619008969554,Drug sales data alone,663
0.19857726340339665,0.5576862582355337,0.5284029436876578,0.42580621861116025,0.44319877912612626,1446826.4085600069,806875.2061061858,1580463.1560599832,0.00110403737840944,Drug sales data alone,56
0.2615849024306684,0.7968803946376073,0.4150522012544955,0.5466977961105733,0.571343732544133,808681.8021854084,644422.6736617597,943628.0596089998,0.00112256300583568,Drug sales data alone,1993
0.32522588862863894,0.9979134092319624,0.68936077228386194,0.23471275514747028,0.5006335461205396,1160664.7413908737,1158242.9090567003,1256585.7964057229,0.0012147746447464,Drug sales data alone,557
0.27131521803498615,0.7895288065260433,0.6628223456224263,0.12938789114034766,0.4646979878488183,1398895.52285508,1104468.312614397,1449790.2709871954,0.00120475504632202,Drug sales data alone,622
0.14520904807528573,0.39135159176823664,0.6633675130619002,0.22227359293165944,0.31724317488991643,2621744.8536783946,1026024.0216972224,2709186.942153577,0.00111826817306396,Drug sales data alone,1175
0.29417561151095106,0.7917121891117846,0.7091155778907968,0.3600662174752139,0.4675978201782469,1282433.199189599,1015317.9955200268,1434365.013823669,0.00103520817417066,Drug sales data alone,520
0.21116294538307945,0.6007145313760311,0.6528520652696522,0.29058250606756725,0.4073452465888513,1720678.7371207068,1033636.7212181664,1833162.032106288,0.00114471080568639,Drug sales data alone,1592
0.3084424265452618,0.8607142201077806,0.6480165035960163,0.1602379216724175,0.5026185142858676,1185900.709196461,1020721.6040412958,1247560.3481520405,0.00113884304882807,Drug sales data alone,708
0.22806017131126613,0.5598859143224755,0.6463254446561877,0.09111692495385548,0.4275372268912768,1649828.5232328586,923715.7512055284,1684839.73127778,0.00103330785451906,Drug sales data alone,1828
0.3055292436650098,0.8210432129904923,0.6315766320380267,0.07336016678705466,0.5059258054143116,1201897.8668902784,986810.0863180131,1229454.4611762003,0.00112966627049697,Drug sales data alone,44
0.14568564949700177,0.4063684931463985,0.5979900864089261,0.20584417919220527,0.33977485984955447,2370334.3256553495,963229.1881697488,2443614.772181677,0.00116460402041775,Drug sales data alone,1496
0.08156718475603351,0.22212254974124385,0.6034572869546058,0.2550557179566424,0.22271366570289197,4300158.951719532,955162.2706485768,4391520.929871355,0.00114438790302055,Drug sales data alone,173
0.14031151576390863,0.38286599778993313,0.7221059718964462,0.01949779129516236,0.2918890313614268,3046427.205898048,1166373.391880554,3054784.377012104,0.00116782912462656,Drug sales data alone,1533
0.21333457753889304,0.5566950728344016,0.4584689570179404,0.08132912686719265,0.4965283221848869,1253786.000394903,697976.4888085934,1275923.6780248398,0.00110071147451294,Drug sales data alone,1525
0.28602695411284657,0.7554117051290334,0.5935051934308029,0.25290275342640006,0.5053182518683573,1143591.2789590005,863882.2380091107,1232765.868852589,0.00105238017010809,Drug sales data alone,371
0.2807936471631454,0.8238193488882145,0.735691576571913,0.18358321357492577,0.4475596407568121,1474856.1475527028,1215015.031180648,1555015.6494162856,0.00119406646683389,Drug sales data alone,1837
0.2639687713346938,0.6834615722933951,0.29281887569010234,0.21084050883168912,0.6566575128856786,621482.9412335777,424759.7081690246,658110.2725061328,0.00104878599644398,Drug sales data alone,1635
0.19648285690074957,0.563958639851719,0.3139962253462727,0.01591080060258292,0.5700486279532607,947255.2951183592,534212.8078272885,950225.8908783984,0.00123007758242173,Drug sales data alone,1820
0.30830467848691295,0.883822953804691,0.690429492778907,0.23449934796433092,0.4866965508399117,1232519.8657269068,1089329.3483497158,1328571.9596263838,0.0011407290584408,Drug sales data alone,70
0.21422441247582555,0.6328876988300818,0.43752123616332383,0.204723820289858,0.5090656894713339,1161727.950626176,735243.3293383874,1215014.6540541905,0.00121499527926184,Drug sales data alone,1375
0.2585315187538798,0.774759898859424,0.6718182283597757,0.3493695647358463,0.4500903626211101,1400132.3839875842,1084766.424208025,1539153.4049817638,0.00116741988383917,Drug sales data alone,1205
0.16626397315440086,0.4711699778798723,0.5103628157241645,0.33216058875745774,0.4084468664803443,1722213.3467017063,811455.2244698639,1822884.5893793143,0.00114955080771482,Drug sales data alone,835
0.12252312044489408,0.2973550355930157,0.6409322846990155,0.0723029564195129,0.28833639666053507,3080337.8941222853,915953.9841452471,3107869.8412422095,0.00103324697587237,Drug sales data alone,1138
0.21819499149655816,0.6808795528220574,0.33382524445923045,0.37164668434474474,0.5813041562211372,834438.8147257947,568152.3270278667,908076.0107235484,0.00123051878805023,Drug sales data alone,1267
0.26448316967061636,0.7650613131383168,0.4035085360305368,0.12513478288697336,0.5814270752099578,875148.1989760973,669542.030299286,905103.5457639194,0.00119968644932299,Drug sales data alone,1782
0.3222523930577912,0.8362965132621311,0.7398945368104666,0.2380958991480841,0.4805421262428088,1257343.7569769754,1051512.1999317529,1361833.087922733,0.00102751253861128,Drug sales data alone,757
0.27036128186073677,0.7116127963391752,0.621520769626016,0.24426171984455972,0.480343730267681,1271417.808399612,904757.1819506736,1361317.75114499,0.00105249254414432,Drug sales data alone,611
0.23679896304476053,0.7313243278244321,0.6717094526473798,0.5486746620573737,0.42827459680842367,1465099.9711790227,1071463.2516180936,1683878.9373238983,0.001153289811854,Drug sales data alone,836
0.30450501726869195,0.792582556904518,0.6379301133071182,0.1643275981975578,0.5031050137833742,1179857.7818499247,935134.6975223062,1242005.9959103246,0.00105984828914918,Drug sales data alone,318
0.15328174094795602,0.3956098388260603,0.3750367172038256,0.09326297768954492,0.4648297793119982,1429434.379801615,565498.3046057463,1450165.2337019693,0.00109018487817469,Drug sales data alone,1365
0.227738313811623,0.5579945088705823,0.4613350277045247,0.05523229882070598,0.5114170293201619,1187166.5181768422,662432.3982576863,1202289.5297730048,0.00103816831325015,Drug sales data alone,988
0.31451016137924714,0.8933338208771979,0.7309837850451512,0.4638139568488035,0.477659795677818,1177169.913335234,1051605.6965014446,1378216.0855794314,0.00104013047631533,Drug sales data alone,26
0.30176802048045115,0.952291817416928,0.6694746635101916,0.18123674645677976,0.4888485419501519,1245487.542879344,1186067.5957787146,1317546.0524871822,0.00128090797669188,Drug sales data alone,1372
0.34341872655466915,0.8704446448952753,0.4607307927738519,0.076734288176201,0.6123566498965245,775336.1413857145,674887.1922629612,796320.7798297977,0.00105907467270196,Drug sales data alone,1316
0.3352134934000038,0.913841555446968,0.6589755005464166,0.1330811131197725,0.5200949975812155,1111148.2458130058,1015413.4412859272,1163031.7734056688,0.00111407973442645,Drug sales data alone,62
0.28754308236069587,0.7868160146221581,0.4996187520688072,0.05644347218895777,0.5495898397266702,1014683.6211574737,798369.3229015031,1031423.553197708,0.00115533450920761,Drug sales data alone,810
0.12227906077975992,0.3037763208051981,0.6905221772624072,0.12835967702442494,0.27332682235377,3296588.0482825683,1001425.3885176674,3349155.3890291294,0.00104853661666531,Drug sales data alone,1170
0.2792760400902948,0.8443909091543288,0.4004096401414272,0.29132812751018794,0.5968325810614146,782347.4291405878,660607.0569665728,851637.4767780231,0.00119283759614711,Drug sales data alone,635
0.19626306739528648,0.4905364117053027,0.2564810829390035,0.1727986848574249,0.6193629231089632,748164.3504882248,367001.8558543222,774428.3122160507,0.00103455969917187,Drug sales data alone,1888
0.2884593303176231,0.8052488302930865,0.4253136670023715,0.3291668088585261,0.5895573129308852,791872.5796803717,637654.4685287882,874950.1819889388,0.00108397359690324,Drug sales data alone,1492
0.23937178540232223,0.6668008113980628,0.2274118163469681,0.23963137932124567,0.6904881374683908,532109.6739617259,354811.1623504375,564489.3420932795,0.00112804618816044,Drug sales data alone,1199
0.0947131574427164,0.2638287976205044,0.4640831724287409,0.32768209004118604,0.3019593135451781,2823878.6658472503,745020.5130366741,2914327.156299036,0.00116068679696778,Drug sales data alone,989
0.25071284596733723,0.7219634638324892,0.7493865149278904,0.28924563923637153,0.4149453191142254,1646504.8473935183,1188716.3428412084,1775241.064166654,0.00114687211848156,Drug sales data alone,1631
0.16930171536510735,0.4650449245599794,0.6024431470778283,0.3233413092333933,0.3734844733162246,1998491.8967923017,929388.5133775062,2114229.554911585,0.00111538260467082,Drug sales data alone,703
0.25458271987670067,0.6976720651335588,0.28965677602175255,0.4181371951217773,0.6503197726396086,605207.3997943224,422236.2964486163,677307.0801171269,0.00105393664741745,Drug sales data alone,1939
0.2328694888943158,0.6607224969369679,0.4964602769790279,0.2428924964871766,0.4984043148017726,1194655.619923092,789335.8441753667,1266279.2238695852,0.00114952905967157,Drug sales data alone,1977
0.2729724992660035,0.7509190067968009,0.4611495696967036,0.03152863099763978,0.5559715138142006,996098.6628320497,747989.4185654641,1004745.9578793132,0.00117272526444139,Drug sales data alone,502
0.2753775866215617,0.8080005274205466,0.49332842334543625,0.20236365261081227,0.541832329492157,1005353.7889495704,812326.3917154977,1064684.8584445163,0.00119052099870924,Drug sales data alone,1056
0.2786668115332612,0.8678035055755916,0.5659147100977807,0.4608924549522859,0.5108000416757608,1051337.833358945,912354.65733314,1206264.998153855,0.00116561558456985,Drug sales data alone,260
0.1951128253191244,0.5701340478601619,0.6675801792628334,0.2594369637778851,0.3821373815706062,1932639.445728677,1101863.5502475102,2035684.747020771,0.00119334774825448,Drug sales data alone,916
0.4023192572570516,0.9612243507310908,0.6700089403740849,0.04143820639419423,0.5600854590435124,972815.45392531,935093.9030805276,989308.6018933124,0.00100906063153698,Drug sales data alone,1674
0.26350180287537145,0.7655659435458945,0.431244105249266,0.2164259870959775,0.564344945884927,915993.4697139036,701253.4049234024,971390.5495136508,0.00117569439104362,Drug sales data alone,574
0.3613941680474193,0.9396902058039416,0.5050572246798127,0.09168985813738316,0.6024243420185602,803341.1269062567,754891.7888733107,830873.087076742,0.00108065420703997,Drug sales data alone,816
0.26788611183673955,0.6630016843300004,0.7078097337658827,0.02142134722218375,0.44496128197996326,1560571.9274825116,1034661.8164390204,1569578.926988579,0.00105687719338918,Drug sales data alone,1408
0.1325348149653851,0.3795884372588648,0.31455483771830167,0.549128834048843,0.471493816724182,1308911.03369331,496847.49379052885,1411648.9961309996,0.00114200858742136,Drug sales data alone,1280
0.3191164758462551,0.9321526162698988,0.5022368236822098,0.146182635631371,0.5739897176975877,890787.4634877474,830349.8646305306,934375.4106645414,0.00119535032083387,Drug sales data alone,55
0.16128973168929558,0.4426840677613299,0.26971024860795895,0.30195798829297865,0.5592095362874433,943411.75373192,417633.3527158964,991710.7685002376,0.00111954192108985,Drug sales data alone,1105
0.24747388021599323,0.7591994040358021,0.4827952620211208,0.5549876226624777,0.5203837439392281,1002065.9628473104,760767.8817982402,1161606.7763776996,0.00113928349247096,Drug sales data alone,1964
0.30163353606654714,0.99001643762703,0.6962109449448207,0.7880260945700844,0.4789562611174816,1043672.7032515408,1033253.1317216628,1369101.3919973026,0.00107302173439987,Drug sales data alone,16
0.23936549896928927,0.6328672041607165,0.5183239958257433,0.01816068617536475,0.4949897510794996,1278939.259430126,809398.7134069211,1284523.1350731682,0.00112902570478503,Drug sales data alone,942
0.16720762514625823,0.44321467439987033,0.2557861305972554,0.05586869229042112,0.5804761124510608,900680.8229108431,399194.9576646366,909174.0278865048,0.00112836781423307,Drug sales data alone,1303
0.29345852580081055,0.7257562165003782,0.647974788541844,0.05004988864064449,0.4899707321927555,1291634.2897266615,937411.6152141752,1310888.04511177,0.00104595947111455,Drug sales data alone,1596
0.19800182764354016,0.6016178219394984,0.6638221680460533,0.3015802894524799,0.3878459442292787,1870104.879356579,1125088.4243169334,1988866.985664185,0.00122539905192181,Drug sales data alone,1142
0.1878222975904235,0.5642786233262184,0.696928606812936,0.2318692091614069,0.3637366294853752,2109617.345963297,1190411.9717252797,2205674.9478517636,0.00123495641225083,Drug sales data alone,430
