ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.582462346929557,1.1845051497989028,0.6414193940942824,0.26257120176278614,0.621909541721276,863800.7451848334,1023176.4310715648,1019760.7499883792,0.00115332332499967,Drug sales + prevalence survey data,1598
0.7016761821152804,1.51120048402037,0.5909921178546752,0.4078732422647149,0.6651850609778079,603641.8331556697,912223.8304397914,845667.6290086521,0.00111599528473043,Drug sales + prevalence survey data,1856
0.5689063930105295,1.1381483706034272,0.6694582663593285,0.23134483831062627,0.617284523063825,904327.6364720656,1029259.02594233,1041388.4789284596,0.0011115878998384,Drug sales + prevalence survey data,1601
0.4368585112684358,1.0634488099741084,0.6377062377910075,0.6377916568012287,0.5533781530705952,978333.7122128252,1040407.8220102808,1356206.30589759,0.00117957505167785,Drug sales + prevalence survey data,1025
0.5606560718704445,1.2451736399543725,0.7102428063975479,0.38817630896261424,0.6131409689712264,829611.2693683269,1033010.084026527,1060386.875182061,0.00105157524115227,Drug sales + prevalence survey data,477
0.6835431529874513,1.7997322847988202,0.7939264123103222,0.2714409461856973,0.6593947683860045,707565.3362019748,1273428.1791672255,868755.6496202268,0.00115967645748161,Drug sales + prevalence survey data,865
0.4665569425395059,0.9783926259514648,0.7545950037647177,0.2241554715688961,0.5691385638307224,1138090.1928198002,1113499.0523225733,1271014.534291472,0.00106688733918151,Drug sales + prevalence survey data,760
0.5938648304733957,1.643368400716616,0.6940958667368874,0.6161837600890347,0.6270642018102057,632663.9225385898,1039699.8985733434,997782.2433886452,0.00108300678719578,Drug sales + prevalence survey data,1789
0.5516509089155349,0.7309541888402955,0.3667989571303453,0.5533329870667818,0.6098274543853603,747462.625896644,546360.9374007187,1075867.6021993775,0.00107694663654631,Drug sales + prevalence survey data,1810
0.557463529312083,0.693454388900211,0.4824346929855192,0.04723932180811934,0.6118140081896508,1037994.8263367933,719802.0679789616,1066068.8968760988,0.00107874102052236,Drug sales + prevalence survey data,32
0.5431981076072904,1.608576999515936,0.83536081493217,0.4859244950576373,0.6056967090136206,805099.617066925,1295064.7263329434,1093815.8951695515,0.00112088229713012,Drug sales + prevalence survey data,609
0.6281143263799295,1.495210168316639,0.7986641101785116,0.24503270533186652,0.6397042019332794,801429.7833360712,1198305.9612358946,947214.1407961696,0.00108479128114567,Drug sales + prevalence survey data,479
0.6742506280099642,1.6022974808843695,0.6175927619532628,0.4089199190477574,0.6559724300443981,637543.0303469662,1021533.5914803311,880237.2008092827,0.00119589510908825,Drug sales + prevalence survey data,354
0.614073766168747,1.480215953004549,0.6540282626780614,0.4371951235806593,0.6344930874439085,707674.9217261453,1047511.7086802856,967390.2314121388,0.00115799052270014,Drug sales + prevalence survey data,983
0.5365958073475446,1.2725709156049427,0.7509724937274752,0.28697735348387643,0.6032234856518087,933944.449708446,1188510.5434896315,1103941.3035177544,0.00114425190362748,Drug sales + prevalence survey data,64
0.49199272060317834,1.0954440273489907,0.6549224900693723,0.4645594027099544,0.5823484543844125,930468.5630828072,1019276.2300650588,1206144.8400809772,0.00112523861372641,Drug sales + prevalence survey data,1939
0.5223998982546665,0.981059315896627,0.6530833726306782,0.3533349432708179,0.5968168551893641,924866.3362428668,907348.7351302468,1134223.7885794505,0.00100449608000721,Drug sales + prevalence survey data,735
0.6476459561372238,0.8390833317658152,0.3785357831953376,0.4450432302566305,0.6468325288698407,652557.5038394316,547550.124490374,916810.0860116744,0.0010458263435011,Drug sales + prevalence survey data,1692
0.48342771942979407,0.5971625715391446,0.4160822832512325,0.36949267010491166,0.577640960988943,1008694.9396001032,602354.8640301198,1228053.546902079,0.00104668459581724,Drug sales + prevalence survey data,1721
0.4988622061517351,1.2406769781066669,0.7398895738544556,0.4828670830972336,0.5855811226305555,902490.7666073722,1119699.5170836037,1188870.9118105378,0.00109415089106663,Drug sales + prevalence survey data,1404
0.6973276348249204,1.0904972067146297,0.5385125640532455,0.13943281017203454,0.6633075724542766,768677.8374622074,838241.0346159793,851466.1951017833,0.00112542280656441,Drug sales + prevalence survey data,1793
0.44272303864192414,0.8921104709266243,0.5026450252274616,0.7257357521231409,0.555761576552041,910705.0204273832,812449.4846487138,1341837.2424782985,0.00116863156870328,Drug sales + prevalence survey data,991
0.5444938877542145,0.804132457000614,0.5234047678719396,0.20575358430060064,0.605932032257693,969085.1747223268,779272.8425923338,1091350.932002605,0.00107645158609919,Drug sales + prevalence survey data,416
0.4910912973800984,0.9198777791481856,0.5328433322093902,0.6119436654827365,0.5809640956421579,846360.1544144315,778547.89920226275,1209985.141567917,0.00105640010715266,Drug sales + prevalence survey data,244
0.5643736783411222,0.7227455723956907,0.4107179364808302,0.19155613882030392,0.6146824236708734,938641.9055804616,678399.2813233326,1052418.020784865,0.00119422001268267,Drug sales + prevalence survey data,160
0.6260316234994441,0.88392846743990094,0.5398552305278652,0.0073174212367179,0.6385258292892088,946281.4769681034,836445.1357031816,950636.281977638,0.00112021860514906,Drug sales + prevalence survey data,350
0.5351463783083636,0.7619396933761028,0.512481982817939,0.14136274897659012,0.6020486709741703,1025882.0628854204,781660.2644349611,1109841.293894333,0.00110276270137848,Drug sales + prevalence survey data,1816
0.5326960465113388,0.8472502167686033,0.4288134053468138,0.5162931622989031,0.6007786683370482,807881.074146069,684477.4151935091,1114360.724979526,0.00115407332845152,Drug sales + prevalence survey data,759
0.6591356085515809,1.17339399507968,0.6086995539994818,0.20122518348134524,0.6508341425169164,780889.5243218942,916291.0786599384,900300.6111841311,0.00108836134726849,Drug sales + prevalence survey data,223
0.6954298990830344,1.6835368163170945,0.5860038091050067,0.49745599545677344,0.6630225306647665,558584.0564514545,940396.82404377,854033.2485478477,0.00116025473571248,Drug sales + prevalence survey data,302
0.5966443400219904,1.278020821803198,0.742613255592925,0.3031988722470116,0.6286895708887823,812793.8096210713,1038767.4125284738,992303.364782999,0.00101134249199032,Drug sales + prevalence survey data,308
0.5377524219937972,0.89847714209017715,0.5397538278211408,0.2635682292131353,0.6033612643594741,947461.4706422592,851272.4743832132,1103925.7892134297,0.00114029047046692,Drug sales + prevalence survey data,607
0.4464182207163748,0.8465233850972014,0.682546512897689,0.16220876877771043,0.5580693245183642,1233505.7947940475,1044191.5009460712,1329800.577441622,0.00110609018041293,Drug sales + prevalence survey data,119
0.5845129118219164,0.96583664902513,0.5775057148278319,0.2198824506134684,0.6232191348673047,885048.424395299,854812.2044429268,1015574.2188074096,0.00107018057274346,Drug sales + prevalence survey data,328
0.5514646010310165,0.5499973030307242,0.3269434443790888,0.36394940786156066,0.6087799292195762,862141.132782635,474175.2978623028,1078627.2461225064,0.00104859776332804,Drug sales + prevalence survey data,1050
0.499498895955188,1.380396363412892,0.6820012656119061,0.651933177105901,0.5859751038192413,801551.357481832,1106458.578956588,1188610.2990048055,0.00117298542242961,Drug sales + prevalence survey data,168
0.5994253339627357,1.5082636457370622,0.7750023056691471,0.3858973801293454,0.6291864161779326,760252.1287193021,1146660.6473415368,989031.6272671073,0.00106973091864355,Drug sales + prevalence survey data,1143
0.4510609329433765,0.49201221886744056,0.3738882694733382,0.22464223734892105,0.5606038756923609,1182911.2656077617,582006.7965149671,1316287.136036472,0.00112545685723588,Drug sales + prevalence survey data,1803
0.6884072130524143,1.727373010048665,0.5548962874712602,0.6120505794638724,0.6611243285074603,498639.37713827944,861336.2018161413,861713.9704489454,0.00112228592609177,Drug sales + prevalence survey data,1777
0.5249835278732047,1.080877301482795,0.7254303426324326,0.17573297233089158,0.5971733692317727,1027831.14619982,1110959.3556844294,1132293.006760441,0.00110724846964932,Drug sales + prevalence survey data,853
0.7215822022188655,0.8339926437650813,0.3954308580861542,0.1798773853642538,0.6715293695174646,715152.9359898393,596432.287782526,821822.4679022307,0.0010905189674953,Drug sales + prevalence survey data,1168
0.518455191435767,1.0151244487069768,0.7294154693923135,0.04358007868969835,0.5943532157634732,1119286.6882673418,1136215.2823724432,1145160.815949687,0.00112623311207957,Drug sales + prevalence survey data,1508
0.4660356113457146,0.6365457990977959,0.3635542221684562,0.6074176382224624,0.5693347149455831,911684.1302014454,580328.7031838581,1271664.7677008766,0.00115411076955674,Drug sales + prevalence survey data,1264
0.5849490075902675,0.687008176214649,0.395340029524578,0.12300164820351862,0.6234057880365312,940643.6131714946,646229.8531529063,1013569.6363787744,0.00118184048046715,Drug sales + prevalence survey data,30
0.6268692612498366,1.3514303684719398,0.7185299779989416,0.2129768459761529,0.6393886986396564,819552.499530504,1107568.1364226085,945828.8167279584,0.00111446952141342,Drug sales + prevalence survey data,15
0.5081476889979797,1.0419885611485689,0.8486706262661899,0.07065648115549486,0.58903578819168,1129625.095812089,1177056.4282225529,1171693.494211589,0.00100276864914263,Drug sales + prevalence survey data,193
0.4924667922641357,1.0327604701932844,0.7141067888194651,0.12445068452006952,0.5817168051795466,1131647.9106295777,1168721.2282750506,1205532.373045799,0.00118328785126378,Drug sales + prevalence survey data,1615
0.6649184605896742,1.115349761181229,0.6100315711633324,0.16499644279139347,0.6540215547006286,791523.4322022243,882825.4710760976,889061.6583728822,0.00104632156907468,Drug sales + prevalence survey data,1132
0.6746594660420823,1.3805806027041896,0.5268246963676193,0.5746737884708484,0.6562304784898327,538221.4727037405,743058.1251736665,879029.0409632713,0.00101976310913518,Drug sales + prevalence survey data,1927
0.7902396776957332,0.954261035373527,0.4453819045623078,0.06100295203995493,0.6905032716921624,714907.2310055546,682208.1144553818,751116.2572346866,0.00110745719150178,Drug sales + prevalence survey data,573
0.528670672238547,1.8006348241728645,0.7226992374496765,0.8111929971420289,0.5995023598370058,641461.2186235299,1155037.408609891,1123112.4077327328,0.00115552963668445,Drug sales + prevalence survey data,684
0.5560142117075171,0.8665044999913384,0.4208156603768936,0.5299747476374119,0.6111783071164735,753239.0822064334,652685.0543012202,1067929.6370741006,0.00112138414018071,Drug sales + prevalence survey data,24
0.5753307886753817,1.7697321160141235,0.844055710699131,0.444653291745998,0.6195010850161827,767846.8332771139,1358883.2010302506,1031806.349411218,0.00116400180080245,Drug sales + prevalence survey data,1479
0.5587720809405817,1.2577003066894614,0.7726585933796923,0.04479223891759812,0.6124100375883111,1035092.0568944062,1301835.59740792,1061664.0782332958,0.00121817908442357,Drug sales + prevalence survey data,567
0.4829736511812851,0.9908373437801862,0.592996149875856,0.4485796426001052,0.5770346399607278,962627.400548095,953807.1766090996,1228863.2666626032,0.00116292403677284,Drug sales + prevalence survey data,652
0.5704829636339767,0.7566814320211245,0.3827746731008343,0.33125836060845,0.6169833755697391,844167.8447496372,638766.1336313417,1040868.2692202342,0.00120653888510488,Drug sales + prevalence survey data,1600
0.5901316256751935,1.3170436943343635,0.713635466406991,0.28082720687659496,0.625273397852655,839806.2355130932,1106061.506945199,1006630.010186006,0.00112058676222467,Drug sales + prevalence survey data,1356
0.6421550390564875,1.7004043333924488,0.829255662817152,0.3979853136693653,0.6449622605552262,688742.1897262296,1171140.204000685,925191.8829711032,0.00102108778100623,Drug sales + prevalence survey data,1301
0.5464176176805682,1.6896118900408883,0.8084969456658933,0.5739982841726637,0.60746452780311,745667.2055186646,1259888.1764578982,1086412.6993173158,0.00112666875796763,Drug sales + prevalence survey data,457
0.5290342893560744,0.60748451201768,0.420609817634708,0.11561180899394562,0.6000658187722265,1050604.606139176,638226.0264839842,1119048.536718141,0.00109707859069141,Drug sales + prevalence survey data,858
0.5159464309797585,0.4166747092998785,0.30981921210991253,0.07286590968892956,0.594526706422109,1103685.819371603,459877.96794506087,1146799.6442485298,0.00107319068262759,Drug sales + prevalence survey data,49
0.5938842115853504,1.4282164365463783,0.660556306857808,0.4763549228514952,0.6267577681206764,716967.3555224728,1023984.5616243863,999814.5633475624,0.00112079504026428,Drug sales + prevalence survey data,1935
0.7038147200741354,0.9033189145455846,0.4164243103492167,0.2720207419687392,0.6656763567980603,681434.1877745019,615552.3908347151,842787.7606816598,0.00106873881421853,Drug sales + prevalence survey data,1646
0.53587380269754,0.7907603164920861,0.5151797057515598,0.11857905133542183,0.6027825270036024,1037047.7853116628,820056.2349304674,1107416.8234172089,0.00115087332264332,Drug sales + prevalence survey data,1596
0.5607330588515604,1.0186168538422014,0.7093844413744093,0.16536949320073632,0.6132129239459956,960982.44269485,978872.9123754216,1059200.0996949377,9.97670858130352e-4,Drug sales + prevalence survey data,1389
0.5090481739594369,0.5453595999318561,0.2805236321882848,0.5415584458080626,0.5904097879800122,843739.8328577387,460141.61769386753,1164870.5843176015,0.00118594540435852,Drug sales + prevalence survey data,1157
0.6747115705249231,0.958147677502448,0.4273515990816266,0.2404601218594139,0.656188350137117,736664.3887441211,705833.2731739401,879327.5725883117,0.00119415150107441,Drug sales + prevalence survey data,1492
0.54988190308605,1.4718717707489963,0.7604408063432256,0.4562897865152,0.6078482829423317,810402.1461937721,1192808.0419370143,1081842.3337080083,0.0011340906757458,Drug sales + prevalence survey data,182
0.5124146882529691,1.224935855205062,0.7711832369523712,0.2092101932000479,0.5922886669870495,1033906.126566652,1266468.6853476749,1158052.0587084466,0.00118735206001064,Drug sales + prevalence survey data,530
0.6115435911617049,1.337921092195498,0.7520694931567562,0.29254757300063117,0.6332766882544666,797168.1198074279,1066548.0415161855,970860.4922635248,0.00102533335400921,Drug sales + prevalence survey data,715
0.5521712332410332,1.933823080924689,0.7748756790807437,0.7848210356882249,0.6096131685803833,608924.5693472475,1177552.3867458336,1074614.99387139,0.00109872964405308,Drug sales + prevalence survey data,89
0.6757210738399797,0.6428405636452962,0.2950487423339442,0.2693032616423409,0.6558705012359615,720129.9090994775,462928.716663344,880326.3117693173,0.00113439156676767,Drug sales + prevalence survey data,1554
0.5361335803525168,0.8886147339554982,0.4930490467879266,0.1739564668886903,0.6030184987725404,1002772.5134434656,891078.4302514513,1105914.4079782884,0.00130667758918231,Drug sales + prevalence survey data,1911
0.6268383457176012,0.6032190645771356,0.31540895469800145,0.17745723442359182,0.6389855401694382,842338.289889339,508114.51528455113,947764.802528468,0.00116474329063855,Drug sales + prevalence survey data,1012
0.6300627670832282,0.8399177779052898,0.5086997663994154,0.01013832419492048,0.640366443370067,936785.8216595956,786823.0657015087,942808.2740582206,0.00111829962573883,Drug sales + prevalence survey data,932
0.4248718249248844,0.9911074323337934,0.8498081845640418,0.00730400232435851,0.5456060642172843,1393326.876050385,1380936.6225239623,1397664.1981542727,0.00117488530748575,Drug sales + prevalence survey data,1630
0.4869842652094683,1.164008339195265,0.7174833089903853,0.5705851581696589,0.5792997085540723,879839.4364837003,1024140.4412198898,1218388.0403941877,0.00103202531032627,Drug sales + prevalence survey data,402
0.45018636674664486,0.8255789343352381,0.6852104183471577,0.16500580515632723,0.5600106565752264,1220932.1478488897,1007975.8615167196,1318904.8357313438,0.00106357668717031,Drug sales + prevalence survey data,1744
0.6210354105782844,1.0126560895449208,0.5840813584180871,0.1174975567218269,0.6374998515948193,885746.6802289602,896956.7695280543,955467.263437549,0.00111030118014388,Drug sales + prevalence survey data,1087
0.5841356571618234,0.33024696800901904,0.2188306791302506,0.04449594508975596,0.62371163345653,986544.314632536,325803.2687139307,1012870.5087506368,0.00107644009028137,Drug sales + prevalence survey data,1287
0.7081274306813067,1.0081032326375177,0.4602881245232333,0.27285751631451205,0.6675524950937731,674914.7630031809,680383.7543382908,836551.4756531789,0.0010687270460061,Drug sales + prevalence survey data,542
0.5339687937457843,1.3915855379334812,0.710941132796148,0.5255059697646637,0.6016406056475646,799974.990242298,1113233.6271296595,1112008.9010300112,0.00113212742133714,Drug sales + prevalence survey data,737
0.6181086954052989,0.7915334006997427,0.36037886665039426,0.5218581689709318,0.6360337604904014,651376.1469561561,515585.9767349016,961533.1599273876,0.00103439024557347,Drug sales + prevalence survey data,1737
0.5283743512513408,1.1505023180096086,0.7006411946611374,0.13096637498616098,0.5992413632902395,1045096.7086032602,1202386.1857922634,1122793.1809229983,0.00124076902946707,Drug sales + prevalence survey data,121
0.6613288821838642,1.253783314864001,0.6387630503095111,0.1182627978011614,0.6508535673623879,829041.2801599099,1039438.1243979868,899382.5310248941,0.0011765258958816,Drug sales + prevalence survey data,1067
0.4160634882758301,0.5655302397856993,0.4853246422428821,0.04809344368327638,0.5397995895551306,1399403.74429005,791405.1350653573,1427977.4676649575,0.00117898737837022,Drug sales + prevalence survey data,443
0.5952262226076543,0.9608179886646018,0.616533179404519,0.09149864977822628,0.6268059068476344,944383.21051,907380.3768508371,998779.113804112,0.0010640831456168,Drug sales + prevalence survey data,876
0.4564439875698959,0.6229739002170855,0.4629509677352616,0.2634845308513484,0.5638657511928431,1142508.0459088064,711752.6933892102,1298697.0549078642,0.00111156984854954,Drug sales + prevalence survey data,930
0.5906632764591607,1.3154627224540896,0.7382839545273584,0.2860884715185752,0.6251904038812625,835504.3416261949,1099074.815857806,1005398.5537279767,0.0010763325191177,Drug sales + prevalence survey data,1974
0.658809558997589,0.4328092990756751,0.22449158024120625,0.2941927212801433,0.649518216635859,728918.4293959554,315482.67451020546,904159.984234749,0.00101605704595668,Drug sales + prevalence survey data,1522
0.5955488492369582,1.6551507985718648,0.759699846164694,0.4273023321628744,0.6270565350654377,744589.1417773591,1232407.3126207353,998750.609920088,0.00117288346323998,Drug sales + prevalence survey data,1739
0.5644745370973943,0.806543772812253,0.4572247867172115,0.36601020942104784,0.614633612769627,835404.8041068857,673790.5425298488,1052947.3531243529,0.0010654615454733,Drug sales + prevalence survey data,1571
0.6566103845708081,1.5638407974220554,0.7885230300680334,0.1865138327763078,0.650051033802722,792025.8211973476,1238602.2918001183,902559.503188538,0.00113569086396586,Drug sales + prevalence survey data,315
0.5339336134714319,0.8116031477499647,0.3621786190121696,0.6422202760528977,0.6021398175671063,729839.3812122986,592339.939143788,1110702.6406067894,0.00118247193781384,Drug sales + prevalence survey data,320
0.648527500370858,1.1684161618463649,0.572750181425897,0.29981685682442094,0.647013888747305,737435.1655716737,861631.1657677935,915431.1119591524,0.00108767412938346,Drug sales + prevalence survey data,667
0.656207544762143,1.142819030975304,0.6837168834094981,0.08737985355214882,0.64985549790850206,853712.0353772698,975638.361001806,905640.8660405312,0.0010317042002122,Drug sales + prevalence survey data,1084
0.5937091440553955,0.961032815539592,0.5995874595656902,0.04236204664628219,0.6266164957366066,974812.8744377248,936827.1613451294,999962.6700160092,0.00112966472521221,Drug sales + prevalence survey data,1953
0.6734586957852556,1.7315242674979865,0.5604686164044831,0.623687400616376,0.6559757864084865,510167.0718334871,883366.6653580713,879640.4152775061,0.00113954726349525,Drug sales + prevalence survey data,1339
0.5523750358650534,0.5490977443802072,0.3457007019456519,0.2434887839020591,0.6092551460125692,931024.1497896222,511223.2606129817,1075703.1287577513,0.0010691853011381,Drug sales + prevalence survey data,927
0.5886280999145176,1.3045603926198523,0.7346340432019943,0.1654981716454107,0.6243761314578313,911356.4244286278,1188919.4948692354,1009720.2113510972,0.001170102840012,Drug sales + prevalence survey data,803
0.635554836611991,0.8844280612127629,0.4879367245202959,0.1524673783000045,0.6428698600196625,843104.1398794994,745664.9598340797,933568.1850596488,0.00110489972065793,Drug sales + prevalence survey data,1855
0.5439961759714574,0.8795070700439701,0.523916238306157,0.3113592445143866,0.6052674714559797,909911.778174848,800273.8420210595,1095458.631361116,0.00110438219792443,Drug sales + prevalence survey data,414
0.4339199659046887,1.1385899047507422,0.7948116944795388,0.40288045231662406,0.5510438460704465,1129133.3196231255,1285619.7988405838,1368344.3708865345,0.00116947498992301,Drug sales + prevalence survey data,1952
0.5765987071954398,0.6695380143636104,0.27347712605774177,0.6994562398683168,0.6196526053117213,614555.5228633933,411468.2844941467,1029933.3887214384,0.00108782239051798,Drug sales + prevalence survey data,1179
0.6568378239912532,1.1433201502745292,0.4218281298516513,0.5634248948648606,0.6497163985299692,569673.7338993556,651319.4590492634,904357.1125302424,0.00111635199014207,Drug sales + prevalence survey data,1035
0.6537593813998515,1.0834148826384555,0.5038770370066546,0.30554906527159026,0.6492656810981351,727568.5537531459,788258.5992758954,909182.9003335728,0.00113106297303056,Drug sales + prevalence survey data,1362
0.6700491813911517,1.079448251808821,0.47168516166280794,0.4663557086436565,0.6546446920146853,608344.8429225073,656676.7771896124,884841.1079566599,0.0010065655877032,Drug sales + prevalence survey data,772
0.7124561718014352,1.3716109314590557,0.6741781446193207,0.14090308279133998,0.668139435941255,749924.6538040707,1028604.8529283112,833608.3178867243,0.00110310419056768,Drug sales + prevalence survey data,1110
0.6132880660892727,1.0979750581737902,0.6643105312902278,0.09270129660865602,0.6347244376404778,912015.1986435808,1001369.9407860663,966991.159176482,0.00108984829272928,Drug sales + prevalence survey data,890
0.5861802806430491,0.9585775524367558,0.6037329029502649,0.06765131059797411,0.6240485524863194,972190.7859221522,931920.2640708229,1012335.8384907212,0.00111603173737083,Drug sales + prevalence survey data,730
0.5672732647648387,1.201460861612959,0.6991095433364116,0.19998558993921475,0.615778045937429,927877.6619823416,1114808.695236722,1046612.1215374168,0.0011529162270677,Drug sales + prevalence survey data,661
0.6229649209008575,1.081991798581022,0.6521215358443312,0.05111414446232981,0.6371118992418411,924065.8049121952,999831.622264166,954457.9597006995,0.00110851343382305,Drug sales + prevalence survey data,875
0.4735234740835018,1.1334323563763953,0.7006519962522888,0.5036058450326162,0.5731326230074685,952614.7033579767,1079724.3279458324,1250920.7637877353,0.00111417435514409,Drug sales + prevalence survey data,1123
0.5860026161290988,0.6684782147715878,0.38275657875885966,0.1944980277175949,0.6240521596844872,896366.4869324542,599201.4689656867,1011673.322763793,0.00113186033398347,Drug sales + prevalence survey data,1930
0.5091268195859803,1.0706437996138354,0.7921547116150731,0.16397571739119987,0.5900160406081344,1069146.8472496902,1144675.4428845611,1166534.3051922116,0.00104475628195008,Drug sales + prevalence survey data,1749
0.6929291880854487,0.5620608928042895,0.2789783938260943,0.16552413705683686,0.6621962269377079,758561.8783923793,426357.9666165195,856838.2294288434,0.00110495972282868,Drug sales + prevalence survey data,617
0.5732003288190674,0.8951884855720131,0.4647463388239129,0.4332147502918495,0.618432951475681,779284.5995507371,697606.6005014171,1036722.2676816236,0.00108526860277552,Drug sales + prevalence survey data,1409
0.8052287305218437,1.1876589394489054,0.5026953121291445,0.1751594167809511,0.6953789471201137,631877.3297338102,750454.7592934633,735633.5883773707,0.00107935004987571,Drug sales + prevalence survey data,1655
0.6368740280384162,1.5026519233636326,0.7776026305054733,0.20040401155987017,0.6424412132369695,815007.5344757582,1224672.6392358502,934247.516317771,0.0011386884857956,Drug sales + prevalence survey data,1897
0.6839609739465129,0.7099055427965515,0.3235022041826736,0.18285159583798052,0.6594975451528263,759660.4418807098,539287.1583343935,868246.2287103137,0.00120527311648023,Drug sales + prevalence survey data,1195
0.625529309687249,0.9095368017477342,0.5373582230814694,0.16187255530329583,0.6387143508424695,854314.9983341716,777030.9312699833,950565.4833158844,0.00104548316251766,Drug sales + prevalence survey data,999
0.5652330814625394,1.5934528754719364,0.8368224600767695,0.4722062047173587,0.6145616891775604,771892.0020381715,1229973.5302015145,1052924.4548268192,0.00106268627666471,Drug sales + prevalence survey data,31
0.6687103919973366,1.157760051939256,0.4857987823404422,0.366267171468574,0.6544415045977025,668724.8933189752,774222.9672220503,885642.3095165155,0.00115226471645627,Drug sales + prevalence survey data,860
0.6111183346876137,1.424990561357419,0.7770037345362889,0.12539151206613036,0.634245806933117,894383.8233343007,1274488.5064821397,968607.281080419,0.00118592016058282,Drug sales + prevalence survey data,1214
0.6451186242033601,1.745449042922979,0.8353327571709712,0.23053845318224989,0.6460657952275589,782957.0424527873,1366611.620399024,919745.9343986926,0.00118284607153495,Drug sales + prevalence survey data,740
0.5278280178524786,0.7925652014635796,0.5766134633865285,0.0023365262852852,0.5993221970661248,1120619.2106017373,888163.7904145233,1122002.958941389,0.00111365563749501,Drug sales + prevalence survey data,1949
0.8144389009612151,1.3614756128771093,0.6333667765062608,0.03192040470349456,0.6976213233607534,708858.0344560227,965092.9269038764,727778.2451141842,0.00110168259726876,Drug sales + prevalence survey data,176
0.5684168376691525,1.778189878259005,0.8110617143043968,0.49870068508955784,0.6155675499001207,750230.0040364442,1334051.399543818,1047032.0351042184,0.00118921751381931,Drug sales + prevalence survey data,1113
0.6555843154359622,1.241030802502165,0.6127426568430953,0.23382488413104133,0.6490400913983414,768477.8552579051,953704.6894158606,907606.6231038189,0.00112532621929103,Drug sales + prevalence survey data,1768
0.6629654969295409,1.7118583087057604,0.681932793434216,0.5041569228094478,0.6513853445775978,597524.7416510311,1022877.6936525804,897505.8961271918,0.00108448804064771,Drug sales + prevalence survey data,1669
0.6826606787146249,1.5537805307795196,0.5509829296733094,0.5259698908676076,0.6591349942874182,556870.0009891568,865253.7657121236,868831.8715249575,0.00113539764512694,Drug sales + prevalence survey data,1336
0.6762699857968596,0.8354970522446834,0.4163961862232928,0.1222602946420054,0.6567243375595397,805003.8030013749,672578.3044534086,877561.4313827904,0.00116782762928685,Drug sales + prevalence survey data,1665
0.7504953203223563,0.8069153917034259,0.33076385546135095,0.20842861747395813,0.679579777845652,667360.5337991768,538503.4865379701,791109.620456469,0.00117709932033682,Drug sales + prevalence survey data,1776
0.5236551319951858,1.1535925462884216,0.6776553539779526,0.29762379433332936,0.5965786317095294,958080.9926960702,1105235.0919147984,1134968.3357441842,0.00117920259610454,Drug sales + prevalence survey data,548
0.7298544894176245,1.3856743888759795,0.6672491138769602,0.13250049912442904,0.6735228713164876,734928.0623520343,1018370.9936674628,813609.0030553445,0.00110347030375712,Drug sales + prevalence survey data,1450
0.6772509982795546,0.6992690651202215,0.3336526534738596,0.245894632704084,0.6572800573644135,729678.7901029002,510241.80539330933,875473.4765726262,0.0011056663451085799,Drug sales + prevalence survey data,1122
0.5907707994813289,1.5297390305564025,0.8453614748888078,0.2983253490667853,0.6253434915575359,830085.886486831,1269814.7792729167,1007681.61369068,0.00108602684459082,Drug sales + prevalence survey data,1993
0.5366154583639737,1.3226954114615783,0.6658957331417726,0.4821644980349763,0.6024213006723609,820585.3298703294,1085384.4505321705,1107009.5833237234,0.00117847398106249,Drug sales + prevalence survey data,1204
0.558780416267966,0.8164967011265349,0.4921835562773261,0.22528629899170155,0.6124387192681682,929530.9890770896,758958.98617632885,1063397.375935668,0.00111489467835343,Drug sales + prevalence survey data,1137
0.4999226620266517,0.5226196767869691,0.3822739723932787,0.04082170472669432,0.585844646739145,1163589.932814096,608114.9945998739,1187830.8222980811,0.00115014770615012,Drug sales + prevalence survey data,180
0.5638580659670489,1.9261294699831804,0.8394242535283885,0.627912382469855,0.6148789182552136,679209.04501319,1308244.5578790377,1051494.2098313123,0.00112680835534716,Drug sales + prevalence survey data,1136
0.6420228722596358,1.224959198315515,0.6607363413979166,0.19141605240961845,0.6448817114327672,810308.1230829036,992594.38884018315,923842.324830538,0.00108614112162007,Drug sales + prevalence survey data,163
0.5183533120043007,0.9334269659191298,0.5387522119853436,0.4141469387670892,0.5948203805403249,898016.5541436773,838232.8674794846,1143495.891222647,0.00112491123530612,Drug sales + prevalence survey data,1141
0.6773622847581159,1.1720426382484723,0.4447843085147332,0.5184739917778651,0.6573907738471637,568357.1988580931,666138.870817151,876005.8265352309,0.00108282420211607,Drug sales + prevalence survey data,70
0.6840266241590696,1.418285884403174,0.7371262891384771,0.19588640328180384,0.659428680940414,751533.8101063819,1065889.7945256168,867813.4490118065,0.00104547352318631,Drug sales + prevalence survey data,1663
0.5528319886662958,1.1753661476468067,0.7000090117363531,0.2841041469607446,0.6095836597798744,905317.8768749784,1064079.985338329,1074002.7464749976,0.00109903944167657,Drug sales + prevalence survey data,231
0.5166785737103969,1.3508226050999637,0.8021978632945344,0.4880482741127195,0.594438160041716,856971.3221654643,1157616.2339035126,1145934.96556881,0.00104333972313858,Drug sales + prevalence survey data,1483
