ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5204661783507973,0.8557713737996496,0.7208111305611713,0.2801443163288617,0.6043659037233763,703355.6575777108,601911.6373550335,823414.0752027065,6.037454777452909e-4,Drug sales + prevalence survey data,630
0.4519483209864311,0.736659789734229,0.6208726747013313,0.30669513265597304,0.6068714131201373,703147.9731050007,517980.83801957907,816294.8943211429,6.031895131428534e-4,Drug sales + prevalence survey data,1969
0.45727156161146376,0.749687883495312,0.5493580630061472,0.3105942438581066,0.6378119512304714,613415.3731110655,459870.0727711218,714957.9267902791,6.052325538796893e-4,Drug sales + prevalence survey data,688
0.4010219419892953,0.6323467206164286,0.6564089029959578,0.2692193895455294,0.5643791104981234,866792.3887977893,548113.3245115625,971699.9121584948,6.037241266794562e-4,Drug sales + prevalence survey data,136
0.4446620497654681,0.7153879806647323,0.5814006919132696,0.28189031479865906,0.6184859999554861,678484.8872261693,485379.9333842679,775717.9744135333,6.035995515418253e-4,Drug sales + prevalence survey data,1983
0.4182981103851501,0.6681164534188301,0.5983984947207243,0.28695480502717896,0.5968232288426556,748187.4162014176,499876.3230050893,850244.5215774957,6.039690849357564e-4,Drug sales + prevalence survey data,862
0.4959261056450017,0.825329984629705,0.5856098064234497,0.31062913324031705,0.6420190570551377,593126.8491206828,489525.3732682385,701136.255732998,6.043791889997088e-4,Drug sales + prevalence survey data,960
0.4040265763106561,0.6424419338399701,0.6616528265559816,0.28939365838605713,0.5639701432477894,859071.2097578273,551903.3693030612,972815.446590132,6.030808083086914e-4,Drug sales + prevalence survey data,145
0.557869165872552,0.9384887387167916,0.721757372528863,0.2908169486610408,0.6209731056691753,643600.6096489051,604011.9243867592,768237.8319689952,6.050578763683198e-4,Drug sales + prevalence survey data,1715
0.570794030785503,0.9466844756017092,0.6575364425661193,0.2656394757147927,0.6482607471656372,579885.6991387152,548968.788998065,683525.5530374196,6.036295070706131e-4,Drug sales + prevalence survey data,518
0.49455461929180167,0.8220730927626131,0.7304299701738944,0.30850053103961667,0.5899571573491833,741392.3999060056,609478.7431414261,874871.9271258045,6.032851204170596e-4,Drug sales + prevalence survey data,1897
0.4966362834295883,0.8099200737205279,0.7020082042340047,0.2742288683167229,0.6004228401990452,724203.9658684373,586547.3294248634,838385.3482180417,6.040925907182369e-4,Drug sales + prevalence survey data,776
0.4437093822273513,0.7222362719169118,0.5402930424425353,0.30719080475200583,0.6350883905204832,624922.692311526,451341.83553135593,723544.2664088942,6.039748446198282e-4,Drug sales + prevalence survey data,214
0.4473617769190075,0.7120086958747287,0.5518953848418121,0.2662314741156505,0.631494822099211,647316.7415643258,460895.14897909435,734837.1591471527,6.037929109768816e-4,Drug sales + prevalence survey data,912
0.5528584189246447,0.9368532684803682,0.600453592386311,0.30627582115186636,0.6612661133785672,535760.2682561182,501928.75843766314,644971.4574497466,6.04373296327806e-4,Drug sales + prevalence survey data,1435
0.5286337869909713,0.8669242136675298,0.6754741638584046,0.2696492139968694,0.6233713379564125,651403.0682684606,564717.0927392514,759694.1982683759,6.044561848270021e-4,Drug sales + prevalence survey data,661
0.4577298307455257,0.7370671443026215,0.53901005661228,0.2714607071938161,0.6431711760698999,611670.9617674123,450842.5690427446,698458.3699992255,6.047427670097488e-4,Drug sales + prevalence survey data,720
0.4210645732427733,0.6732004682331573,0.6110538898939595,0.2813140946915258,0.5943718320915886,757382.4837993769,509870.24272533215,859150.0039096109,6.032853623991945e-4,Drug sales + prevalence survey data,57
0.4593539177975143,0.7479448949325782,0.6602191950450161,0.2945149101095172,0.5962066915106238,737560.9287001329,551654.9313229957,852954.1808556181,6.041183019198454e-4,Drug sales + prevalence survey data,1049
0.4343902833126747,0.6890841626847923,0.6127585817744824,0.2607439897295579,0.6006298968902403,742218.961392532,511451.3315399491,837024.2215508185,6.034725861688115e-4,Drug sales + prevalence survey data,205
0.4897031290288885,0.7931666852098996,0.6195451181013735,0.2740961316156198,0.6262060584538487,651750.1793467894,516946.5293374505,752794.5844777682,6.032749880686199e-4,Drug sales + prevalence survey data,198
0.507650360592725,0.827062515113219,0.6526847407369866,0.2665108307118707,0.6228186474302365,659257.59669926,545247.2460335861,762406.9222897831,6.039940443901983e-4,Drug sales + prevalence survey data,1481
0.5346952591342209,0.8873676460720533,0.6874326755817204,0.2885635965185385,0.6225278228539335,646801.1420686041,573950.406914133,764805.767272508,6.036522609414237e-4,Drug sales + prevalence survey data,1471
0.3968891353921033,0.6264849243437873,0.5364112844605409,0.2764301665273738,0.6108504446105004,714505.908304206,447627.1799071495,802556.0408176101,6.033386934485971e-4,Drug sales + prevalence survey data,63
0.3944583757473648,0.6205132383781691,0.5566285094143376,0.2664030295640118,0.6007320359583003,749086.5781067256,464818.1384066256,837047.6522412654,6.037543262149481e-4,Drug sales + prevalence survey data,763
0.4732805332905633,0.7609180922484549,0.5650092314850259,0.26469019903277774,0.6397594532729254,620540.163793857,472180.23759756534,709409.8663171597,6.042197233398967e-4,Drug sales + prevalence survey data,1939
0.4411765260003755,0.7099603896248181,0.6633171118191974,0.2877622741728244,0.584882886986867,780064.7675579455,553815.0863080322,893497.8594545912,6.036514052239708e-4,Drug sales + prevalence survey data,1111
0.46937359583800464,0.7698538412775237,0.6810255810151021,0.2991396530404317,0.5940267778691894,738741.8127294901,568723.222242119,859410.0823877719,6.037820135656974e-4,Drug sales + prevalence survey data,366
0.5377950426400577,0.8961229007004226,0.7280420510917851,0.290566451925532,0.6105340343707567,678433.5795630122,607959.8672505774,804083.9105781295,6.037554748604048e-4,Drug sales + prevalence survey data,970
0.4626385516884351,0.7560911247769662,0.5564260404988985,0.3042794674725565,0.6375987767370244,614291.2230561598,464460.1417811501,714933.4085660954,6.03508844063048e-4,Drug sales + prevalence survey data,419
0.45419746289272295,0.7380940428092955,0.5726333991812106,0.2942954587049342,0.6270318695639323,648596.3837131386,478725.1270063196,748669.7610074909,6.044385890385304e-4,Drug sales + prevalence survey data,1781
0.4970601782118114,0.824619750811236,0.6721506214174647,0.30385373515286895,0.6108318892588076,680918.0827688009,561498.4997356732,802055.3889390231,6.039828828767026e-4,Drug sales + prevalence survey data,260
0.5542476608650849,0.9180924309604314,0.6689113857363257,0.2722419980357691,0.6373865540225319,608238.4869480311,558419.1510858125,716324.2949121292,6.035793190991133e-4,Drug sales + prevalence survey data,539
0.4587627374421034,0.7457267547956058,0.5649426989337707,0.29576770430286864,0.6321989626398958,633425.0209223009,472361.9852587261,732865.4882217972,6.045234800775405e-4,Drug sales + prevalence survey data,1865
0.4614962603766019,0.7503898152491845,0.6438855300699481,0.28974363033368417,0.6039700162088573,716209.1381101742,537436.0428262713,826759.8258189593,6.034770495641581e-4,Drug sales + prevalence survey data,1303
0.4908772462350817,0.7980269402370513,0.7233361738220024,0.27711460995824144,0.5895027996967592,756189.7328396154,603459.7787366715,875249.2357416049,6.031853425467447e-4,Drug sales + prevalence survey data,1103
0.5358111185092801,0.8952522626570906,0.5862545270305721,0.2947101112400413,0.6597108742454187,546858.8306819369,489576.6055220149,649405.825534005,6.037777191398395e-4,Drug sales + prevalence survey data,1062
0.4603051226864413,0.7413545273853617,0.677039282592993,0.2699008664695748,0.5907683075663854,763488.2791623061,566015.4923626345,871797.578203269,6.0444541234234e-4,Drug sales + prevalence survey data,1149
0.4377337631253899,0.7057159933094294,0.6236985594305502,0.28879420718937154,0.599030680303279,736670.1775114221,519879.92606390687,843272.4422907962,6.02658022955658e-4,Drug sales + prevalence survey data,1592
0.5860387524790812,0.9702007730069554,0.7222528829259381,0.25411722082531446,0.6327276613317477,621934.15431147,603400.9972724153,730760.9270208933,6.040312038531201e-4,Drug sales + prevalence survey data,1951
0.5478210118102653,0.9132997605845976,0.6769212098782187,0.29110355691427453,0.6312998955748956,618510.851037808,564885.8121718058,735860.4659622164,6.033442525410674e-4,Drug sales + prevalence survey data,428
0.5067606565142122,0.8307048654098064,0.668601075178005,0.2818776224966618,0.6160405404482228,671868.701523629,558124.5992722476,783835.2468453688,6.035409314062074e-4,Drug sales + prevalence survey data,1835
0.552502686085896,0.9418338413587538,0.7421725146338894,0.3133602902075752,0.6127231693292942,658066.3179517575,619789.1281053148,795854.5232454658,6.037841693946136e-4,Drug sales + prevalence survey data,1317
0.5617310614231062,0.9491628887975077,0.6617335415638103,0.30056836542688814,0.6426214777190783,582145.5262562118,552550.9294018913,700400.087287505,6.037147688519588e-4,Drug sales + prevalence survey data,1623
0.4816903284929133,0.7909152285242989,0.5881005001193382,0.2970676243036669,0.6346724166279081,621923.1107701629,491888.4592793262,725778.0285718277,6.047247163620071e-4,Drug sales + prevalence survey data,265
0.5423866274439947,0.9107096532217808,0.7180466990871324,0.29752637152996303,0.6158963847361567,657727.8855180669,598999.1345344539,784292.5697430931,6.031372337816778e-4,Drug sales + prevalence survey data,512
0.396048620050056,0.6277668160201326,0.5338338652425759,0.2823962204523084,0.6114287492554882,709660.191002151,445501.1185616595,799025.282797361,6.0337222267728e-4,Drug sales + prevalence survey data,203
0.5025311256740514,0.8300124411784692,0.7460284485406133,0.29588960140892756,0.5888196234982939,749191.065627724,621837.9052907659,880048.809651859,6.026489966637641e-4,Drug sales + prevalence survey data,1349
0.500001410272885,0.8108537089871998,0.586043537393679,0.26708689776078537,0.6440005062005567,603455.4998887215,489314.13029349456,696463.9616872178,6.036712754374122e-4,Drug sales + prevalence survey data,1546
0.5124669189050677,0.845164450859633,0.7138511961078277,0.28904677698059533,0.6033578400119367,705276.1163748342,596074.3016003513,827912.192159749,6.037196923264159e-4,Drug sales + prevalence survey data,1598
0.4708078161442945,0.7687718595730453,0.6795552140909179,0.29905406534531803,0.5942878443644575,737622.4285058615,567063.3660252368,858496.0959576183,6.033224380632734e-4,Drug sales + prevalence survey data,473
0.5312402278963524,0.8594261569198178,0.7494980371579429,0.2455859355084253,0.6011629904211911,727016.2710924036,624816.7998831208,836097.8895657911,6.027328103624575e-4,Drug sales + prevalence survey data,433
0.4914000468956866,0.8054813039533699,0.479745870957196,0.29049195572070985,0.6845459774723203,497206.584473416,400490.60799584846,580000.3332257523,6.035645519182071e-4,Drug sales + prevalence survey data,1522
0.5409841065238058,0.8945451115776825,0.5557417981095377,0.2777718013647448,0.6735268522383706,518239.0884980002,463588.24324436,609886.8671794509,6.03117578540809e-4,Drug sales + prevalence survey data,1176
0.5211177993167188,0.8559049732541444,0.6529704271166045,0.27850388120885067,0.6281621864688498,637384.5213500862,545540.5816987512,745595.2413129536,6.040545845474262e-4,Drug sales + prevalence survey data,951
0.3897246835956275,0.6136371184920947,0.632373817188604,0.27552737819106315,0.5663855776975143,860546.5317670666,528063.2940819085,964067.9779883344,6.037466519653646e-4,Drug sales + prevalence survey data,694
0.4351002785991146,0.6970921738075376,0.636218736088693,0.2820661325801646,0.592260171532151,761225.0580515862,530644.0304739493,867717.4652895334,6.030307568816676e-4,Drug sales + prevalence survey data,117
0.46826379073565494,0.7705396221523979,0.5703767364299525,0.3124064615094782,0.6350370147093901,618044.6330463568,476227.8780208572,723950.3391900269,6.036645129370052e-4,Drug sales + prevalence survey data,1842
0.5115654936459749,0.8543739328940202,0.6021071823501144,0.3050833986817778,0.6430005982525547,588930.8285365135,503167.14817927487,697843.3351707509,6.042005349087534e-4,Drug sales + prevalence survey data,46
0.5170020996152768,0.8508963404807112,0.6622567219177355,0.2859848747890773,0.6227462734684884,649619.3047835199,552758.6891459209,762334.0366042018,6.03464654499428e-4,Drug sales + prevalence survey data,1973
0.48781253296914984,0.8036901663669177,0.651700096232021,0.30339535192486417,0.6130038564281634,677372.7047470873,544397.7817705956,795038.4372822369,6.039642003259734e-4,Drug sales + prevalence survey data,526
0.3920825401124994,0.6250533125744953,0.5371563320430857,0.30188919695379096,0.6077035397056743,716133.2146627557,447621.4380695776,812279.0124427789,6.024941210253101e-4,Drug sales + prevalence survey data,452
0.45159962892674016,0.7350740054178924,0.5621175511537243,0.30452358245823297,0.6298285884031206,637630.2775433747,468705.4420895308,739300.9703298081,6.028586344475998e-4,Drug sales + prevalence survey data,81
0.3816120878269247,0.6000622613729534,0.6606350465953632,0.27675313189874406,0.5504248129833307,920435.2134222648,552318.4356134611,1029123.3377623552,6.044641734598023e-4,Drug sales + prevalence survey data,1930
0.4116357749081772,0.6538884234559244,0.5941106389349439,0.28098936035086314,0.5944499792184419,758487.5629358535,495966.2367390514,857692.8394356398,6.035696841249004e-4,Drug sales + prevalence survey data,1177
0.535464544264527,0.8797597539151076,0.7058506393765304,0.26991340606734165,0.6161839913251753,670006.5046804727,589444.757679214,783201.944737422,6.037719491600503e-4,Drug sales + prevalence survey data,1358
0.3940474340063552,0.6230769964538804,0.6480433390730983,0.27954709629989954,0.5635576799586424,867672.7159087622,540626.9097334126,975082.7801189076,6.031651529954342e-4,Drug sales + prevalence survey data,1815
0.5969626965402441,0.9870630966969616,0.7162744699756978,0.24999775750522749,0.6385811119394504,605845.9572804553,598008.1867145813,712122.6715394001,6.03629272726222e-4,Drug sales + prevalence survey data,1439
0.45236312905441944,0.7320078188278172,0.5707881588992086,0.2921421035485065,0.62631187421982,650996.3246402929,476534.3996648664,750129.126306298,6.036176588073281e-4,Drug sales + prevalence survey data,915
0.3898104095640833,0.6190770330566764,0.6542011458253514,0.29765901767058944,0.5576323235952213,881883.4554883194,545953.7931254783,997640.234057493,6.033748755073213e-4,Drug sales + prevalence survey data,1568
0.4658198262345497,0.765808539410977,0.6960638474261658,0.30913115954679504,0.5864618281274117,759119.7352196766,581340.3756666282,886821.5228326404,6.038430112226829e-4,Drug sales + prevalence survey data,1209
0.4864974620900387,0.7943967248981755,0.6816635589211166,0.2804511411505359,0.6026905204254331,716967.4833501646,569556.6206318579,830245.1026316541,6.041008709645452e-4,Drug sales + prevalence survey data,1812
0.5682853569924392,0.952260576799324,0.6734881970575506,0.2846180728353966,0.6414161228121098,590381.6678849552,562197.1875918744,704297.8127102217,6.035334074040398e-4,Drug sales + prevalence survey data,1802
0.49177386310798776,0.8061652240794982,0.5282115442784456,0.2945415557088774,0.6633430528150007,546238.7938429053,440358.7196392806,638762.1040569728,6.027557286562445e-4,Drug sales + prevalence survey data,595
0.40773097948412745,0.6544010289289893,0.6664666716461015,0.29990060797305906,0.5653669505461502,850390.3483063874,556496.3189229815,968861.5450096586,6.037073935108579e-4,Drug sales + prevalence survey data,1302
0.4277271489373498,0.6870199181626906,0.5438498043843427,0.2870105496925003,0.6256156976896594,661180.9848629136,454244.50611124607,753707.8178567216,6.038837478676117e-4,Drug sales + prevalence survey data,1164
0.5710927838116333,0.9532385609740166,0.5743986497124058,0.27558769931975313,0.6780533745500158,503185.17225292936,479655.50950184505,597171.729489611,6.037521106184505e-4,Drug sales + prevalence survey data,1201
0.5024413118896144,0.8251912853763816,0.6916660906564384,0.28719729942094613,0.606492821110537,699154.9545943626,576936.5756589879,817055.9556975964,6.030790233341455e-4,Drug sales + prevalence survey data,1550
0.5329318639237658,0.8978513341880623,0.6876144112514085,0.3061561518504164,0.6220594687842758,640341.0834072765,574931.0960726525,765189.7202572849,6.045238834463336e-4,Drug sales + prevalence survey data,1848
0.5082568684147669,0.8460375756366456,0.6388889049353977,0.3058863456166274,0.6274863213222164,631492.6042830347,534266.4719600902,747743.4004652499,6.046098380094636e-4,Drug sales + prevalence survey data,294
0.5459297207072205,0.8988450054991356,0.5834618763139087,0.26539737869835733,0.6647683209053105,542647.6439101184,487756.1244744833,634592.7141329261,6.044117268642442e-4,Drug sales + prevalence survey data,1755
0.3889050987432526,0.6150416776733361,0.6025007814434677,0.288270931057744,0.5770472934943772,817800.7724182132,502981.5590706479,921060.9473813697,6.035831165419554e-4,Drug sales + prevalence survey data,1034
0.5557310572367687,0.9417867081173296,0.7445008869651423,0.3079722554816314,0.6129505807686702,658584.5975165846,620246.2201119206,794576.0953113363,6.023397741610745e-4,Drug sales + prevalence survey data,1311
0.4102882616563178,0.6435058744239456,0.5859642527834158,0.2514971264418918,0.5975419631861124,760320.6193108897,489270.78497220995,847802.2082691434,6.036994731669217e-4,Drug sales + prevalence survey data,1760
0.4614697780179859,0.7445496728309291,0.6477492358852563,0.2798578914817228,0.6016182562241716,726009.7674016416,540550.3347909512,833675.6026496276,6.033535415741641e-4,Drug sales + prevalence survey data,1052
0.4774762027559335,0.7807127278901077,0.5277461291986434,0.29203362930637067,0.6575693343498885,563945.586345359,440279.4970972715,655323.2802570057,6.031787599647478e-4,Drug sales + prevalence survey data,891
0.5504611221385356,0.9219440938311146,0.7069611441414337,0.29464158520960876,0.6221645876295705,639896.0421976505,589948.3767700297,763771.1152059324,6.033385853329743e-4,Drug sales + prevalence survey data,933
0.4813588700666707,0.7824011237791795,0.6860361649103688,0.2816142940092366,0.5978790579166054,731998.552689597,572716.4902290736,846786.9004259034,6.035806556061839e-4,Drug sales + prevalence survey data,985
0.38835451035824536,0.6136527483562402,0.5954972220254786,0.2870897735585038,0.580393989009811,809031.6185503469,496464.4762305177,910551.3653962216,6.027692290596612e-4,Drug sales + prevalence survey data,666
0.5843730577825316,0.9863398581131791,0.6995762134883015,0.2852137662159959,0.6390237618940028,593353.8678055936,585248.5697822754,712028.5495649478,6.048503851938711e-4,Drug sales + prevalence survey data,1012
0.5541965680269408,0.9256007625710556,0.6658770874963487,0.28814016319521135,0.637637017177502,600304.3759869011,555642.1881882173,714381.2703804823,6.033145186338454e-4,Drug sales + prevalence survey data,849
0.4437301515245766,0.7102672524662506,0.583871086552261,0.2728918883040696,0.6174525258073726,685881.6479324757,487159.27359402366,780377.8862986779,6.032490404784086e-4,Drug sales + prevalence survey data,1474
0.4264246598756123,0.681176453645759,0.620240243292741,0.28198557818048414,0.5929002703094909,760641.6993187397,518131.2152370229,864606.875517382,6.039798517461186e-4,Drug sales + prevalence survey data,599
0.5040928726176628,0.8404814108231575,0.6796216398568462,0.30554955930897526,0.6120533100205953,675733.7130999998,567941.6245270586,798763.5529705501,6.041977943630665e-4,Drug sales + prevalence survey data,1572
0.506374589791793,0.8339209108656576,0.6972380607440029,0.2876740586851979,0.6067670325838157,697804.1789752755,581913.496536924,816786.0893731731,6.034203865922209e-4,Drug sales + prevalence survey data,924
0.5642188696593168,0.9406302520649632,0.6395688389891556,0.27701149253937285,0.6521555117459127,567057.8256906284,533391.7455147856,672104.4683044422,6.029782257558781e-4,Drug sales + prevalence survey data,1059
0.489005846686044,0.8036214750922633,0.5965576130314697,0.29622790660142995,0.6343177090884107,619779.9902730744,498068.51001591666,724767.810160918,6.036418303465756e-4,Drug sales + prevalence survey data,947
0.5053771978986096,0.8372313528856717,0.6566452432098895,0.293047837659918,0.6207808406853152,655548.6329612209,548845.8688564757,769513.3211593889,6.043134107198599e-4,Drug sales + prevalence survey data,1395
0.4831345301088284,0.7769063042060755,0.7222739901439744,0.2659833758135338,0.5860040196064484,775450.2593673854,602452.1951007581,889793.8939874719,6.030637867101288e-4,Drug sales + prevalence survey data,1645
0.5126778642456481,0.8533929800310063,0.6495864946170096,0.2996863785430818,0.6259510903057235,635775.8249338663,542566.6258719835,751190.695883738,6.038912320158643e-4,Drug sales + prevalence survey data,1047
0.46890707532479814,0.7713156153161229,0.6055307672848935,0.3095456948964077,0.6214617721609691,655135.9216723508,505316.5665404046,766373.6521094512,6.033508888130795e-4,Drug sales + prevalence survey data,601
0.4355374940070719,0.7029750505486867,0.5707331969378541,0.2947317826651116,0.617897431765568,679414.3050744378,477611.30545320373,779472.6725478614,6.050400163579422e-4,Drug sales + prevalence survey data,1731
0.427053946363673,0.6807754528284703,0.5447505923057552,0.27573142632111336,0.6248300993804392,667493.3165107438,454413.06480757904,756582.5743966369,6.031088941321247e-4,Drug sales + prevalence survey data,35
0.5588631597128466,0.938827509164645,0.6798630723698104,0.2881888779198902,0.6354130684809396,605550.9220737776,568507.8638428787,721803.2094146428,6.04585404947027e-4,Drug sales + prevalence survey data,477
0.5280460961360859,0.8720546516219235,0.7201635470897383,0.28204891378763214,0.6087091017817673,689319.9835530005,601124.6981133419,809949.7031555702,6.034983294928743e-4,Drug sales + prevalence survey data,795
0.576651446695253,0.969154772191159,0.6994012040418087,0.28051473250274783,0.6360856711153233,603170.1430629214,584565.2225926543,719566.6949160527,6.042953240653294e-4,Drug sales + prevalence survey data,1929
0.5837047781230515,0.981383475478509,0.6407841065656463,0.2805645048735699,0.6589433930419014,545013.7024120289,534867.4414565268,651748.4953105927,6.034997101868881e-4,Drug sales + prevalence survey data,1007
0.5350915323715777,0.87769992190955,0.6832344836503383,0.26805548413979796,0.6242306339820829,649213.2586575076,569814.426426339,757925.7467913367,6.029847072399501e-4,Drug sales + prevalence survey data,1272
0.5608562592527598,0.9319467724293096,0.7497626681191984,0.2706016689779795,0.6142372169496617,671294.5505705707,625610.7897536274,791405.012920807,6.032857301924872e-4,Drug sales + prevalence survey data,1308
0.3817468017427195,0.6112183889516578,0.6796269556152338,0.3125933687744136,0.5440774404244315,929496.69902623,568125.4749146963,1055444.4934079617,6.043886540506256e-4,Drug sales + prevalence survey data,1145
0.5319465062940835,0.8885351981007883,0.6528796936588107,0.2908720630353558,0.6341947264871489,614410.7346322378,545925.5638117063,726879.6425080925,6.045648666286751e-4,Drug sales + prevalence survey data,336
0.5721705137646861,0.9538073344488968,0.6454736329982514,0.27303727998544736,0.652674114159099,565486.5650829874,539365.2333084668,670185.5530072055,6.041531964398453e-4,Drug sales + prevalence survey data,1126
0.5657464035437167,0.940588459742235,0.7278077172240056,0.27321179296376663,0.6228044286334893,644852.7844597313,606541.0872954702,762749.97152841,6.025404454282952e-4,Drug sales + prevalence survey data,1661
0.5462475570895948,0.9087529415044654,0.6037815734976711,0.2818556264385134,0.656921357712387,556249.1680439311,505493.06766933406,657476.1310164197,6.05310188780045e-4,Drug sales + prevalence survey data,734
0.42675976500377655,0.6843955099430109,0.6938046248844686,0.28817056989062867,0.5663921907085951,845141.5352200799,578411.0719709657,963650.9478425152,6.027566938998003e-4,Drug sales + prevalence survey data,1130
0.5573531859312933,0.94249626145307,0.7239486518954628,0.3012339781749845,0.62007192150131,642203.3614633728,605274.2672718235,771780.450320237,6.044871621092901e-4,Drug sales + prevalence survey data,1109
0.4293210170427232,0.6820119575942571,0.6244355111481118,0.26545711733896304,0.5936063232618881,764666.6387626586,521511.79120954144,863022.0901027458,6.038362397710169e-4,Drug sales + prevalence survey data,1562
0.4639529955744292,0.7495620185730083,0.6549652219483074,0.2761520926923222,0.6009379669629727,729516.4575577428,546817.828509212,836718.1131279496,6.036247811219035e-4,Drug sales + prevalence survey data,869
0.452326001052425,0.722669742888339,0.6931311934957864,0.26722062552886583,0.5804699122462335,800206.7245092647,578285.1878586302,910226.57208617,6.032110092705431e-4,Drug sales + prevalence survey data,784
0.3983360774495357,0.628473739437647,0.5857991141754785,0.2717281496393902,0.5907595157071741,777480.5929727668,488626.1356057939,871848.7377004804,6.030740163377121e-4,Drug sales + prevalence survey data,782
0.48680989053807966,0.7897394897117896,0.7253170699061858,0.2780654229289702,0.5872201509760898,765848.1537365293,604820.5301286029,885747.3408458601,6.028944154348661e-4,Drug sales + prevalence survey data,1992
0.5597479610305096,0.942643530473986,0.7080577616491207,0.29869832670905855,0.626103944896914,626574.557364665,590636.4528594029,752367.1732439887,6.031067572488576e-4,Drug sales + prevalence survey data,1782
0.48534489324027486,0.7991578087038512,0.6708471740434496,0.2979056650450803,0.6055642055934211,701462.6725049085,560579.37224657,820028.0647198947,6.041658218462302e-4,Drug sales + prevalence survey data,1717
0.4564135790024994,0.7378852491952085,0.7431022244907703,0.28230989212230806,0.5660084403167385,840778.3139762307,620397.9157262782,965136.1761442686,6.036210878648673e-4,Drug sales + prevalence survey data,1230
0.5604765607459108,0.9417086012285316,0.5803999426208749,0.29029840835646814,0.6718886978756952,515102.9795673227,485076.9063769923,615199.2530274956,6.042628202317762e-4,Drug sales + prevalence survey data,1079
0.4764698402282609,0.7722045817058897,0.5912331606548787,0.27441990933908156,0.6314978168602541,639974.6023262898,494191.32009176566,736240.059159748,6.043366930370892e-4,Drug sales + prevalence survey data,362
0.5711870140059722,0.9539586213529097,0.6789287073847449,0.2737746676773566,0.6415006062919589,593738.8821072931,566402.3254186912,703796.0733653185,6.031752185134466e-4,Drug sales + prevalence survey data,371
0.5931502908262383,0.9949819869627444,0.6955277601224535,0.2683462534757256,0.6440785785301811,585113.1920557749,582177.0864297687,695875.4495784529,6.051781994766614e-4,Drug sales + prevalence survey data,1910
0.5102002524384622,0.8341213792116243,0.6880599501669287,0.2718390287302746,0.6117488457070652,688930.6227269545,574651.7612101305,799865.8964573233,6.0383891400714e-4,Drug sales + prevalence survey data,478
0.590393896918439,0.9908742830732408,0.6955475960625498,0.2731594587527636,0.6428214620868582,586690.169461521,581336.2010513027,699499.6515630692,6.042868579165322e-4,Drug sales + prevalence survey data,598
0.5468576247108483,0.9145019135707538,0.7039036129644154,0.29251093978527154,0.6218563175560275,642619.6566873754,587676.9057387856,764988.6464122991,6.036261766632219e-4,Drug sales + prevalence survey data,1694
0.5753999776852228,0.9821294380218064,0.6780885821376568,0.3064662152179086,0.6425170143042883,576360.9954749134,566061.1005834655,699756.5168809746,6.035587004306919e-4,Drug sales + prevalence survey data,684
0.4802610202561291,0.7906308224598666,0.5797231295385615,0.3016885789964448,0.6374701202483009,612234.5771694547,484051.5272858546,715971.1040107048,6.03689471526807e-4,Drug sales + prevalence survey data,471
0.5709225292165705,0.9641002538033654,0.648701562036189,0.2918704983751378,0.6513783509729861,561485.8079505734,541328.6099521355,673757.7250267288,6.033352114283625e-4,Drug sales + prevalence survey data,1908
0.508615616826633,0.8202474016957501,0.631348015567739,0.2545665049181677,0.6304837120820144,641862.814058742,526486.3054768055,737329.6803607156,6.029216713803988e-4,Drug sales + prevalence survey data,421
0.5140524445141335,0.8393782438556926,0.6978220946522483,0.268850620977405,0.6095177014051558,694900.8885806694,583284.6875106026,806339.7131117992,6.043360397564504e-4,Drug sales + prevalence survey data,464
0.5153532475193306,0.8648241494367591,0.7379085433448979,0.3120253279248983,0.5966477892661883,713803.6833218831,617314.6632936733,850579.6727375466,6.048486135489619e-4,Drug sales + prevalence survey data,827
0.5666590590155307,0.9514785250844272,0.683104855630153,0.2864323313074063,0.6380830711443437,599236.5079512455,570160.6687621938,715343.5431151724,6.03465598892575e-4,Drug sales + prevalence survey data,410
0.47139722311701704,0.767059058529944,0.6463922028239169,0.291385365199423,0.6071098512894195,702521.8068781334,538875.7157806962,814384.1965875527,6.027471126413661e-4,Drug sales + prevalence survey data,451
0.4638753170173049,0.7456250556197463,0.6532410909856633,0.2719904451283479,0.6009085620176575,730422.886867332,544621.6056463901,835886.3824964418,6.027871779429603e-4,Drug sales + prevalence survey data,968
0.5170461726675353,0.8538454017174941,0.7046261150633236,0.28536018336648034,0.6085396834162987,689103.4243885516,588387.7902219436,808374.555605304,6.037366656637928e-4,Drug sales + prevalence survey data,1631
0.4249895718193143,0.6726775475175244,0.5420141311221949,0.26022915741278557,0.6242908292571748,673175.8699586998,452830.2932517941,756883.1144207895,6.040425022886568e-4,Drug sales + prevalence survey data,753
0.5235383923649422,0.8583598889456705,0.7498215735433962,0.27163772185998064,0.5973831815305787,728757.8437389958,625536.5018200908,849578.8040740511,6.031667051905402e-4,Drug sales + prevalence survey data,1827
0.5701089742934995,0.960143079216864,0.694183628901538,0.2927214811270012,0.6352311839747518,602376.9875530087,578368.0956785243,723040.2106874808,6.023828455875123e-4,Drug sales + prevalence survey data,1251
0.47343701664470217,0.7732190344898586,0.6842778669336612,0.2921038204074067,0.5949297324047503,738595.193284048,571095.8622299421,857130.0786387458,6.034192429605347e-4,Drug sales + prevalence survey data,123
