ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.29481414254123983,0.855871612478056,0.4979479897079795,0.1864614001264081,0.5565672990765183,947744.5614755471,811147.6660473847,1002874.0076617335,0.0011777648111941,Drug sales + prevalence survey data,1871
0.2727117710900306,0.9112251272943896,0.33540946656450665,0.7230534057823356,0.632785971016103,586414.0772121683,534355.24215488,730447.4940745258,0.00115185389001714,Drug sales + prevalence survey data,86
0.3228243179262677,0.9602170962906578,0.518871778191015,0.2784247409685782,0.5690517354642525,868368.4479929565,833822.2296422217,954127.6102426662,0.00116186603056985,Drug sales + prevalence survey data,1888
0.3117401952154584,0.874118699414896,0.3714006712248823,0.18073507022576357,0.6407102211450322,666950.8214490837,582994.1846187696,706772.0448676519,0.00113491718810833,Drug sales + prevalence survey data,1712
0.282063398020348,0.825119886444925,0.38797279949104047,0.2832476502696345,0.6071065482046919,751487.5508552315,620067.3226264433,816740.0095117809,0.00115552727544701,Drug sales + prevalence survey data,731
0.30217840765387305,0.8793246402110935,0.6180168863563011,0.199938903311407,0.5089193317710059,1141218.561572614,1003501.6010570604,1214601.4009336622,0.00117397909370345,Drug sales + prevalence survey data,22
0.34016295572153854,0.9146885292602972,0.41379105870689536,0.26748419834305887,0.6359183201357405,655489.5135602867,599568.7391040062,721101.2274535326,0.00104761211947211,Drug sales + prevalence survey data,1109
0.24909427544175075,0.7684744130471408,0.339717038248647,0.33458652491083823,0.6090990835369277,740588.4383172863,569123.2654453752,807923.698147261,0.00121124401896691,Drug sales + prevalence survey data,1609
0.3011235095216952,0.8205215237989416,0.5080183177859215,0.48830663236471167,0.5575293266357224,851766.2153590025,698892.5129468262,998601.1317886736,9.946577044046276e-4,Drug sales + prevalence survey data,1829
0.3395699833568858,0.974232557573513,0.3588908527224647,0.17276737845812207,0.6669895359646931,591386.2800100022,576147.7680880302,628243.1813782528,0.00116068435207111,Drug sales + prevalence survey data,1759
0.26618758810464777,0.7092246114780982,0.3770564805786365,0.23590570038724376,0.5997121389891376,788349.2322000116,559116.6779161103,841170.6880560354,0.00107210833521641,Drug sales + prevalence survey data,1653
0.2915282570495987,0.7869040297025665,0.5009788727937396,0.16434750804707646,0.5524798496748066,971116.0760541332,764175.1535559413,1019985.5659117636,0.00110284921052356,Drug sales + prevalence survey data,1350
0.3312700977735824,0.9930853595548594,0.4975989039808257,0.3230443508460944,0.5847624468430505,798284.1796409164,792764.3315656554,893950.2011378341,0.00115188022303873,Drug sales + prevalence survey data,174
0.20936394463371605,0.5910774545181444,0.327234181572264,0.42205988642778375,0.5757958664496231,845535.7351501307,499777.1100366672,927492.8249302368,0.00110423201468334,Drug sales + prevalence survey data,1521
0.32136744448597604,0.8554173182805974,0.39984440223081097,0.21388275467458984,0.6302797153017488,687592.8331002566,588178.81735958,738342.7910961544,0.00106355754885356,Drug sales + prevalence survey data,884
0.1992389374928457,0.5760937103189149,0.25589349921190985,0.287913578924501,0.6226917772437356,718688.5009462911,414031.9250736878,762423.875798848,0.0011698150699171,Drug sales + prevalence survey data,427
0.3637481978656791,0.9877577536442378,0.5087745593736183,0.04968204217449713,0.603086398853389,813633.7307113131,803673.0261365873,828608.1324696947,0.00114208030009646,Drug sales + prevalence survey data,415
0.35454356077299176,0.9987829898917888,0.5024965991255762,0.07011550633906054,0.5985276293586805,822896.6333038685,821895.1597831246,843874.5108516966,0.0011825674774688,Drug sales + prevalence survey data,1286
0.3286824794170167,0.8140972819382691,0.43981544765563474,0.02437196642073479,0.614085961711625,784800.8854006362,638904.267667405,791138.4090817197,0.00105028689123427,Drug sales + prevalence survey data,894
0.32364304853419584,0.9638445475997708,0.30984313690135373,0.3410011481375171,0.6888918795415288,505824.71842301247,487536.39689320984,568574.0589347073,0.00113764771141788,Drug sales + prevalence survey data,197
0.3423566688984918,0.9512968388615864,0.4680768829308152,0.3695361569443055,0.608477306779709,708972.0833794934,674442.9017600252,811657.4368227415,0.0010417670816501,Drug sales + prevalence survey data,1687
0.3308205438848173,0.9551840357318192,0.4223118337907069,0.2853130560787285,0.6243361038965678,686072.3529418661,655325.3588870368,757578.2055024791,0.00112193154171255,Drug sales + prevalence survey data,375
0.32053540519941803,0.9648297306799009,0.4223317638696007,0.34036601283096396,0.6168808267716991,697177.0612507976,672657.1562428118,782553.1021726611,0.00115154961814462,Drug sales + prevalence survey data,1280
0.30060865213108123,0.9096388520355514,0.4181645321093661,0.46528389412275417,0.6044517000770884,708828.1935489721,644777.6642703207,824092.6901239147,0.00111482173067351,Drug sales + prevalence survey data,1880
0.3237209530936595,0.7634191622218836,0.4828029157715776,0.14683352683858328,0.5873606931065887,843122.0836231064,643655.5547303207,885198.2930966124,9.638873314346754e-4,Drug sales + prevalence survey data,1139
0.17524183884656244,0.4505362347039823,0.21874664270576016,0.468742072533277,0.6293528189280407,679664.2079892366,306213.35313053493,740490.4826380797,0.00101210451886062,Drug sales + prevalence survey data,1474
0.3239667986294078,0.8667883913743895,0.5326516237166364,0.0956240777486745,0.5626218695162373,948357.93828088,822025.6517696165,978676.3796237035,0.00111579587079099,Drug sales + prevalence survey data,830
0.34557358867337995,0.9329047126132494,0.42368834344520007,0.06036115258809572,0.6339926028683871,711994.6541898809,664223.1682491808,727162.7010310729,0.00113347028451551,Drug sales + prevalence survey data,1569
0.3342616269639375,0.9573980717320396,0.3194601789300463,0.3700527841349387,0.6896834107613482,496376.0157075809,475229.4402924706,566441.7089048328,0.00107554662446737,Drug sales + prevalence survey data,1515
0.3365029654714616,0.975001860127258,0.6263630254010868,0.1888003786427201,0.5324555823430406,1037111.6142969276,1011185.753099088,1107471.3599181415,0.00116720587248218,Drug sales + prevalence survey data,1556
0.36832766351444846,0.9963608323960388,0.6630499221415005,0.24861861140232608,0.5405590581401553,971758.2973496638,968221.9060350686,1069715.4723701898,0.00105577484665306,Drug sales + prevalence survey data,1011
0.2836844407598496,0.8069195135436827,0.33960843591036943,0.4130271034974779,0.6399096838262522,625659.9532367466,504857.2251095589,708697.5994328723,0.00107481258083295,Drug sales + prevalence survey data,1517
0.3047536277308579,0.9155935043068768,0.3630405301410872,0.4620899849614006,0.6409355052754129,606137.1981914972,554975.2813829049,705486.3211628827,0.00110525162554181,Drug sales + prevalence survey data,665
0.3350560351782644,0.8536444851264651,0.5730143896442488,0.06997042894263247,0.5534633886936414,991806.981502898,846650.5600698749,1015617.124087719,0.00106827067504851,Drug sales + prevalence survey data,1619
0.26742144252132977,0.8621300223341439,0.4857300956984584,0.5587867550950318,0.5383612807223536,917316.4634362484,790846.0631097708,1078474.6064104545,0.00117717106602811,Drug sales + prevalence survey data,175
0.26193391302185404,0.7249038628720049,0.3929132301439592,0.06763354449592834,0.5857329591100547,874263.4864810559,633756.9785180643,890030.8447880913,0.00116618845296233,Drug sales + prevalence survey data,1964
0.2738119995694464,0.8145264627529345,0.30133480399503054,0.26983561312071913,0.6576326092982835,606272.3477583082,493824.8708844918,654639.9128502313,0.00118485798177773,Drug sales + prevalence survey data,674
0.24127975579928285,0.6984682159648642,0.37759449618622715,0.3739354822886064,0.5756672159734697,843815.2309234466,589378.1189470796,927496.8352577774,0.00112852448955591,Drug sales + prevalence survey data,618
0.2557858000764035,0.7149495342716043,0.3438732582517603,0.4461835109584899,0.6122517646754535,706433.5486122865,505064.336574191,797443.7336262963,0.00106191788339254,Drug sales + prevalence survey data,1817
0.23843133813442272,0.6795772950266852,0.2349430311832942,0.2706997798682657,0.6825026103860848,547889.1442155739,372333.0226005051,585691.6204778018,0.00114580740151433,Drug sales + prevalence survey data,1206
0.3170957487242154,0.947158339351479,0.4686265110357599,0.24975590414834783,0.5901759084209743,805505.6346536252,762941.3792567868,874785.6254262914,0.00117708263111845,Drug sales + prevalence survey data,99
0.3374285825606613,0.8880281303054005,0.485880929697132,0.21283772362722608,0.5960583675032167,792783.7945797741,704014.3108370976,854124.9392209181,0.0010475970541638,Drug sales + prevalence survey data,574
0.2275301691726858,0.5549917349156693,0.329899347710893,0.01410658901905807,0.5938458292309587,857532.8835829587,475923.66280694294,860294.1478457459,0.00104303402652571,Drug sales + prevalence survey data,1769
0.4189040206954884,0.9793371802247488,0.5139448756068187,0.03950481159829303,0.6337577701492205,715549.4316296178,700764.1626835717,727590.1200130398,9.858208031388951e-4,Drug sales + prevalence survey data,880
0.22498524127530445,0.627560596030725,0.33176438881396514,0.566990670120161,0.5897599196327092,764139.627043619,479543.9197981895,875869.5120730068,0.00104506007464564,Drug sales + prevalence survey data,1374
0.3286068336679869,0.9730607538634952,0.45253212163009815,0.16045370811781745,0.6059901914081162,775555.1560822718,754662.2848401361,818723.3129226825,0.00120571834681576,Drug sales + prevalence survey data,1734
0.2859163397402561,0.7794456291277929,0.3866300820149557,0.07894597717101894,0.6110111553592309,783426.1367339677,610638.0780217638,801517.9558127929,0.00114190736970612,Drug sales + prevalence survey data,1227
0.2384654609983625,0.6556443227659227,0.3195985499583502,0.2220166170771586,0.6123858222065373,753839.357402707,494250.4949585962,795981.2262301937,0.00111811107098778,Drug sales + prevalence survey data,970
0.2855167213056455,0.7846653852429867,0.38129994330200473,0.28911695369650003,0.613811158590764,727512.7748306586,570854.0917316929,792970.702031836,0.00108243297140154,Drug sales + prevalence survey data,270
0.2964319060787625,0.789199578211927,0.36670906001841264,0.12048210924607788,0.6317494889598168,708052.7640435476,558794.9427349569,734277.2873997722,0.0011017256535634,Drug sales + prevalence survey data,1313
0.24703993693779291,0.7517937451792491,0.31316013578136126,0.4750769871716186,0.625608072674388,665673.7664646554,500449.37395804015,754187.4611329403,0.00115541050701669,Drug sales + prevalence survey data,827
0.29421073067367287,0.8807984141574305,0.3851521857307348,0.4682262614827664,0.6177866021750505,671166.8449152148,591162.6926363673,778396.5694226238,0.00110972989786113,Drug sales + prevalence survey data,1598
0.1514712241090541,0.4621222229869712,0.2178740388874156,0.6264638114212894,0.5961661138764816,771111.283132794,356347.6603316625,851954.2816634921,0.00118252699139567,Drug sales + prevalence survey data,1856
0.3745682935367528,0.9941376100223944,0.5249602655064629,0.28179296275971943,0.6028225031699899,742636.6888786688,738283.0629967843,830272.5448051445,0.0010168083586023,Drug sales + prevalence survey data,1601
0.2469875756143168,0.774481593789728,0.3258193369057796,0.36259913113435577,0.616341276658162,713501.4608926651,552593.7486034506,783686.4441946881,0.00122622946345955,Drug sales + prevalence survey data,1025
0.24874760552914268,0.7492883173414896,0.2857148266068567,0.1150835660336339,0.6481978185720406,664240.8677153143,497707.9220798588,683816.3142438332,0.00125946009183125,Drug sales + prevalence survey data,477
0.2703899643874662,0.7332155311341875,0.4424677869753351,0.07211036802682487,0.5649306325628388,950941.1109808128,697244.791765131,969851.1917774762,0.00113932140212392,Drug sales + prevalence survey data,865
0.3176434997091342,0.959946788883156,0.5681788533284458,0.426059364712088,0.5423075461505289,918324.462928646,881542.6193412028,1062058.0801301906,0.00112176240971098,Drug sales + prevalence survey data,760
0.3306114057732255,0.9113717485428884,0.44634949585985967,0.15636267338764195,0.6113033186634357,760208.5886312168,692832.6306781534,801650.1185862633,0.00112226629529187,Drug sales + prevalence survey data,1789
0.31937840250157995,0.9522423760874468,0.5124184545500221,0.19471129139078916,0.5690225915554014,892912.2020117036,850268.8368810988,952121.3752176577,0.00119970407709212,Drug sales + prevalence survey data,1810
0.20391398320008203,0.5236228001632386,0.23550162296276456,0.1086620045831903,0.647853995441225,669650.8529019573,350644.4547282239,684825.0013247178,0.0010765041432987,Drug sales + prevalence survey data,32
0.2110297195710069,0.5851054070662164,0.31162982130564093,0.41049476962126136,0.5899305046529211,799590.7204361518,467844.8539671638,875425.8850084984,0.00108543914842085,Drug sales + prevalence survey data,609
0.19053950682856183,0.5543681360386918,0.229679755154179,0.28452395433295175,0.6376172434739191,676767.3855954631,375178.2740843355,715560.0829705053,0.00118102094479825,Drug sales + prevalence survey data,479
0.33089625342059253,0.9846754593074936,0.4087355897590504,0.4197430709857438,0.6317894189340405,631873.31038986,622190.1421322817,733790.5084512727,0.00110058428247178,Drug sales + prevalence survey data,354
0.24974758230551772,0.6766103737531384,0.4482829478917548,0.20155334752230925,0.5419728857763124,1011538.1020828092,684417.1733157898,1065155.3165543275,0.00110385318247728,Drug sales + prevalence survey data,983
0.16109251289929416,0.4642090367127642,0.2275777956401767,0.33110520791122056,0.5996372478047353,794603.86094881594,368862.29285929305,839374.9187912499,0.00117186345288123,Drug sales + prevalence survey data,64
0.2056327333768111,0.5740333873617925,0.22308108931101836,0.2940451231053466,0.6614169446545226,605430.1569997085,347537.1238335245,644393.6115892573,0.00112637001627182,Drug sales + prevalence survey data,1939
0.2664477980492194,0.789882625711106,0.4447666811728224,0.18813946074395324,0.5594240758637008,942723.3355303318,744640.7835878305,992475.4813816354,0.00121047885686858,Drug sales + prevalence survey data,735
0.18827496000502064,0.4818620755286572,0.27975036512918783,0.0675604282732963,0.5879186960209009,870720.7156868681,419567.291266672,881938.9231666091,0.00108436026977776,Drug sales + prevalence survey data,1692
0.3133616264307377,0.9052209664140574,0.45093578830088593,0.30049085519518837,0.5961054282035095,772629.6465301919,699400.5553122119,852944.903026396,0.00112138283361517,Drug sales + prevalence survey data,1721
0.27280542064226687,0.8021254412261429,0.4157510025122809,0.47155194801928974,0.5816033553015435,788383.4958392989,632382.4594555066,904775.569024336,0.00109973778064067,Drug sales + prevalence survey data,1404
0.3208125201303233,0.8845669912092105,0.5158464211559705,0.2498067598631473,0.5691114997960092,877136.4690883979,775885.9673413947,953555.489418484,0.00108747707510795,Drug sales + prevalence survey data,1793
0.31783619173801664,0.9228938975880572,0.4716618040779064,0.4278153465707587,0.5886929437769832,760762.0242050088,702102.6296555403,880486.3294014897,0.00107624841981517,Drug sales + prevalence survey data,991
0.3371631884333521,0.8358611049299274,0.4339546072737511,0.10606795463925912,0.6214724023227682,738542.012526583,617318.5426276419,765933.4865475548,0.00102850795146187,Drug sales + prevalence survey data,416
0.32522777953601323,0.8608041756988157,0.48875854929748086,0.41776203146578805,0.5853878058490788,770597.2875008037,663333.3628628727,891758.5798038895,9.812509922542377e-4,Drug sales + prevalence survey data,244
0.19686940651823123,0.5219486513224927,0.23252690912247784,0.2560901880688743,0.6419309135070963,667765.6500591877,348539.3804478806,703219.3860030579,0.00108373043755644,Drug sales + prevalence survey data,160
0.2863203357693246,0.7787996456536439,0.4467747804943159,0.26060021016811447,0.5756405690485095,858309.9584563571,668451.4915068047,927516.7503352802,0.00108174247191216,Drug sales + prevalence survey data,350
0.29431878190678623,0.8740915270366039,0.4432774654495245,0.5080572517012109,0.5849200841429985,759985.9311120985,664297.2630521094,893607.8149336145,0.00108350131848288,Drug sales + prevalence survey data,1816
0.30006766131170004,0.8248527507725879,0.4363470110119096,0.19582391615243036,0.5936444894728184,812126.6391207363,669884.8922544362,862826.7024698709,0.00110996890618841,Drug sales + prevalence survey data,759
0.2777300959826202,0.8271703564933226,0.3206848082688619,0.4063015791070827,0.64803439932838,607342.6161710287,502375.808331777,684593.6541688668,0.00113264279397851,Drug sales + prevalence survey data,223
0.3521389686875945,0.8164199187538163,0.4500048776006108,0.00412366766592645,0.6245162076956915,756712.645939502,617795.2769179136,757813.069388749,9.925902334007594e-4,Drug sales + prevalence survey data,302
0.32423091580511304,0.9633334278075482,0.4820421854243814,0.48042596015602784,0.5873454385307747,746054.1960617669,718698.9460223865,883708.5478099699,0.00107796484128989,Drug sales + prevalence survey data,308
0.2643410668716941,0.8786369120819294,0.41285815934610576,0.38558773748853375,0.5756921473490513,833776.6711536702,732586.959708411,928406.0075303534,0.00128292405054864,Drug sales + prevalence survey data,607
0.3129629518004826,0.9458972280144488,0.46463816481291137,0.24924154402827253,0.5889726396271855,810348.1960515818,766506.1123717002,878905.8106026535,0.00119273339207731,Drug sales + prevalence survey data,119
0.35350150130345875,0.9466489082902384,0.447302322883449,0.11304793495463589,0.6265142319772311,720763.1205429396,682309.6211978393,750765.6801688189,0.00110286658048193,Drug sales + prevalence survey data,328
0.2985026466285859,0.7974594114953313,0.4473619885930282,0.07325313115508857,0.5861130469974942,869611.4645653478,693479.8467618753,889051.6943087103,0.00112077232713311,Drug sales + prevalence survey data,1050
0.3072661366058564,0.7457811481460914,0.3928285380621741,0.22870476211904045,0.6241618384789825,704890.0641671558,525693.7213713535,758169.0512860344,9.675477209777544e-4,Drug sales + prevalence survey data,168
0.2449750734027002,0.8198949398787589,0.33123718869309654,0.6767317940115961,0.6111455237480827,668793.209545786,548340.1683318645,801701.1704271238,0.00119688825699268,Drug sales + prevalence survey data,1143
0.34807834637361246,0.914810934574954,0.476956463222952,0.06213086739115704,0.6077102586194232,794071.6572646825,726425.4349017869,811624.1740785555,0.00110117143944755,Drug sales + prevalence survey data,1803
0.21300590450153783,0.592265429010624,0.27641968850962256,0.11603786188229118,0.6202734601449622,752052.2000495972,445414.5189007583,771111.571780632,0.00116503247423496,Drug sales + prevalence survey data,1777
0.26096324840219337,0.8011180620015003,0.34270665265877165,0.17903730090113285,0.6175054485169874,743169.9040102605,595366.8332385408,779594.2268018362,0.00125604366418657,Drug sales + prevalence survey data,853
0.32724178953141864,0.960327876797628,0.5222483174020703,0.2230170854835251,0.5709606346238151,878055.5657303535,843221.2371481704,947181.3433740818,0.00116736621887838,Drug sales + prevalence survey data,1168
0.23122162572101412,0.8245235576137909,0.2617871111647434,0.7444055005462772,0.6515068881699161,557837.7823701513,459950.3928912248,673816.9396610461,0.00127029728092757,Drug sales + prevalence survey data,1508
0.22013192802236828,0.6061653677358498,0.3197648827649247,0.175628305014517,0.5943003601768355,827020.5731729827,501311.2298625144,860280.2081749961,0.00113349419789057,Drug sales + prevalence survey data,1264
0.35738053586469887,0.9959860258945528,0.5263249923642673,0.215283786134246,0.5896732847473524,808212.0748500173,804967.9325098594,875577.4590231403,0.00110577615836802,Drug sales + prevalence survey data,30
0.3482016297637975,0.8841128936995926,0.5222487667895312,0.11732387146692208,0.5855024997438927,854524.0743878498,755495.7521430077,890920.2730121692,0.00104591704028224,Drug sales + prevalence survey data,15
0.26339792729649886,0.7162426123525127,0.29826690823547547,0.32894638982270485,0.6521112307537545,613631.202573987,439508.8155526064,671842.1583392188,0.001065381504586,Drug sales + prevalence survey data,193
0.12571344809896268,0.33780874521436705,0.21647884827608976,0.15046389441977367,0.5517891623082958,1003183.745358516,338884.24223900936,1022525.1511193648,0.00113182306849175,Drug sales + prevalence survey data,1615
0.30518272254629103,0.8230890415188813,0.5108928863552394,0.2824841641138175,0.559343103791678,906323.6659533964,745985.0775154597,991828.49239544,0.00105570582879773,Drug sales + prevalence survey data,1132
0.3493536678560775,0.9335960112340664,0.37425700469138456,0.502053321674963,0.6644921744445654,524270.89859620336,489457.21973551513,635783.6424781699,9.45556395589654e-4,Drug sales + prevalence survey data,1927
0.3257814145408168,0.8857887230234345,0.45860832221567377,0.03291761937399803,0.6006468966032632,827610.0937903211,733087.6881398334,836581.5513491888,0.00115573064570975,Drug sales + prevalence survey data,573
0.16735494187739058,0.4873399913516356,0.24969627481634588,0.2098467000203089,0.587368323519744,854917.9723834563,416635.7172677114,886034.514187716,0.00120638817079863,Drug sales + prevalence survey data,684
0.3065077415494816,0.8996231013137623,0.5401828235197779,0.1904435375638587,0.5463429104577657,984058.2435645456,885281.5289489103,1045060.9805762748,0.00118490427765188,Drug sales + prevalence survey data,24
0.43303610449735647,0.9606646288251006,0.5396000103258632,0.01291492666708181,0.6297676465060991,736330.9231223892,707367.0729538137,740472.1093098576,9.477974278352604e-4,Drug sales + prevalence survey data,1479
0.32042079783599553,0.9212518573639812,0.5809608383294615,0.1829035921342632,0.5392894439614957,1011610.3697901648,931947.9320978532,1074587.7850086454,0.00115981154032408,Drug sales + prevalence survey data,567
0.23903792117070524,0.6229364886576547,0.380301436205518,0.06773247994436575,0.5712149511699879,930295.3635129456,579514.9271612508,945605.3103552172,0.00110174045452502,Drug sales + prevalence survey data,652
0.3185219401041125,0.8444461246267637,0.4485626079642728,0.2072542169049456,0.6010149577455932,780496.0023481271,659086.8244695574,835662.259140253,0.00106233672866688,Drug sales + prevalence survey data,1600
0.20270203483871707,0.579388604082805,0.338175042868178,0.1174049073276586,0.5596431874728536,967109.1037958836,560331.9936440695,990685.6525817026,0.00119797154245087,Drug sales + prevalence survey data,1356
0.20863153446838828,0.5409751773514232,0.2896391305732429,0.0469832855516292,0.6036240110027074,817421.1202587752,442204.5355027899,825512.9592262945,0.0011038462649087,Drug sales + prevalence survey data,1301
0.3549775893634227,0.862677802542686,0.4116195515831571,0.08057878940838939,0.647014083306564,668101.6742385258,576356.4842071809,687774.5465636846,0.00101236663446872,Drug sales + prevalence survey data,457
0.1653928766161222,0.5309454029082818,0.22421294661226324,0.7435275312373676,0.6105675410924647,704925.3499375442,374276.873942851,803768.0482878698,0.0012069101571089,Drug sales + prevalence survey data,858
0.26356443915783617,0.9184085144711328,0.34485628993131767,0.6615346701070216,0.6187694691978283,640265.932408433,588025.6838497038,775475.5305933186,0.00123282314441946,Drug sales + prevalence survey data,49
0.25866787366685406,0.8367940210212881,0.3339378617261039,0.3868027123252812,0.6213722437682975,689774.4162023964,577199.1073316148,766461.5246337218,0.00124969094718538,Drug sales + prevalence survey data,1935
0.3958001680069278,0.98682598426491,0.48070632928576074,0.16070432739299656,0.6354461334616218,676425.5057417913,667514.2654855327,722373.3636510994,0.00100397603454828,Drug sales + prevalence survey data,1646
0.2529506876718638,0.6874659987302946,0.29811026087295095,0.22558628274651035,0.6432446331862549,658006.2685220678,452356.93656031776,697825.7444504651,0.00109710189369183,Drug sales + prevalence survey data,1596
0.3792424247587733,0.997490844970804,0.4499811806994941,0.1746407719075107,0.6409077927634157,658633.3252087574,656980.7120884137,705349.4591103884,0.00105560369957751,Drug sales + prevalence survey data,1389
0.323710622908259,0.9376317763395088,0.45821840845947454,0.04626248166085771,0.5999409703685064,827528.2629873749,775916.7951960004,840109.4538047893,0.00122429268595112,Drug sales + prevalence survey data,1157
0.3434833460784518,0.946402857681909,0.5466507144780636,0.3374305375920662,0.5717428573799378,833894.2491118638,789199.9003639776,943214.476547653,0.00104380587437349,Drug sales + prevalence survey data,1492
0.31565864218542017,0.9514171995485512,0.4205671968893529,0.2628978665083823,0.614204628116156,725341.1115208734,690102.0090406226,790981.4883190246,0.00118637102382659,Drug sales + prevalence survey data,182
0.21252296359543463,0.5127048530203103,0.33482533867682995,0.17105467494743432,0.5737995402061137,901187.5063085868,462043.20796568407,935184.3047860338,9.97715935198514e-4,Drug sales + prevalence survey data,530
0.19405047588213736,0.4871235660923849,0.28438695313341383,0.36860781728464553,0.5914546901759541,808179.290138991,393683.1778545175,870440.6216025681,0.00100087496051468,Drug sales + prevalence survey data,715
0.3189293045862642,0.9414314371587924,0.4120963904577437,0.26961040564384026,0.6218863986878214,700546.4436843749,659516.4452742622,766451.0050332666,0.00115709616374367,Drug sales + prevalence survey data,89
0.3041480427232128,0.8567874793829293,0.4447710187700127,0.5177714527669434,0.5924519100782896,730398.1049964139,625795.9513259457,866919.9412072641,0.00101727624500464,Drug sales + prevalence survey data,1554
0.20115921111658291,0.5296046492232185,0.2646599493865159,0.09539441269496644,0.6170574709133685,766700.8646014124,406048.34245636937,781701.294070157,0.00110925693316407,Drug sales + prevalence survey data,1911
0.29347504430733323,0.8018198692806197,0.3234271943844542,0.13409278029751018,0.6582587807232184,627884.2931852061,503450.10188511625,653605.5572803374,0.00112544048719748,Drug sales + prevalence survey data,1012
0.33298326841373527,0.9841233750614412,0.51194810963426,0.3254827533948042,0.5799347454288591,813649.4807665425,800731.4731289591,912552.1686421048,0.00113084632307393,Drug sales + prevalence survey data,932
0.28715619197611264,0.8921317787723687,0.3802971417455741,0.5136452515307719,0.6159482783115974,669682.7322966065,597445.2471769116,785548.2881862798,0.0011358413740640001,Drug sales + prevalence survey data,1630
0.31347679952530116,0.9493251746298268,0.4788500207764757,0.28984910410909487,0.5811303003788897,824552.0200290964,782767.9904054984,906959.213462524,0.00118188761637372,Drug sales + prevalence survey data,402
0.3385042730406213,0.9324030747912718,0.509480359391122,0.3867638082435736,0.584883024768124,778172.3296352939,725570.2728694351,895399.0492005716,0.00102966196275595,Drug sales + prevalence survey data,1744
0.3337634049789932,0.9959253123357196,0.4510302889470735,0.21361934165277352,0.6101695518543674,746424.075476635,743382.6305039686,803728.5714222332,0.00119165169880035,Drug sales + prevalence survey data,1087
0.32769729568911266,0.9919985892354864,0.4003948315053928,0.12463372426638752,0.6340960616628122,696570.854170547,690997.3046397403,726231.7071551873,0.00124775846697742,Drug sales + prevalence survey data,1287
0.27988052742954816,0.8734192687083154,0.4820298546275184,0.2360180856610932,0.5517841498179846,955646.63416252,834680.1843537913,1023238.5673999484,0.00125195523671422,Drug sales + prevalence survey data,542
0.31943143427800785,0.9591172278492214,0.41031651824736537,0.24145042187687996,0.6223243423607365,704342.5104051266,675547.0360361264,763206.204331346,0.0011903624729998,Drug sales + prevalence survey data,737
0.29431265382449906,0.8730136686154593,0.40757094412066686,0.4197194151420127,0.6055097258537746,718628.5470404413,627372.5442235728,819911.1319237369,0.00111292251436101,Drug sales + prevalence survey data,1737
0.26336008223457824,0.8723056888103273,0.2947516269730663,0.4979785249820306,0.6547741512781434,577154.7973861194,503455.41308408376,664272.5976894244,0.00123494449545285,Drug sales + prevalence survey data,121
0.25447839721891796,0.7591114157891913,0.331227936035625,0.3731374495478127,0.6199217907270419,699160.9839046944,530741.0843564565,772515.5196051024,0.00115850625770435,Drug sales + prevalence survey data,1067
0.3230154611142825,0.9943746308859256,0.4328129229878279,0.5038713950749439,0.6128268823820016,665393.2423999946,661650.159805484,794744.4608592023,0.00110527624776805,Drug sales + prevalence survey data,443
0.2982088980232606,0.8242232136945034,0.4094422024858598,0.07183428504415898,0.6069758012688388,797200.6308742571,657071.2659384657,814651.794478245,0.00116027919762509,Drug sales + prevalence survey data,876
0.30262284127581107,0.9041164868687094,0.4505291690657008,0.43692520949915914,0.5875777638882141,767486.6091913604,693897.296820871,884428.942164495,0.00111356331816181,Drug sales + prevalence survey data,930
0.28866652309200214,0.965678418436979,0.4535472228282571,0.5427928366420571,0.5749559223726453,786141.7349293533,759160.1072538807,932205.379781232,0.00121018983698181,Drug sales + prevalence survey data,1974
0.3307758365686124,0.8693116589359164,0.3755512191849561,0.14217458509255815,0.6511456116226526,643037.7398026483,559000.2043462424,674770.8054533378,0.00107618126049691,Drug sales + prevalence survey data,1522
0.1624548531041159,0.4272496364334685,0.24770023236592056,0.28531729727424276,0.582322634337885,862646.2411201397,368565.2928892779,904574.3282872852,0.00107579781306502,Drug sales + prevalence survey data,1739
0.33602911213138387,0.9456930703063764,0.42233097041068174,0.13723245844711598,0.6276628213907086,712392.1568463668,673704.3260702224,746831.6260030272,0.00115334447835511,Drug sales + prevalence survey data,1571
0.3505733998158033,0.9484521574005408,0.4705370078436479,0.27625158601013866,0.6124647219153028,720327.5638032388,683196.2319242576,797569.3279998279,0.00104977037088207,Drug sales + prevalence survey data,315
0.34333302661157417,0.9326832219116262,0.5690222800137131,0.11133393544591771,0.5613986174963277,944223.1578327216,880661.0970509928,981750.1825720558,0.0011189796165093,Drug sales + prevalence survey data,320
0.3196432484638018,0.9555702564159418,0.4928312284378877,0.45408246067712293,0.5791308769402013,781545.1908032459,746821.3383765039,914242.3401354149,0.00109562298308373,Drug sales + prevalence survey data,667
0.3221356399294779,0.8201796159731436,0.27589096701332344,0.1973800051265476,0.7123256019627718,476348.50320680847,390691.3324295419,508692.7848429386,0.00102385611859275,Drug sales + prevalence survey data,1084
0.2838494212278324,0.8062263672702981,0.4168297485990617,0.5285336583272714,0.5909143016085923,740551.6342696465,597052.2538732995,871261.7894613396,0.00103561008418257,Drug sales + prevalence survey data,1953
