ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.3123416474849958,0.5447508895693305,0.6432851829277619,0.18850065482621256,0.35074979864601696,474595.93003052194,258536.55507011057,504286.61384097947,Northern,413411000
0.3330854148388225,0.5798556436424465,0.35044798334634625,0.17189805710501865,0.2313825454932453,242687.4112214961,140723.6650377597,257426.8312504009,Northern,413411000
0.4409496075580157,0.7815023478199936,0.6157332757621627,0.16439002595127172,0.230883511735169,316251.7918853482,247151.51786067965,340967.7670347901,Northern,413411000
0.5254097733991774,0.9346482189259966,0.6217345554601942,0.1484797578117055,0.17752333590046174,267315.634615788,249846.08178471873,289934.1880604461,Northern,413411000
0.45060297398748816,0.7912065341286535,0.5657870408595821,0.14019609420750137,0.2126609095817342,287504.4371184353,227475.38923908657,306891.6338651002,Northern,413411000
0.4953356308963388,0.8894405224000616,0.6056360820843917,0.17544930716906929,0.19272690707510837,273222.25682192895,243014.94683902027,299226.9630205712,Northern,413411000
0.5148550751305965,0.9211742171955684,0.6107490617097866,0.15899091880524058,0.18202333425621564,266352.09623682883,245356.68374935948,290098.7949416759,Northern,413411000
0.5483899852710927,0.9791906479168556,0.548716958470428,0.1486754898059367,0.1515032007000932,225045.24944942008,220362.203618988,245022.4570923205,Northern,413411000
0.3659541996743842,0.6362700270713991,0.6341350316359627,0.1525685443034096,0.29549422570123374,399547.0681602207,254219.82387460177,423174.1951128059,Northern,413411000
0.4853451583236236,0.8611935971398369,0.7264367341101564,0.15138143529795134,0.22148013271697423,338891.780619648,291851.4315929591,365765.38523105986,Northern,413411000
0.5171602845451263,0.9333859140624422,0.5920343013987988,0.17073987056028606,0.17682087924538972,255152.69427207415,238155.9307686348,279864.7150379579,Northern,413411000
0.46866199476332016,0.8372050960899503,0.5198953351202179,0.17566739476776552,0.19105841706427024,249236.3437015535,208661.93707776695,271596.5129747934,Northern,413411000
0.34566497965126475,0.5980153181782991,0.543195327483142,0.14346734703751174,0.28908140698411683,364976.93308236136,218261.7967649881,384021.1718660997,Northern,413411000
0.30286559219577597,0.5239507878117269,0.5522283879363239,0.15810651019131233,0.33401671636887825,423498.909251987,221892.5871399856,444798.0747766566,Northern,413411000
0.3972841963886301,0.6975208797564785,0.6600985335224011,0.17014112524511665,0.27513627440499117,379821.7860779996,264933.6263758032,407356.81769684266,Northern,413411000
0.3735950622594349,0.6521915359584015,0.56868205405609,0.17390325954393843,0.2728638466383504,349895.5852609882,228198.93917642772,374207.6301196813,Northern,413411000
0.3384334553514156,0.591415146681218,0.35108761063210897,0.17066926985242162,0.2270511057177336,238576.65018854596,141097.84456597254,253201.6242982355,Northern,413411000
0.3538505623507164,0.6134867146432843,0.5432175105722106,0.14829672962210022,0.2823370783130689,355368.71699073486,218013.986673645,375049.3891181743,Northern,413411000
0.5315552141419234,0.9545023132351904,0.6560581069081685,0.1694175290208126,0.18007267044388772,275628.6117749073,263088.14753295324,302906.81566954526,Northern,413411000
0.3136106479262582,0.5462313472216227,0.5402715389676646,0.17524320333343227,0.31887102332544054,397365.6012981629,217053.5477366257,420474.071913857,Northern,413411000
0.4644375198980327,0.8145595070353758,0.5330534415501912,0.13867910895395372,0.1963012678770693,262059.369779617,213462.9510616861,280099.988623834,Northern,413411000
0.36272450487837593,0.6234798004373069,0.7090816656361156,0.13028064278238313,0.31645998824556126,455612.51391330565,284065.1992514075,478210.836423434,Northern,413411000
0.40482925854645746,0.7003700204619403,0.6897055061014243,0.13451541603668046,0.27547192835696627,394805.9696289544,276510.265027527,417543.6321910634,Northern,413411000
0.36353735530387726,0.6317001881651519,0.5864946505171139,0.15140926866358273,0.2856368589240254,372774.8067199309,235481.9155482085,394488.61394976,Northern,413411000
0.4825724891525381,0.8567948675594538,0.6896053453770016,0.15275533688172227,0.21649772057848035,323360.44975683826,277053.5737233756,349094.1042827425,Northern,413411000
0.3924025512253379,0.6882055023974922,0.6917647069126361,0.16024948120002783,0.28609338967692066,403619.7959772017,277773.3644680634,430703.4199020384,Northern,413411000
0.5458132743057686,0.9916571618325342,0.6249777070450525,0.17800155859360392,0.16652225923620165,253179.5678345736,251067.33167282084,280424.3695015616,Northern,413411000
0.4173217113998893,0.7333242451096806,0.7418736291246953,0.1600272197540155,0.275553146762712,405507.0612559952,297368.1595821977,434525.93425219046,Northern,413411000
0.5171362937360328,0.9230084896085692,0.6000025777960419,0.15009387362623958,0.1782832163446871,261550.6889191764,241413.50633536972,283560.35732234136,Northern,413411000
0.4933848502242366,0.8624180191459282,0.7223904906551917,0.1270511135108013,0.2150760716561839,335849.1767202895,289642.38171890285,358309.864474708,Northern,413411000
0.47531500545519656,0.8416657616612501,0.6739204675830904,0.15001787902619593,0.21849429409648105,321405.7428701765,270516.209375127,346083.48497887305,Northern,413411000
0.4450209188270728,0.7867647593104805,0.49670888986161627,0.15979608200113496,0.2000450857662172,253079.95726984864,199114.39166771912,272454.93593948614,Northern,413411000
0.5235334731629109,0.9410814696268186,0.622563916003234,0.16070694254242868,0.17825042583397266,265787.2209892161,250127.4285365595,290203.63872726285,Northern,413411000
0.5039878991542763,0.8917887526367572,0.685427216223547,0.13524396614351955,0.20164103575076128,309378.3040382586,275900.09185115405,332008.43822570966,Northern,413411000
0.4669571075648377,0.8358557051782793,0.4559324844503509,0.1757466029410574,0.17587499402025075,219093.84467482963,183130.84004090013,238681.5115239379,Northern,413411000
0.3962138081707241,0.6938748487532496,0.4552001170017883,0.1570285037902713,0.22162312833050937,263554.3570734956,182873.7396526317,281039.7694811392,Northern,413411000
0.5275634592361547,0.9454695266964234,0.6640584695704387,0.15667904877547834,0.18331966859637297,282155.35729677166,266769.2921182389,307579.2895710744,Northern,413411000
0.34313107612031807,0.6033045817213444,0.4383808511162244,0.18760720134897188,0.2569381491582015,291466.3641011581,175842.99287989023,311520.1167609663,Northern,413411000
0.34565139511047,0.5944268522862647,0.6737264812967197,0.13227085235377284,0.3244264916023635,454684.10476089775,270276.4411776187,476468.0349463061,Northern,413411000
0.3803051999718872,0.6650557725817816,0.48365564216246376,0.1569944347307691,0.2421323805759145,292210.68513554404,194336.402959471,310765.16807488404,Northern,413411000
0.34139904530978316,0.5950784710159676,0.5672250648701037,0.1770614870800406,0.30017899498359646,381625.77510245267,227097.28274825105,406178.7192297354,Northern,413411000
0.390306441132764,0.6904270423446044,0.508021745885436,0.1680768468733978,0.24103669272191056,295845.3825102046,204259.6524378287,316615.84954643925,Northern,413411000
0.4209231731153001,0.7377119334064535,0.5764500385478109,0.14489332105465833,0.236896626837182,314978.40714877186,232363.32971900556,335436.31815217435,Northern,413411000
0.517888795445009,0.9283777045511856,0.645012335115885,0.16212319067192257,0.18632604247885784,279237.00281875156,259237.40770262553,304831.17180086323,Northern,413411000
0.4501215826399466,0.7998899498290756,0.5461275151009035,0.1697251289745779,0.2084930843293027,273961.8923617576,219139.36433632488,296622.98157577903,Northern,413411000
0.40346953303564426,0.7071492900912748,0.5179596962839998,0.153043385001204,0.23446862990853537,294067.96302787476,207949.9512937489,313421.2029994272,Northern,413411000
0.38190266042685095,0.6735841059380329,0.5200154930407538,0.17737743847829152,0.25156582815018974,310352.9814759027,209048.8355526488,332904.21803055785,Northern,413411000
0.3199747142628327,0.55307077261944,0.6078463769081464,0.14631000354399776,0.33199445421922347,441736.0472261646,244311.2969332323,463431.8413249065,Northern,413411000
0.4996215027831359,0.8843138492235857,0.5856808610987716,0.15254079390584235,0.1862180707579005,265277.5344163621,234588.5975722754,287162.9899297325,Northern,413411000
0.39539853271276304,0.6930588403568942,0.6800217917144176,0.15982952383415985,0.2808836193049131,394247.25004135066,273236.541927553,420842.99513196794,Northern,413411000
0.38008083531264064,0.6571713931029312,0.4694153978150303,0.12505613919678757,0.2375804916372122,286898.09531741537,188541.2209783234,301215.2924750886,Northern,413411000
0.35140306976303587,0.6158511280257523,0.5798805212290874,0.17851872348026407,0.294294340849391,377581.2883498369,232533.86235166388,402853.0787401106,Northern,413411000
0.3493006565371013,0.6092540598183682,0.7283577453378823,0.16478582011983248,0.3331906347882466,479793.97093777166,292316.42467021354,509097.5198974249,Northern,413411000
0.4576114012787439,0.815450081681842,0.5298617178039484,0.16958352522703796,0.2000172405284235,260613.25467979113,212517.0998160064,282539.24814571487,Northern,413411000
0.5083140046912801,0.9165677727081178,0.5798249939491052,0.16836909486685295,0.17964006649755265,255211.689919882,233918.81019894104,279098.12697179994,Northern,413411000
0.42046657127373754,0.7361978289118868,0.664731199709286,0.14185821116264505,0.25718225375853887,363757.8416803467,267797.7332947451,386831.00999331224,Northern,413411000
0.4059653037921558,0.7222654481019682,0.6135724268232425,0.17610226107458185,0.25669032610459513,342585.90579902485,247437.96276535137,368963.6355760235,Northern,413411000
0.5330737200241116,0.9550355506824648,0.7331872776344976,0.16283585493894326,0.1912615196766237,307134.24219953385,293324.12013247336,336328.7608156317,Northern,413411000
0.3614632515234621,0.6255296060712434,0.6003367010247014,0.14097314755841092,0.29147030705918164,385245.1035041699,240982.2178358388,405929.916898064,Northern,413411000
0.4921373240856942,0.8755768366502495,0.6956488599136085,0.14820498353560876,0.21120481128232624,320018.39725382,280200.6959373826,345196.03055933473,Northern,413411000
0.5073603743446503,0.9022806567772288,0.7191559307786809,0.14268856083084658,0.20528126652496315,321209.7571570606,289821.3506509269,346278.4175490301,Northern,413411000
0.550142331706983,0.9913392707024252,0.7202124364356991,0.15773991591233802,0.17888515477690742,291950.03857942653,289421.53832687356,319692.7886029894,Northern,413411000
0.5413323951260531,0.9582109089460014,0.6075306483801497,0.13481013162122046,0.16595409984812545,254464.76889019477,243830.9174930077,274496.74278800614,Northern,413411000
0.4174515729831579,0.735066561631053,0.4832987744662125,0.16736894198860872,0.2146217013984763,263459.52793535945,193660.28932838503,283249.742181806,Northern,413411000
0.4198464301298617,0.738456175306205,0.6185897993599955,0.15522008362515172,0.2471836751643541,336649.2046243806,248600.6840667961,360117.5612010435,Northern,413411000
0.4644787217403992,0.8144384298828634,0.7206801409957756,0.13115982344813934,0.23471073138572535,355935.717010617,289887.72650135815,379026.3619725946,Northern,413411000
0.4397055861363344,0.7734404700539725,0.6414778443758854,0.1516451661719369,0.2373903534619269,332539.9923118816,257199.88796544613,356297.64365758334,Northern,413411000
0.5152649588765922,0.92563202924349,0.6436565482688713,0.16498474418246567,0.1874468105936857,279402.5663823495,258623.96449633312,305361.6194794225,Northern,413411000
0.4556818862713696,0.8079145851045839,0.6718306278356849,0.15888346120036376,0.23208274264436335,333808.4878558824,269688.74597047374,359862.657739906,Northern,413411000
0.4036635381577321,0.7137185913083577,0.6089999102947872,0.17439011447903682,0.2574740597854259,342716.2449159723,244602.95553991784,368668.6488794202,Northern,413411000
0.4197458777785823,0.7308915578422845,0.6438240265216666,0.13167719471923017,0.2533011094619874,353887.92020233173,258653.6932982483,374591.97833357455,Northern,413411000
0.4898692153657137,0.8689680387354796,0.6559096139697795,0.14905726519572496,0.20557871158356597,303568.07890352886,263790.9581474968,327480.214404002,Northern,413411000
0.5510028418964278,0.9924649724256748,0.7278733125674951,0.1620205145589594,0.17975832417707502,294232.4813195953,292015.43145959004,323074.5636596529,Northern,413411000
0.5435612471715807,0.9729910701755772,0.6607872612446886,0.1516312836972014,0.17375833980904423,272912.98423468246,265541.89659531415,297427.1985535044,Northern,413411000
0.4937731791776028,0.8737365171884726,0.695935324025394,0.14824980678753635,0.21032005576613033,319395.15659059846,279067.21172633633,344622.1077578581,Northern,413411000
0.4628402749335974,0.8183444620883831,0.7107655223845144,0.16426628110399497,0.2346892044492748,347542.65399166424,284409.60623357754,376140.2393204644,Northern,413411000
0.4784530245169479,0.8378079242507286,0.7041609238714822,0.13028335966147062,0.2223087896120153,337262.59818087454,282561.27730932605,359683.2628287062,Northern,413411000
0.49799636352218696,0.8942506470561679,0.5942531222955083,0.17020135168627085,0.18846813881983895,266927.3388949868,238699.94552382297,291647.25978454686,Northern,413411000
0.29864151191854144,0.5179928372944295,0.5745960821189315,0.1751294969048836,0.345036480681027,445718.2921475459,230878.88278353476,470316.2743279687,Northern,413411000
0.4147561515934632,0.7258529772339142,0.632324974402045,0.148840194659283,0.25435218798435777,349793.62305679516,253898.7427132123,372807.94728921674,Northern,413411000
0.5356222103037961,0.9672492477183556,0.7492529098238959,0.16289732963619827,0.1915778315615806,311543.6836441249,301340.39363618515,341324.75592587155,Northern,413411000
0.3360959787973367,0.5872569081716709,0.38999605370484086,0.178952246426196,0.2451857474423243,266898.9236181753,156738.2366783566,283978.8697776448,Northern,413411000
0.4871435212619063,0.8701657917421235,0.7445361085197126,0.17643275665147448,0.22412013496536257,343904.16106916947,299253.63660016464,376241.3834654751,Northern,413411000
0.48765677133911406,0.8773818886959216,0.5099911722638115,0.17279101319315968,0.17701633086607454,234139.8812511606,205430.0912311821,255684.55407131367,Northern,413411000
0.4076010577073946,0.7179281492439642,0.6164874899270318,0.1644806534984692,0.25646613075572205,345322.1764318303,247916.5110186016,370137.08782600705,Northern,413411000
0.5091305382331573,0.9069252111756906,0.664822704038183,0.15329027114535757,0.19473126572621263,293825.00170042354,266477.30171585426,318697.6855232396,Northern,413411000
0.44455440859892226,0.7850294328360748,0.578010158374297,0.1555649714041798,0.2197779248161725,295583.82287074364,232042.0008237387,317544.26114377903,Northern,413411000
0.403190342231577,0.701865968319073,0.6630539235942657,0.1417674481319131,0.27050245836522535,379323.9977437682,266234.60498309176,402320.3326251772,Northern,413411000
0.41457909829318096,0.7190641112206961,0.7373729330904527,0.13614831314609133,0.2773287546096226,411769.1254311867,296088.4002062996,436401.47728925705,Northern,413411000
0.5222958677326485,0.9404739525488394,0.5169318534757088,0.1710180585283825,0.15929686059499332,220770.1373128202,207628.563643338,242423.9340805184,Northern,413411000
0.5386020618797196,0.9664014541115206,0.7354692017357608,0.16125322330233618,0.188473795624258,305381.31520828046,295120.9470757708,334426.7164961176,Northern,413411000
0.3950378310185416,0.6984059551219723,0.6066112369487611,0.1750046087420954,0.2635196862875152,348646.74168048665,243496.96062352383,374539.9792596462,Northern,413411000
0.5284139252723405,0.955648445714292,0.6319029353415289,0.17610651004861552,0.1774529955044551,265276.2150690487,253510.80261570663,292494.95695850387,Northern,413411000
0.31716088599773234,0.5511394779204785,0.48052247021634537,0.1767521366667019,0.29639065162501455,350965.2445674973,193430.8016591635,371808.4012675614,Northern,413411000
0.5585883462620587,0.9959094654654388,0.685858190647981,0.1450908785762758,0.16894007660124263,276511.6375580866,275380.55715544714,300898.26019689423,Northern,413411000
0.4132367002935294,0.7263612611401635,0.6141445277735395,0.15566512196965576,0.2516240540075702,340392.609988686,247248.00547417375,363794.23488306755,Northern,413411000
0.4723412134178171,0.8347502723960776,0.6131123456962706,0.1479724967716597,0.20918876615717152,295938.20603369316,247034.4980990319,318176.6913731922,Northern,413411000
0.5468903191446881,0.9798321933876236,0.6999518881928279,0.15201999149615414,0.17810831782745276,287488.1443225579,281690.1390245096,313556.7035929002,Northern,413411000
0.4815874670087365,0.8568705305590335,0.7063762048330279,0.1627679203459205,0.22052061897548084,331161.0849467835,283762.17455885553,359327.70210736233,Northern,413411000
0.4855545114414908,0.8616047668948857,0.7268112014027844,0.15125421039302378,0.22170383048894535,339732.42799815565,292715.07943198446,366660.7899507315,Northern,413411000
0.49797593171717514,0.880495298049646,0.6580900271406838,0.14172715448032988,0.20072032342923368,300419.9012645542,264518.31050397886,323232.5949643551,Northern,413411000
0.4496421830681069,0.7873121962440881,0.5667547333533406,0.1510991634336228,0.21460790932778925,288676.98788228293,227278.9133347282,309719.50369582075,Northern,413411000
0.43813482458517794,0.779428545421362,0.6214472960154276,0.17467131771010375,0.23417400877424624,319625.83062090975,249125.4962399503,346113.7749207875,Northern,413411000
0.38844514170880307,0.6763000141749747,0.5778170020157088,0.1502223539887531,0.2622151580240305,342840.8354532628,231863.2618768018,364086.4227570208,Northern,413411000
0.3530236556079602,0.6074299163032281,0.6472208271165506,0.1386202212583034,0.31078421674849394,426235.2017660833,258908.01293426153,448166.7891227345,Northern,413411000
0.3905527450396218,0.68120733712129,0.4720057058705503,0.14850714268736764,0.2310607852495921,278581.93549921806,189772.0584515173,295734.4986354188,Northern,413411000
0.35381008608153713,0.6122127601300376,0.4834657480363641,0.141781496496953,0.2636254360325272,317167.6494002179,194174.08206326343,333918.23121598625,Northern,413411000
0.3949163789432765,0.6888260150219728,0.7403284285709785,0.1424788598436244,0.29349477308006244,431806.4934764464,297439.5461619921,457551.6604660248,Northern,413411000
0.4041593434204334,0.6996328274153033,0.5518923520435483,0.13691928188011396,0.24356385144780127,316407.8647857772,221369.32905651227,334942.6558900916,Northern,413411000
0.5160156766518433,0.9195671867815408,0.6418065907222777,0.15298488449709172,0.186953417559846,280133.38748426776,257601.47105249143,304143.24567201425,Northern,413411000
0.488647250690622,0.8897463638095467,0.7390393544436407,0.20683480795017348,0.221153937291417,332255.43013728206,295623.0608206236,369611.82374341215,Northern,413411000
0.54748885890027,0.9692248551409482,0.6076834443573846,0.13589115753869158,0.16246408154807984,251326.28840684492,243591.68547423644,271527.64510354126,Northern,413411000
0.3904665409696057,0.6903763446129356,0.6804474445225938,0.17633779337848474,0.2849588474157243,395960.1676266593,273361.53313841834,425239.61991275416,Northern,413411000
0.45785943248277106,0.8163677780930584,0.7461055182003402,0.16867483315933054,0.24400652198171177,366579.872357054,299263.99588976515,397260.0100297551,Northern,413411000
0.5307998090492166,0.9555808446207694,0.5830135036103852,0.16959278292259206,0.167580537069453,245132.91691204123,234244.31978716125,269382.69803602743,Northern,413411000
0.4967673937748883,0.884243313565551,0.6294448319837982,0.1591426760998402,0.19679592612757943,285884.583952405,252791.53181138355,310425.8901630031,Northern,413411000
0.4419196862654515,0.7786593469256544,0.6269024442263802,0.16034869489032155,0.23307445196826823,323456.38592061144,251862.33821987573,348124.9535214767,Northern,413411000
0.3950662400119618,0.6973254035280801,0.683940571160592,0.1770767721805055,0.28204768338097147,393746.8971302577,274569.7139292864,423364.2102966973,Northern,413411000
0.39441109025875665,0.6847464613065568,0.5989854086148216,0.13961069249194877,0.2629886931020012,351132.8536440118,240436.97898121015,371594.3256099534,Northern,413411000
0.5281803445923254,0.9374094503540228,0.6911305803378535,0.14138152167278373,0.18796717504356864,296833.3362755129,278254.37460477935,320788.1742052136,Northern,413411000
0.480204495183106,0.8605678181546116,0.7261814835416287,0.17471465975750955,0.22500413872296868,339198.2521215427,291903.0997500938,370262.8477712062,Northern,413411000
0.360337843808273,0.62365629362484,0.5215312002723018,0.13716205169399392,0.2697846252357024,335486.5311991146,209228.28660869403,352929.98189669295,Northern,413411000
0.49983741566554424,0.8992996174531852,0.6637879329020593,0.180052657167715,0.20094241635573673,295757.9518246272,265975.0129346248,325007.6864019534,Northern,413411000
0.4681197092174825,0.8330501747024173,0.5937016496513117,0.16932132864474234,0.2078075125877078,285790.2944011497,238077.654679133,310392.8549783896,Northern,413411000
0.4027439696995724,0.7070060461650954,0.4479040671722505,0.1548215603511745,0.21433291366233345,254500.92681522228,179933.69401298265,271425.2260234942,Northern,413411000
0.3615348272483565,0.6267540333718913,0.5689569067571755,0.14910960784676106,0.28306313369441816,364736.47256365896,228600.0552971094,385519.16146500263,Northern,413411000
0.3959113296171977,0.6961285166384303,0.738248195261971,0.15847100808333417,0.292440580203375,426050.83921339805,296586.1387141812,454570.825312672,Northern,413411000
0.37317457695806977,0.6459013586701078,0.6751025374710375,0.14887919927061508,0.29992451823662164,419519.4353573748,270968.17328584485,444198.167005763,Northern,413411000
0.5184927815243802,0.9344544388166244,0.7437869514148354,0.1645970438605843,0.2017477104990356,320389.7204127009,299389.5963908656,350283.77077111515,Northern,413411000
0.391512864275707,0.6901998955330687,0.6576200177406017,0.1750962773170616,0.2796153333771429,383067.9373227161,264393.4503222068,411260.87592330185,Northern,413411000
0.46882376455677655,0.8282701206391817,0.6033135299708363,0.15970115635151694,0.20906089077518109,292185.07905918494,242008.17068131996,315831.95348609233,Northern,413411000
0.35752225098323914,0.6281231371157048,0.4625504995745192,0.17532904172658045,0.2535243553620543,296257.3517114412,186086.09715058113,316069.8871571734,Northern,413411000
0.4945534417694401,0.8873504747243514,0.5984584737242568,0.16833018711074318,0.1911672455060069,270282.9144842276,239835.6724774606,294826.73076983157,Northern,413411000
0.42296451594121914,0.7492194151498571,0.7189096206473532,0.1697346413342269,0.2658793877015765,385460.3055908228,288794.3447182414,415273.5094261182,Northern,413411000
0.3775377130347047,0.6507289805537919,0.6167829831153124,0.1319859866222344,0.28136162101678264,379903.444305182,247214.18102158536,399826.682989498,Northern,413411000
0.5511377521326565,0.978601720478216,0.5791863430833424,0.14098004127012573,0.15583811470460307,237126.1174506404,232052.02650751625,257102.86144733656,Northern,413411000
0.3573620717113869,0.6173495124448319,0.536123514190581,0.14992233233296817,0.27743623202731715,348667.00091014674,215249.4030174809,368404.8644977074,Northern,413411000
0.4978465018225191,0.8853668964905808,0.6287382292732353,0.1538994425374215,0.19533184649850732,285162.3214624787,252473.2795492841,308823.88202456455,Northern,413411000
0.4424245866990813,0.7812342098664907,0.7170436397207399,0.16383351998539308,0.25113798951064226,368295.9722003288,287725.41283893486,397077.7465976494,Northern,413411000
0.4358395872545752,0.7729221167294721,0.5609473137528754,0.1706728657339426,0.22256465780424536,291914.062376209,225626.8349949186,315373.4274227142,Northern,413411000
0.5019929042306115,0.9123660343668007,0.7498302700317925,0.18498642258051595,0.21385060877325612,330486.81567231676,301524.9454254635,364318.073835182,Northern,413411000
0.3807694601360808,0.6665929981515115,0.5926899166485934,0.16040295443437236,0.27257456649849815,357877.69667208206,238558.7667962004,381157.4791174647,Northern,413411000
0.33022882738105735,0.5744324526045165,0.5299478076193986,0.1644465807618051,0.29928578179004955,369886.1632002514,212474.61591159485,391126.2762300496,Northern,413411000
0.4692961981619273,0.8367213235015238,0.4620995984356822,0.16955424011558606,0.1760942297579641,221346.0164135873,185204.93180536677,240481.40047214457,Northern,413411000
0.5481200744149312,0.982336998552686,0.4591319172333141,0.15339538675445202,0.1342879289080623,187890.36834660315,184571.66049856076,205138.2018467941,Northern,413411000
0.3637700761039165,0.633093992149077,0.5383996132945648,0.14853938984539353,0.27221347582112376,342002.39736179094,216519.6630703312,361537.7976586553,Northern,413411000
0.5348170802605787,0.9638971434606086,0.7334617027464241,0.17157397361315035,0.19034970816805064,304805.34900677943,293801.00521914853,335600.26106916036,Northern,413411000
0.4431616524144067,0.7786937078592358,0.6773865167124989,0.14739665310144237,0.2426524829120983,349818.81366142904,272401.70908893726,374266.07758025726,Northern,413411000
0.4112894703183335,0.7211218516003965,0.47933891155335007,0.15277983341652665,0.2182298986413098,267359.2965744942,192798.63098837883,285285.72028155765,Northern,413411000
0.3750685168666354,0.6526255947646156,0.573863552473385,0.15057691353717564,0.27217647237656506,352432.2299571903,230006.29369003107,373527.834320195,Northern,413411000
0.5213616614372538,0.9373490468066876,0.5782386785198841,0.16533881163384498,0.17185482067989674,247869.53114984895,232340.26875573143,271251.7930982366,Northern,413411000
0.5294741282781372,0.96099066171707,0.5405475338609306,0.17389105193119278,0.15964810166494092,226037.00976848553,217219.45558996475,248958.8538830643,Northern,413411000
0.5036556749721782,0.9013834488102624,0.6628042850250042,0.17013254984163723,0.1982922231497844,295284.1640205876,266164.2581439324,322957.8485636026,Northern,413411000
0.5257859549888267,0.9386010311133656,0.6258382575777802,0.15773709426191634,0.1781435015030653,267541.13850246463,251114.3884636571,291736.5893210463,Northern,413411000
0.5361153745096742,0.9686653418288664,0.5772709499698009,0.17275288844417025,0.1635455539683464,239491.6573052099,231987.26808871285,263936.23859652516,Northern,413411000
0.4787765159271204,0.855018668833888,0.6395179361991514,0.1660450746629485,0.20985484852834307,300531.4290885104,256959.98244200417,326486.6198705737,Northern,413411000
0.4025768069694548,0.6965377234400504,0.6387769547692983,0.13440308916973237,0.265834577218586,367886.7725052451,256247.01500451117,388930.8757213209,Northern,413411000
0.3161854968078222,0.554247204195404,0.6100251500712514,0.1978368089586763,0.33755341300992125,442629.903968616,245326.3867678856,472165.3226490994,Northern,413411000
0.4451597529539305,0.7877286013973145,0.5894814626748103,0.15974955615957856,0.2226507918541331,300687.1659768519,236859.88071306772,323707.31133072975,Northern,413411000
0.4774871829654477,0.848651815974223,0.5817984744815751,0.1540845957044707,0.1985227233766449,274521.39857287117,232973.08342265055,296322.8866306353,Northern,413411000
0.3360959787973367,0.5872569081716709,0.38999605370484086,0.178952246426196,0.2451857474423243,266898.9236181753,156738.2366783566,283978.8697776448,Northern,413411000
0.48274292435993704,0.8603333816174346,0.687301986224846,0.1638697286709615,0.21605251779009108,320261.9210452296,275532.0215361382,347773.1988010383,Northern,413411000
0.43774072166420674,0.7795982343110499,0.7237885958589704,0.1680361217565178,0.25557284371267613,374031.0365988817,291593.93571001984,403727.7361870744,Northern,413411000
0.34777839055227977,0.6014775060844372,0.46461693791421427,0.14087069600084087,0.2623749656864781,310716.988686964,186889.27945350137,326723.76898210694,Northern,413411000
0.498576179344376,0.8985052432047647,0.7162370812114341,0.18070139432520685,0.2106465010550976,320103.38604880334,287614.5707324487,351798.0744868731,Northern,413411000
0.5224595838301861,0.9376768644871464,0.5529687877402422,0.1669694736016593,0.16638242058172054,236935.5680280069,222169.0005139825,259579.9757339201,Northern,413411000
0.4355551274766596,0.7676485963716921,0.5701839511357347,0.15924371029704248,0.22490391182089856,298531.5867011826,229167.35350377692,320780.7518442506,Northern,413411000
0.3051237487151923,0.5280343934866758,0.5801175309419757,0.15916132429551813,0.3400828576385333,441538.8990239975,233147.7247469111,464076.2516648779,Northern,413411000
0.4599472399794404,0.8123778160291538,0.6583274168614108,0.1581639762223386,0.2265984503699091,325043.2223294566,264057.9030710826,350544.2979316643,Northern,413411000
0.4265078298499888,0.7502842893650495,0.5265763597832867,0.15459274530618766,0.22021795736281824,282307.7859807527,211811.09658678956,302235.701916406,Northern,413411000
0.528057726007413,0.9489311268562456,0.6888325232352854,0.161479491005659,0.18748946550757364,291721.0528575324,276823.18741578865,318915.100657468,Northern,413411000
0.38427874239158094,0.6796376197975664,0.7317976332972056,0.17035903616421524,0.30100195108709266,433185.36744358286,294409.0720604909,463530.5606962764,Northern,413411000
0.3651917462755665,0.6330302617750112,0.4968606726697231,0.14332286238385614,0.2585884056157103,315368.74524950574,199637.95936095144,332786.9213320712,Northern,413411000
0.3873912056306028,0.6763499989847404,0.6546666619677843,0.1605336536945751,0.28190992302854423,386963.1576179176,261722.5312620105,412623.96366486425,Northern,413411000
0.4350216690964353,0.7656872663888052,0.7288059360678721,0.16635295652253348,0.25931129458171437,381498.86049906525,292108.8196259734,411260.61535849434,Northern,413411000
0.36807361275907874,0.6399691321220893,0.7073501035385762,0.15109549658623964,0.31067913648548756,442906.6246629725,283446.56819668645,468989.1094169562,Northern,413411000
0.49728307263164,0.8952056632717823,0.7033090263743016,0.16812808450295724,0.20882530781522787,315723.4296329687,282637.4022350236,344528.51115476683,Northern,413411000
0.4143852694348024,0.7220497098697211,0.6123905969043303,0.1433223103658232,0.2505338133358654,341198.47597875004,246362.26058844745,362741.9581797305,Northern,413411000
0.33485626472102265,0.5842553592126809,0.35421130932914247,0.17036828511325347,0.23106311506955451,243209.63319656343,142096.53160724253,257923.9050605442,Northern,413411000
0.3510935490034333,0.6115550163790044,0.630857447681786,0.1508926729164076,0.30802098753078805,414745.93402566,253639.95647618797,437947.2605178363,Northern,413411000
0.42066313033613606,0.7411498003112746,0.5420730254212205,0.15806056348815054,0.22827182621617229,294081.7765279212,217958.6499488537,315028.0722564933,Northern,413411000
0.33725633386112297,0.5846426610418842,0.6883770032394645,0.14928769682257242,0.33634181645998895,473779.7372802559,276991.8463512536,498898.3835098762,Northern,413411000
