ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4186052399672099,0.8999769308788376,0.629027261849153,0.54797436995501,0.6097570704039945,620517.4157578713,558451.3593906367,805223.5805985056,6.418869102595044e-4,Drug-sale data: 2018-2020,187
0.4102283243552965,0.7848391295850745,0.5818342863658011,0.3214316268932539,0.6233044724872088,660755.8091150726,518587.0140941552,761116.9642718568,6.44413993541041e-4,Drug-sale data: 2018-2020,1093
0.4342112664998157,0.7819397783967829,0.5440323722444445,0.18279260656507015,0.6519619530725077,618069.1842932558,483292.8810001488,671355.0430520895,6.4228575501575e-4,Drug-sale data: 2018-2020,1359
0.5067698206524367,0.999048598512678,0.6647258522156073,0.31619814122353235,0.6410271208611528,592117.8174139388,591554.4756417813,705103.3491472731,6.434203758564304e-4,Drug-sale data: 2018-2020,62
0.3753111414977088,0.7662898989572199,0.6667761756279051,0.5038455049003351,0.5690653038569949,773862.9716175359,593003.3783275355,954324.6473893764,6.430129636456255e-4,Drug-sale data: 2018-2020,1917
0.3848181681715764,0.6720022358566184,0.5963386629929585,0.13547334850736126,0.6021320396278297,788380.8537861387,529793.696450835,831741.7168450501,6.423274090668297e-4,Drug-sale data: 2018-2020,386
0.4007001026916755,0.8834411862527022,0.6277349979939921,0.621446006416216,0.5998596920697772,631251.4607917282,557673.5393455955,840562.9698987319,6.423124365479156e-4,Drug-sale data: 2018-2020,1626
0.3569755679867096,0.6632458934167073,0.5095468709033446,0.3054898532480733,0.6214660947799531,683870.9837132933,453574.6215746857,767577.1216682931,6.43586970144555e-4,Drug-sale data: 2018-2020,319
0.4160399398493917,0.8514561025041941,0.5278961373506661,0.456865434611936,0.649676318824811,550305.2078855939,468560.7274940281,679451.4436313481,6.417413684634556e-4,Drug-sale data: 2018-2020,1179
0.43779063514619526,0.7506730147784951,0.6350827542642767,0.07800197681252004,0.6176117709095527,753184.9778999819,565395.6380460536,779814.5006465239,6.436722245204313e-4,Drug-sale data: 2018-2020,911
0.44741124291078366,0.8011391378000706,0.7214959633989433,0.16725835826911883,0.5925502469948096,801427.786836675,642055.1661553526,866252.277362346,6.434000259800454e-4,Drug-sale data: 2018-2020,1416
0.37962276518010063,0.7661933587488969,0.48024774115208985,0.47427755897797,0.6493957091729045,557757.8424941063,427350.35470909753,680231.113375358,6.433708396697627e-4,Drug-sale data: 2018-2020,145
0.5312466394579435,0.9810130935128206,0.7422699716832698,0.19547598514263495,0.6261914728808852,673970.7143800992,661174.0954510667,752070.1625491012,6.440158753228497e-4,Drug-sale data: 2018-2020,1988
0.35091380073426104,0.8018124053533852,0.5734856075033965,0.7832380104584281,0.5891441565739051,636978.5243554139,510737.2827718642,878408.1497318416,6.438988856799099e-4,Drug-sale data: 2018-2020,771
0.5436547128229668,0.9303952077269756,0.7429734597399971,0.06061964842891347,0.6314692139532019,711122.8576129726,661625.2988282221,735357.412356059,6.438451637381801e-4,Drug-sale data: 2018-2020,1643
0.35616174882619767,0.6871946861299284,0.5769826121695901,0.3957856068657453,0.5914898012550935,746861.7567850517,513239.4305363505,869418.15087784,6.431317109055043e-4,Drug-sale data: 2018-2020,1121
0.4243090809084999,0.8160355398778204,0.7105389304576674,0.3268872936158543,0.5831257173344856,775468.0712610023,632809.5061894841,900347.375011666,6.439138280287985e-4,Drug-sale data: 2018-2020,503
0.4860294057902087,0.8106679795530622,0.7205863582234868,0.0154606730587633,0.61272636914541,789996.955677285,640425.2359119747,795978.2079493034,6.425767917682577e-4,Drug-sale data: 2018-2020,473
0.3957604477701416,0.7264321286573081,0.7375591056701691,0.24426640948475511,0.5576885720741905,902874.0859683212,655876.7441794891,999496.384561412,6.429364354271562e-4,Drug-sale data: 2018-2020,1798
0.5590699800615314,0.988290134161206,0.6589030219535819,0.11295945715483122,0.6657073276857401,592631.1477408594,585691.5165089235,632579.9921472744,6.426730213307673e-4,Drug-sale data: 2018-2020,507
0.3984242335491614,0.7377010439595783,0.5799043666021887,0.2635254204655457,0.6171220170443409,699892.101397997,516311.1338603654,781997.90379706,6.437211024974938e-4,Drug-sale data: 2018-2020,857
0.5237989279569198,0.9455297486624168,0.7333471575875625,0.15736352323447073,0.6260924196627434,690242.4422907778,652644.7629753317,752247.8598641704,6.434427019789826e-4,Drug-sale data: 2018-2020,722
0.4203844651049551,0.7456525470711233,0.618089542134902,0.16030447535376005,0.614650961578222,736361.3756849845,549069.7353443049,789570.1200762411,6.422716395965188e-4,Drug-sale data: 2018-2020,601
0.4691235969580089,0.8366286424970889,0.7385667060774963,0.15275976897132382,0.5982350704068615,785157.8674425734,656885.5607843895,845768.3438137126,6.430468637410849e-4,Drug-sale data: 2018-2020,1080
0.39976608792604496,0.8168359236225005,0.4570014297176842,0.473460041568486,0.6725873685510634,497260.61713637214,406180.3354796831,613351.697781146,6.42604807337865e-4,Drug-sale data: 2018-2020,1749
0.40026022113461496,0.8728690938282148,0.4730475201711003,0.597776692587958,0.6651666530531457,482009.5946384022,420731.27808852727,633611.408332988,6.430469230016738e-4,Drug-sale data: 2018-2020,108
0.436984686773272,0.8658026466378502,0.6472871473455536,0.3753769467313251,0.6124445621119415,665296.0350393953,576015.0679347764,795840.9996632083,6.433976874022894e-4,Drug-sale data: 2018-2020,445
0.43199931819199067,0.9892139698931192,0.6132912758132816,0.6367528195497404,0.6228514240483464,552161.0308283981,546205.4053260366,761682.0906919243,6.439198924416425e-4,Drug-sale data: 2018-2020,1905
0.5092126050318241,0.9176022361417866,0.7420427021886087,0.16021731108277448,0.6168096843923015,718745.8009182051,659522.7541400644,782593.4311447637,6.426041418376511e-4,Drug-sale data: 2018-2020,442
0.3778571988161126,0.7054780555034356,0.5794857988774706,0.30224976333976117,0.6043814852119408,730754.0797230194,515530.96721419826,824971.8445208833,6.432126771964215e-4,Drug-sale data: 2018-2020,267
0.41611850114752746,0.6993681625404042,0.5986565814785029,0.0349002672839722,0.6198120898421015,760475.8391922126,531852.5903122296,771682.7147870462,6.423269623239005e-4,Drug-sale data: 2018-2020,1259
0.425250415678348,0.9213001941638292,0.6467094346886016,0.5533279209829962,0.6068200307634289,623422.4720747292,574359.2445685423,815254.1643371992,6.42121266773146e-4,Drug-sale data: 2018-2020,834
0.4542520483344728,0.9920091556039616,0.6815800189167319,0.533292852082841,0.609746333206265,610777.2712432668,605896.6451081249,806039.9390000098,6.427237266482549e-4,Drug-sale data: 2018-2020,1154
0.43749836744345655,0.9705058770994868,0.638308669244546,0.5806046528037008,0.6161614970383759,585625.9722840599,568353.4478837812,785035.7093011368,6.437694909424627e-4,Drug-sale data: 2018-2020,650
0.3919259561740811,0.7856496535501605,0.6900328656806677,0.4412152944667593,0.5710718239321276,782161.7741775006,614505.1269027322,945694.8517558234,6.438702652673114e-4,Drug-sale data: 2018-2020,363
0.37325685654095175,0.7161808464235305,0.4669484155628269,0.3655477096500603,0.6519948975076183,580690.6579997691,415879.5269565115,672440.5975567411,6.439338718235866e-4,Drug-sale data: 2018-2020,1673
0.4602423788101158,0.7708515222467894,0.6486563209474325,0.02521250468093137,0.6243777451067197,748547.6550497824,577019.0993693894,757335.6745609394,6.431587301201808e-4,Drug-sale data: 2018-2020,1677
0.3810681558841295,0.7422955873102777,0.6385251711523746,0.3942820160388489,0.5826984092739954,766232.8374792557,568771.2541130846,901713.8255681028,6.440242962426216e-4,Drug-sale data: 2018-2020,1419
0.39926190489810737,0.8140040857600428,0.4539614265323195,0.4694974863883043,0.6741351376892157,494775.0289000191,402748.8950566588,608918.2540174326,6.41442956323218e-4,Drug-sale data: 2018-2020,1909
0.33813392933960285,0.6063938102851081,0.531034047152275,0.23087368728550367,0.5982330755637055,779650.8020039797,472775.4205190336,845668.9893464089,6.43687622131997e-4,Drug-sale data: 2018-2020,215
0.3809668712777459,0.6836810124958599,0.6505888830962219,0.20047069552130448,0.5788027411133849,846002.2933472858,578395.7044894919,915956.3468252998,6.42778076867055e-4,Drug-sale data: 2018-2020,1084
0.35411130976585836,0.6203584892981376,0.5311091949010471,0.15428525630026765,0.6095993815123667,761778.1768970012,472575.5590001131,805802.5157880731,6.433244708271346e-4,Drug-sale data: 2018-2020,1144
0.3847633610027056,0.8192121646854823,0.6282005340829356,0.579775375173479,0.5894475276219194,681303.3300560139,558131.9758226147,876924.3998212017,6.42364065386219e-4,Drug-sale data: 2018-2020,570
0.3989693803924332,0.7281228415666959,0.5408042595684159,0.22866427033130063,0.6337378570506361,661417.0187136148,481592.8391263297,727815.673344475,6.438468156420292e-4,Drug-sale data: 2018-2020,686
0.3791040806108608,0.7436282933943594,0.4762407002358515,0.4124612641398397,0.6514356747922407,568784.4202819556,422964.1877635707,674207.3584086656,6.421252151437111e-4,Drug-sale data: 2018-2020,1399
0.4931718283503425,0.9740973699459744,0.6744014109224176,0.3261324972901293,0.6316218289830355,615927.000580819,599972.8713444885,733979.8498664427,6.432144291712766e-4,Drug-sale data: 2018-2020,1881
0.41614139518856114,0.8502593404958183,0.5271575189692649,0.45411272571948064,0.649485827317985,551511.3441410001,468927.671745289,680017.7730099676,6.431438056624353e-4,Drug-sale data: 2018-2020,927
0.4433937175469498,0.9970386512307448,0.62397378066208,0.5939501778892814,0.6251994588598792,556080.252736554,554433.5051645056,754881.02115412,6.424299231490706e-4,Drug-sale data: 2018-2020,604
0.4063978749272282,0.7222701724506266,0.5818833253677537,0.17045913581918504,0.6209527126530702,716265.5001079423,517337.2062833978,769577.3810346086,6.428067615570418e-4,Drug-sale data: 2018-2020,738
0.4041724471471682,0.7720100744858753,0.5579053601382254,0.32658552384596706,0.6294542121951615,643337.7925057091,496663.2571119111,741169.8996801317,6.43641640853211e-4,Drug-sale data: 2018-2020,695
0.3667033385322685,0.6274464955600273,0.581595328534752,0.08796746859902861,0.5965106535087371,825314.8857960728,517840.93282627,852825.2937770745,6.437512743697485e-4,Drug-sale data: 2018-2020,871
0.3094249201346057,0.5582891468153476,0.5905464145161056,0.2698722902271344,0.5514000634597361,939626.9815900612,524583.5458765955,1025239.852685721,6.422487420370735e-4,Drug-sale data: 2018-2020,75
0.445345930988066,0.7791366118663366,0.7497373276331484,0.11969226779998668,0.5817105668785304,855751.9262041389,666747.6563807841,903935.7365236006,6.429763499461471e-4,Drug-sale data: 2018-2020,1706
0.4516845519918533,0.8338658808425217,0.7263257201891984,0.22524383646944263,0.5931843647168399,776030.6131092825,647105.4507611339,863925.6880977004,6.441489001835761e-4,Drug-sale data: 2018-2020,1059
0.3493327918289878,0.8218973835916811,0.5888731755386402,0.8472905899169512,0.5817859979431146,637347.9504149411,523834.61288356053,905306.2879564798,6.43154118081231e-4,Drug-sale data: 2018-2020,655
0.40948205716322994,0.8082944150769312,0.6488459465129803,0.39001712269345307,0.5971309974686979,714068.3358786836,577177.4478740182,849782.9304538198,6.431472139418808e-4,Drug-sale data: 2018-2020,1612
0.4668834452439473,0.9059200164257112,0.5932146873930547,0.31362360403898976,0.6483852068978252,582623.8683561236,527810.6243911909,682569.5748279571,6.432930623889601e-4,Drug-sale data: 2018-2020,933
0.40822683541867616,0.8661925199045656,0.6203967583325554,0.5351369520836748,0.6068552717908131,637266.6497414868,551995.6051907185,815395.7816587177,6.432928659147177e-4,Drug-sale data: 2018-2020,416
0.5014093510215119,0.9323636476770656,0.6640719270309888,0.21633180320122072,0.6387631393346026,634655.3360403291,591729.5641282751,711872.7331019673,6.442445923394485e-4,Drug-sale data: 2018-2020,913
0.38067638444074686,0.6404383377707213,0.6369470228389285,0.04827187790533295,0.5832098498201633,883629.2525986178,565910.0497398437,900170.7579974744,6.423721877802736e-4,Drug-sale data: 2018-2020,136
0.3336417636811031,0.6756750311588592,0.5393804908749427,0.5452062615344366,0.5922258948409928,709497.9879671554,479390.0751268556,867254.726297737,6.425936643873143e-4,Drug-sale data: 2018-2020,1249
0.5069794815013487,0.984416697308406,0.6734535751919117,0.2905967663177712,0.6387410937252771,607400.8794571228,597935.567697402,712348.805499253,6.419324942877804e-4,Drug-sale data: 2018-2020,1467
0.5221521901022561,0.8727920663781088,0.7396960607448764,0.02066199373589912,0.6227232263417394,753932.2818251065,658026.1141632973,762154.9469260074,6.431798918286013e-4,Drug-sale data: 2018-2020,9
0.356967327732046,0.7275741838591259,0.4968368139858957,0.5254978652944502,0.6274724089519909,607306.2318610756,441860.3359988832,747532.5504638891,6.430043119487118e-4,Drug-sale data: 2018-2020,1872
0.422700916832767,0.7199592955648384,0.6013008234701703,0.06345997522135219,0.6226655275532493,743048.4383176639,534964.6302217386,763529.8122615985,6.432442393004566e-4,Drug-sale data: 2018-2020,195
0.4316014711800054,0.8074791196986968,0.644276803377131,0.2654923393314381,0.6116537439543296,708484.147666272,572086.1558780428,800173.5405287242,6.419948999101484e-4,Drug-sale data: 2018-2020,1499
0.3947497299857438,0.7437839181438594,0.5088265185598622,0.3025872088403202,0.6457563766085503,608648.7366752604,452703.14213763527,691211.3147421433,6.43259792731546e-4,Drug-sale data: 2018-2020,537
0.48805152831058785,0.9616907090303108,0.7288355409651308,0.32738678758321943,0.6104225346855433,674724.7918066604,648876.563432876,803035.031720878,6.436876561549906e-4,Drug-sale data: 2018-2020,800
0.44213914537877025,0.9850883454119684,0.639840320840247,0.5820539589941376,0.618231321210691,578006.7734103453,569387.7360557076,778301.8522527774,6.433971593729897e-4,Drug-sale data: 2018-2020,161
0.4429291242501977,0.8036345527511414,0.7220710258090643,0.19877026815970572,0.589784821652142,798898.407314704,642022.3642559514,876024.6136740344,6.428547732754243e-4,Drug-sale data: 2018-2020,420
0.43503680696326463,0.9292550206163586,0.7298157833300066,0.5173084160594412,0.5827448908798438,698416.0479075114,649006.6189970901,901238.0502805028,6.429519378950134e-4,Drug-sale data: 2018-2020,1634
0.4887438506901909,0.965852894481,0.5216612064009212,0.33370319775488816,0.6869730579775821,479945.97032520873,463557.20463309495,573477.5053396684,6.424767690547295e-4,Drug-sale data: 2018-2020,1437
0.5077143675651192,0.9637976111237552,0.700810462897484,0.2535154289628164,0.6289409467466137,646882.3037824077,623463.6190637158,742444.9347106412,6.432105721274798e-4,Drug-sale data: 2018-2020,1201
0.42755189703313923,0.8741980152348866,0.7162067261573979,0.44287401603351334,0.5835350005689919,728676.2329273513,637007.3165739244,898880.7675808861,6.430558008956982e-4,Drug-sale data: 2018-2020,1195
0.3420639038819833,0.5794275116196032,0.566344531128926,0.07008351762944932,0.5857823659560583,869556.3504459097,503844.872351897,890914.2754676841,6.432188554783816e-4,Drug-sale data: 2018-2020,1874
0.4799272370461932,0.9218776264737224,0.5951056543887584,0.2857327053388658,0.6543552952519206,574144.3331632485,529290.8151098737,665389.8469164763,6.430472953222662e-4,Drug-sale data: 2018-2020,1792
0.4640762537019445,0.7870836542885077,0.6894447100660808,0.04621589025184015,0.6122813715822792,779567.8554354623,613585.1164219987,796654.254670351,6.434547449138076e-4,Drug-sale data: 2018-2020,629
0.3675389479885833,0.8018204159433489,0.5859429870504582,0.6578920329316715,0.5947029393690194,650698.5495957849,521743.381690626,858215.9867952237,6.437899948598411e-4,Drug-sale data: 2018-2020,1553
0.33048369319207876,0.6307180785982919,0.5707202336382594,0.40059578428575104,0.5758496113253311,804682.476129806,507527.7852263071,927470.6645293784,6.429529427816686e-4,Drug-sale data: 2018-2020,1661
0.43516110361983074,0.8967181724118359,0.5614355580963434,0.4525981900637989,0.6448933276621684,556641.5871597985,499150.6267263582,693162.0139350207,6.427977395252483e-4,Drug-sale data: 2018-2020,1757
0.44407470994238074,0.8191381214128388,0.58812614026099,0.22738164714150708,0.6396365211352544,637880.6789069197,522512.3810053604,709524.5191892104,6.423455765993447e-4,Drug-sale data: 2018-2020,1342
0.5405314547122095,0.9867260657015128,0.74316463316847,0.16969514469013497,0.6305386833792237,669929.668089607,661037.0656907782,737585.0746277787,6.431072614362472e-4,Drug-sale data: 2018-2020,352
0.4420175264993182,0.7755146717825823,0.6119922367536019,0.13205126958228797,0.628288134816171,702272.7764658093,544622.8417427249,745804.6285989644,6.434170628486934e-4,Drug-sale data: 2018-2020,890
0.5322976457205035,0.9193445813035764,0.6791513128074415,0.07966589119668709,0.6471650509156085,657230.9973698813,604221.7560967455,686335.7271032787,6.432391201766379e-4,Drug-sale data: 2018-2020,646
0.3565707657019117,0.6348891730210777,0.5484864172321979,0.20030251723267303,0.6035950409939546,766983.2190573559,486949.3416683688,825976.1023636729,6.418898980290783e-4,Drug-sale data: 2018-2020,708
0.5182084956360371,0.9837992898100444,0.730366086128212,0.24515285263215833,0.6245900452343297,660864.5272091343,650158.0525289972,757038.9794260504,6.436073304672561e-4,Drug-sale data: 2018-2020,692
0.4180761076060377,0.7382050687208415,0.6486220436845421,0.1459362335429061,0.6019964929244589,781639.822182719,577010.4786493403,832428.3152058079,6.431831093070716e-4,Drug-sale data: 2018-2020,892
0.4130337173369357,0.8998635549276157,0.6113701342102107,0.5821922196928943,0.6129426154235694,604024.2853940321,543539.4407172864,795255.3847792328,6.427905432458381e-4,Drug-sale data: 2018-2020,1495
0.40956777247498344,0.7845705202133473,0.5046470031677754,0.3319959670360964,0.6555132309633759,571373.8193493092,448283.05468317465,661293.040466224,6.422546526231494e-4,Drug-sale data: 2018-2020,674
0.3684525331637844,0.6778650495189986,0.7332300846221528,0.2664383152636853,0.541102714315783,963562.3954771616,653165.2709247712,1068452.2126333509,6.440586897307768e-4,Drug-sale data: 2018-2020,931
0.38552046475462687,0.7338764233703063,0.6504080717354305,0.33539036531643385,0.581674265641254,788459.2618227495,578631.6630396714,905546.2565154624,6.432190635751447e-4,Drug-sale data: 2018-2020,565
0.3698080889834441,0.7220823153079498,0.4770224996519932,0.41246927035496767,0.6452244799445223,587182.3045507326,423993.9579778507,692868.6602462785,6.42633615026482e-4,Drug-sale data: 2018-2020,1277
0.49433057867254143,0.8496732893073499,0.7420414509594088,0.0748542566756782,0.6097652754725816,776363.5673069295,659655.385932067,806194.9976591599,6.427344550274754e-4,Drug-sale data: 2018-2020,1544
0.3612402971573657,0.6456980982045678,0.5896757415929065,0.20513738008967805,0.589748972101056,812148.7027090301,524402.8727985277,877148.8424106305,6.429755154470792e-4,Drug-sale data: 2018-2020,1170
0.3887813277974063,0.732735368207348,0.5786148325467853,0.312512193058273,0.6119735455200197,702035.1956161307,514406.0175543031,799128.424435109,6.427752011274674e-4,Drug-sale data: 2018-2020,1345
0.5549564864703811,0.959095024253037,0.7423963932614742,0.07442888267603677,0.6367370120509639,688144.1448882434,659995.6253311753,717792.4105464644,6.427585148095537e-4,Drug-sale data: 2018-2020,1851
0.4511232932211357,0.7479128648491923,0.7147488516349018,0.00901284194877061,0.5959133390323079,850046.3387555475,635760.5924732286,853516.6546319884,6.431063139407071e-4,Drug-sale data: 2018-2020,980
0.42210455168806305,0.8131322424222766,0.6112495134742039,0.3316050106582648,0.6185111903026347,668538.9358079276,543610.5640201026,777345.5325307421,6.430015152419211e-4,Drug-sale data: 2018-2020,384
0.40995171972193334,0.7524175257541087,0.6394957459769381,0.238871305621941,0.6007990062457466,755413.1028019078,568386.0577324457,837417.8323472891,6.426113493405653e-4,Drug-sale data: 2018-2020,460
0.4240996436026804,0.9727926660332012,0.7260106708466466,0.654955284210168,0.5778578193354266,664053.9891956956,645986.8505396633,919444.7608782772,6.433144532881297e-4,Drug-sale data: 2018-2020,448
0.3835379586232067,0.7829956533334337,0.6946067202433966,0.4936635353202914,0.5642910253977301,788553.4293150691,617433.9075748721,972728.6028993016,6.426790309314508e-4,Drug-sale data: 2018-2020,316
0.4656029894228429,0.823683805515906,0.6549414482273603,0.1351260128509663,0.6248641641170217,708079.5305779288,583233.6423543447,755619.3810076168,6.438470740574037e-4,Drug-sale data: 2018-2020,1836
0.451875788370288,0.9605972468394356,0.5969939317495581,0.4876257718611261,0.6393404424595309,552941.2821292897,531153.8732772634,709213.9343511439,6.432696641805762e-4,Drug-sale data: 2018-2020,1129
0.4145104225171029,0.7916953226200546,0.5503494421412999,0.32002466365756355,0.6387256886429187,618032.4407343471,489293.3925568387,712555.4578861675,6.427964290660852e-4,Drug-sale data: 2018-2020,219
0.4748278224497552,0.7983085511182134,0.6161728918747661,0.03248690332396772,0.643542295442559,686724.3649184584,548217.9327756298,697483.5264836856,6.432699806546192e-4,Drug-sale data: 2018-2020,237
0.45995900664915584,0.7893630696456946,0.6372753240909772,0.07599340489714347,0.628776055021222,717742.1560652653,566559.151525797,743738.6873468271,6.427776854910693e-4,Drug-sale data: 2018-2020,548
0.37019970585404416,0.6402920597160109,0.5502235183688964,0.11608464885896724,0.6118887991445785,764095.2881589935,489244.1458746208,798406.4065626683,6.42878827660209e-4,Drug-sale data: 2018-2020,804
0.45101467827016034,0.8083066464887853,0.6842824208647029,0.16535581804897762,0.6075934351634412,753124.4173204119,608755.4721530825,813817.1956313411,6.432060636730735e-4,Drug-sale data: 2018-2020,1488
0.4825697235504861,0.8045684318878102,0.6761744986491566,0.01595961241116224,0.6258911144160851,746534.5618659189,600638.1417905159,752328.716077545,6.422391183975704e-4,Drug-sale data: 2018-2020,1522
0.4523132473872437,0.7525812606150308,0.739627759586607,0.00840251270690817,0.5888309254509456,875023.32084832,658526.1538715793,878361.5936455049,6.437280895488066e-4,Drug-sale data: 2018-2020,369
0.4463773747027192,0.8272349153626853,0.5828673393789329,0.23464796730261664,0.6423140495141835,627182.5842053803,518827.33196208806,700560.3574459614,6.435699554030727e-4,Drug-sale data: 2018-2020,1978
0.40256556683333605,0.7018104340756348,0.5797612478189371,0.1229584412243422,0.6196769997358892,734794.3200390892,515686.3207029441,773059.883331036,6.431008198463485e-4,Drug-sale data: 2018-2020,1106
0.3800498939157255,0.6552484997399527,0.5652123242092542,0.10818810126445907,0.6117342875650194,766832.6523975019,502465.94503507175,799714.4109965442,6.427434278255337e-4,Drug-sale data: 2018-2020,12
0.49599201771210966,0.9371286001981304,0.534209966214673,0.25093451710968057,0.6850374059966131,506946.93359760655,475074.4702570595,579011.5953829145,6.429724160317183e-4,Drug-sale data: 2018-2020,1605
0.4072744297818073,0.762903856879426,0.6881201669687234,0.2833830282645451,0.580894325319031,803242.9708336899,612797.1604603103,908044.6347498498,6.438654082020596e-4,Drug-sale data: 2018-2020,1531
0.5260901993263967,0.9726215257026134,0.6541264588406129,0.19605794418261657,0.6534147605724792,599360.9262743128,582951.3385594537,668291.2699051513,6.443372252283414e-4,Drug-sale data: 2018-2020,899
0.458378481299478,0.9909085812939268,0.6267189723644422,0.513537271406321,0.6315089327029414,562238.0204690222,557126.4792124645,735330.7978394559,6.427226323171759e-4,Drug-sale data: 2018-2020,1057
0.4928763441773975,0.8514239398450216,0.7143948993980281,0.08371773975117237,0.6179870676244783,746109.0438086243,635255.1016335407,778220.356207019,6.429133609827026e-4,Drug-sale data: 2018-2020,1657
0.4577305506225208,0.9427015224231488,0.6500137022474715,0.42893067267962426,0.6226695418196916,612736.4090587967,577627.5456638209,762427.3294634796,6.424924355988734e-4,Drug-sale data: 2018-2020,34
0.4386888943013649,0.9205689740471696,0.7475775269793733,0.4776475294743907,0.5796781959839865,720871.6113952512,663612.0397218564,911963.1548175009,6.418013912095354e-4,Drug-sale data: 2018-2020,42
0.37160958284147005,0.703476487337922,0.5512628554751398,0.3350056891261098,0.6127295520531687,696678.9360855632,490097.25075979263,795741.8989557325,6.427856473789688e-4,Drug-sale data: 2018-2020,193
0.4342637084398635,0.7457409057001457,0.5702421414535979,0.08664765806438404,0.6402989474899378,680069.3409400005,507155.5262514971,706659.476604687,6.430200105188491e-4,Drug-sale data: 2018-2020,1814
0.4790073623029033,0.911973402597959,0.7344585271115072,0.2696988677229652,0.6043786182652903,717225.8932533318,654090.9383016014,823628.6153403835,6.438926832679966e-4,Drug-sale data: 2018-2020,1784
0.4040844387550415,0.7143683221233162,0.580200792830114,0.1581799272286847,0.6199109893324455,722593.2113423148,516197.6999643083,771933.706356005,6.43250869868361e-4,Drug-sale data: 2018-2020,1823
0.43134102657413714,0.7454708940898747,0.6754334502001837,0.09660455681125343,0.5993706448063436,805888.7081180103,600766.5757776672,840929.8414688242,6.430812280126018e-4,Drug-sale data: 2018-2020,872
0.36397066777636894,0.7461132571719804,0.48459566443527485,0.5265412354750377,0.6379470242599353,578235.3929719836,431429.0924624468,715324.0806239622,6.436837392828134e-4,Drug-sale data: 2018-2020,1860
0.44700279342922394,0.945592841689386,0.5463041295464451,0.4852886428965202,0.6575343241107795,513774.77510730707,485821.74958204373,656099.3822624675,6.429617024825506e-4,Drug-sale data: 2018-2020,1714
0.4965501100322527,0.9767044146683952,0.7178281648011431,0.31756970835467063,0.6189756477508114,653091.858985141,637877.7018547762,775357.4049768004,6.424799239622362e-4,Drug-sale data: 2018-2020,1329
0.4776803751669827,0.8066158168008357,0.7259047422852732,0.03664242062372713,0.6071309236932655,800687.4879134868,645847.1920655464,814951.8884625889,6.432692287444109e-4,Drug-sale data: 2018-2020,21
0.4071691843556331,0.7444388797719177,0.6982029069479354,0.2350577202985396,0.577124125684263,834015.1963053505,620873.3384503112,922285.5408768168,6.429304472059948e-4,Drug-sale data: 2018-2020,1088
0.46307881143407775,0.792370120460805,0.7123421384387326,0.06714087401509197,0.6041589562500306,798780.9270756526,632930.1394087283,824413.1828543819,6.424062773628605e-4,Drug-sale data: 2018-2020,1364
0.4549910178483912,0.990052848970409,0.7475015270305223,0.5287088763106447,0.5871913119289738,672821.3317440104,666128.6763412222,885941.4484577886,6.443008152969815e-4,Drug-sale data: 2018-2020,1457
0.4010612000191723,0.8557509773666909,0.6630726595728174,0.5573701213681417,0.586285986254916,689625.359072826,590147.575043426,888165.444962932,6.434905017146916e-4,Drug-sale data: 2018-2020,1547
0.33818821791953096,0.655229191889552,0.5022619034908412,0.427089411158716,0.6129291231173786,680673.6552152748,445997.249047212,795585.2958023675,6.420141155329572e-4,Drug-sale data: 2018-2020,1676
0.5414257115774077,0.904669190945671,0.7452685959388076,0.01646245545217736,0.6299693461899278,732567.9284657376,662731.635157845,739156.1727944645,6.429356618620405e-4,Drug-sale data: 2018-2020,993
0.46673949885270377,0.8515308655658925,0.6863803724865689,0.19694878489014236,0.6142446520246179,717457.2971221523,610937.0332249921,790084.8839293884,6.435380504450264e-4,Drug-sale data: 2018-2020,1101
0.47259130345069306,0.8121012534939284,0.5832867936233708,0.07539341060164917,0.6547063309209655,639391.6672441872,519250.7744425771,663015.0734498055,6.436320240495822e-4,Drug-sale data: 2018-2020,138
0.4408304201176889,0.8202013568366436,0.7315270011217816,0.2507299619304756,0.5856303548152839,792834.2610788173,650283.7366834237,891355.2130169063,6.42710162149952e-4,Drug-sale data: 2018-2020,1668
0.38464609575454095,0.6695852101459743,0.6697163439475917,0.12990557613118278,0.5738143241409845,887953.7066651165,594560.6692772588,934656.3070815564,6.418712358836066e-4,Drug-sale data: 2018-2020,190
0.3649495253390429,0.7073438526329494,0.504779446908781,0.39762732369984793,0.6292560573794105,634759.667128655,448993.3484427914,742507.8842554622,6.431035083188218e-4,Drug-sale data: 2018-2020,1856
0.4922042513421639,0.8476369715799317,0.6019396993620034,0.08029479679489035,0.6568354479876211,631614.4684538243,535379.7752462679,657603.9226523165,6.430601670643992e-4,Drug-sale data: 2018-2020,1365
0.4427474730518368,0.9051303094177462,0.7011500334759416,0.4263296365920764,0.5973561769528486,688803.2641539962,623456.7116116602,849070.78228727635,6.428919391486626e-4,Drug-sale data: 2018-2020,1580
0.4268048351848699,0.850937099145048,0.6277571435422838,0.3998297496256956,0.614068964620498,656069.3784181379,558273.773709025,791063.8466881751,6.429810859172783e-4,Drug-sale data: 2018-2020,1287
0.4375580229945014,0.7462474329441628,0.6278800322803277,0.0649704023022415,0.6205211249751924,747930.4928085868,558141.2102790705,769815.041760508,6.42702594099765e-4,Drug-sale data: 2018-2020,1289
