ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.36142413278599034,0.747789025421236,0.56339104251366,0.5521022757668034,0.6009895312797041,669199.3672937847,500419.94268112705,836021.7218194399,6.421955709848669e-4,Drug-sale data: 2018-2020,1225
0.3835379586232067,0.7829956533334337,0.6946067202433966,0.4936635353202914,0.5642910253977301,788553.4293150691,617433.9075748721,972728.6028993016,6.426790309314508e-4,Drug-sale data: 2018-2020,891
0.4656029894228429,0.823683805515906,0.6549414482273603,0.1351260128509663,0.6248641641170217,708079.5305779288,583233.6423543447,755619.3810076168,6.438470740574037e-4,Drug-sale data: 2018-2020,1303
0.451875788370288,0.9605972468394356,0.5969939317495581,0.4876257718611261,0.6393404424595309,552941.2821292897,531153.8732772634,709213.9343511439,6.432696641805762e-4,Drug-sale data: 2018-2020,615
0.4748278224497552,0.7983085511182134,0.6161728918747661,0.03248690332396772,0.643542295442559,686724.3649184584,548217.9327756298,697483.5264836856,6.432699806546192e-4,Drug-sale data: 2018-2020,400
0.4173744826550874,0.8150570980621804,0.5805061892236248,0.3585509763974827,0.6284029507997834,633681.2765565336,516486.4223665063,745200.5616867647,6.432720615217569e-4,Drug-sale data: 2018-2020,811
0.45101467827016034,0.8083066464887853,0.6842824208647029,0.16535581804897762,0.6075934351634412,753124.4173204119,608755.4721530825,813817.1956313411,6.432060636730735e-4,Drug-sale data: 2018-2020,1222
0.40048840127361374,0.7312454701521954,0.4931463642788983,0.2308574243350199,0.6557838480344444,599475.7741167918,438363.9442888847,660547.1356629747,6.4269012250847e-4,Drug-sale data: 2018-2020,650
0.3800498939157255,0.6552484997399527,0.5652123242092542,0.10818810126445907,0.6117342875650194,766832.6523975019,502465.94503507175,799714.4109965442,6.427434278255337e-4,Drug-sale data: 2018-2020,743
0.4072744297818073,0.762903856879426,0.6881201669687234,0.2833830282645451,0.580894325319031,803242.9708336899,612797.1604603103,908044.6347498498,6.438654082020596e-4,Drug-sale data: 2018-2020,710
0.458378481299478,0.9909085812939268,0.6267189723644422,0.513537271406321,0.6315089327029414,562238.0204690222,557126.4792124645,735330.7978394559,6.427226323171759e-4,Drug-sale data: 2018-2020,1824
0.5092362102573487,0.9809576641750222,0.6666818313161854,0.2755655121885734,0.6423309134663296,603442.4966873265,591951.5420143433,701944.9889471445,6.419632565714326e-4,Drug-sale data: 2018-2020,1239
0.4814940094668035,0.9963169226229084,0.6718186557860212,0.413792060158757,0.6270018199393413,600090.9400920963,597880.7587264455,749400.2443320754,6.434356984660098e-4,Drug-sale data: 2018-2020,1988
0.4928763441773975,0.8514239398450216,0.7143948993980281,0.08371773975117237,0.6179870676244783,746109.0438086243,635255.1016335407,778220.356207019,6.429133609827026e-4,Drug-sale data: 2018-2020,1972
0.4577305506225208,0.9427015224231488,0.6500137022474715,0.42893067267962426,0.6226695418196916,612736.4090587967,577627.5456638209,762427.3294634796,6.424924355988734e-4,Drug-sale data: 2018-2020,1797
0.4386888943013649,0.9205689740471696,0.7475775269793733,0.4776475294743907,0.5796781959839865,720871.6113952512,663612.0397218564,911963.1548175009,6.418013912095354e-4,Drug-sale data: 2018-2020,339
0.5240898181224601,0.9476658195144572,0.6671764652464347,0.16012942731057314,0.6478818618881065,626719.9952027644,593921.1178599244,684134.0297393989,6.43621709481858e-4,Drug-sale data: 2018-2020,1486
0.47101458288985654,0.8171334718654654,0.648497827601767,0.09466920931529502,0.6298115435541851,706717.0716648727,577482.1743961123,739700.7560252708,6.43832198786783e-4,Drug-sale data: 2018-2020,386
0.439170872278523,0.9934131300103056,0.6608492597003118,0.6103690235191654,0.6087505752651666,592318.9342134581,588417.4064013596,809241.1087866529,6.437625944416972e-4,Drug-sale data: 2018-2020,1199
0.3800271138371568,0.6735186219412188,0.6490503324442213,0.17469464283393238,0.5783999001134839,857021.6014566382,577220.0079869314,917964.0416737032,6.429920965831201e-4,Drug-sale data: 2018-2020,1429
0.44700279342922394,0.945592841689386,0.5463041295464451,0.4852886428965202,0.6575343241107795,513774.77510730707,485821.74958204373,656099.3822624675,6.429617024825506e-4,Drug-sale data: 2018-2020,1937
0.4965501100322527,0.9767044146683952,0.7178281648011431,0.31756970835467063,0.6189756477508114,653091.858985141,637877.7018547762,775357.4049768004,6.424799239622362e-4,Drug-sale data: 2018-2020,538
0.4776803751669827,0.8066158168008357,0.7259047422852732,0.03664242062372713,0.6071309236932655,800687.4879134868,645847.1920655464,814951.8884625889,6.432692287444109e-4,Drug-sale data: 2018-2020,1823
0.46307881143407775,0.792370120460805,0.7123421384387326,0.06714087401509197,0.6041589562500306,798780.9270756526,632930.1394087283,824413.1828543819,6.424062773628605e-4,Drug-sale data: 2018-2020,1466
0.33843242828097686,0.5738639196094163,0.5659289483775034,0.06545431558881576,0.5839856750619647,877674.6460345008,503665.81251516566,897557.2103627749,6.434624357142441e-4,Drug-sale data: 2018-2020,738
0.48646022904530817,0.8424272165483433,0.6498648312838148,0.0905921183475804,0.6377936999334205,684058.2637800956,576269.2991131584,715594.111754213,6.411285002792203e-4,Drug-sale data: 2018-2020,59
0.47627495607173864,0.9719933352717643,0.6114156330937764,0.3958856091563486,0.6461973784012276,559803.5805448171,544125.3493508326,689880.9011808529,6.434355544291292e-4,Drug-sale data: 2018-2020,842
0.46673949885270377,0.8515308655658925,0.6863803724865689,0.19694878489014236,0.6142446520246179,717457.2971221523,610937.0332249921,790084.8839293884,6.435380504450264e-4,Drug-sale data: 2018-2020,1423
0.44377960170422043,0.8499713780832244,0.6144423272807383,0.30814782237811034,0.6286137578872482,641952.3029867203,545641.0836333223,743645.63358255825,6.420495890054078e-4,Drug-sale data: 2018-2020,137
0.48301805760108696,0.8380609173849362,0.6804567910824687,0.09488465177431472,0.6247551476527688,721411.6067120736,604586.8729332611,756062.7172549114,6.423929935817255e-4,Drug-sale data: 2018-2020,1781
0.37740286388506833,0.7547951088700772,0.6983185095012365,0.45829121014865337,0.5588715935319157,822262.1128374824,620639.4209789071,994223.405932574,6.42581826313107e-4,Drug-sale data: 2018-2020,1752
0.47259130345069306,0.8121012534939284,0.5832867936233708,0.07539341060164917,0.6547063309209655,639391.6672441872,519250.7744425771,663015.0734498055,6.436320240495822e-4,Drug-sale data: 2018-2020,1962
0.44306963498371527,0.7516149182297972,0.6154496010924324,0.05505845689601497,0.6278051454567232,728141.0130040713,547281.6479488168,746347.9705294896,6.429260541283322e-4,Drug-sale data: 2018-2020,913
0.33696833378200275,0.6616778450069061,0.5202858904278252,0.467713857534794,0.6029494921092364,698659.0685258807,462287.22685673705,829372.0509536056,6.424102776487658e-4,Drug-sale data: 2018-2020,1362
0.40150840505428625,0.8640698702852009,0.7258119194782944,0.5725088283578984,0.5649354806079754,747092.1359427318,645539.8049951299,970082.101803654,6.430452960535518e-4,Drug-sale data: 2018-2020,418
0.4427474730518368,0.9051303094177462,0.7011500334759416,0.4263296365920764,0.5973561769528486,688803.2641539962,623456.7116116602,849070.78228727635,6.428919391486626e-4,Drug-sale data: 2018-2020,1571
0.4636484101389748,0.8409905482664685,0.6890981126838817,0.1891658357290827,0.6115229928587038,729055.5296972956,613128.8096368292,799145.7583991707,6.432996242297105e-4,Drug-sale data: 2018-2020,1082
0.4375580229945014,0.7462474329441628,0.6278800322803277,0.0649704023022415,0.6205211249751924,747930.4928085868,558141.2102790705,769815.041760508,6.42702594099765e-4,Drug-sale data: 2018-2020,1120
0.42127075402907826,0.9069366793190622,0.6101526646963722,0.5492954460557714,0.6180839474878373,598377.0047165644,542690.0536385278,778530.6334658006,6.430666461104521e-4,Drug-sale data: 2018-2020,1959
0.361179050443403,0.6893188294050134,0.538465235673015,0.3663942099868313,0.6112090287427191,695201.8898277457,479215.7528962148,801232.0639522308,6.434518459965586e-4,Drug-sale data: 2018-2020,663
0.4605961950636194,0.9878640049069752,0.7231861550148073,0.49500808546144975,0.5987088654356366,651340.8795697996,643436.2098514542,843704.5355622788,6.432770081875366e-4,Drug-sale data: 2018-2020,346
0.4139687903744226,0.7020184190112678,0.666666239086249,0.05874267467397456,0.5929060754175668,843619.3984579787,592236.356352707,864645.5320266398,6.422871554722775e-4,Drug-sale data: 2018-2020,921
0.4104997111181995,0.7670849004427047,0.4913246591736975,0.27684396421438845,0.6622895030079108,568890.9121245871,436387.6286898483,641831.4400665489,6.421648108482636e-4,Drug-sale data: 2018-2020,596
0.4471800041636108,0.9418373415950396,0.6610232314088719,0.4811542625679431,0.612443320764703,625363.4424302343,588990.6421492145,796806.3380419277,6.44220153408411e-4,Drug-sale data: 2018-2020,1309
0.5223035433638579,0.9376227827966312,0.6240418997636751,0.14732574886849825,0.6628452397082515,591673.2712297849,554766.339076857,640997.212304927,6.427454141008661e-4,Drug-sale data: 2018-2020,667
0.4472658715546406,0.8178422707036964,0.577622757159031,0.21387831017920989,0.6442961404057607,628047.4170709372,513643.7256868867,694481.8792160576,6.429250202454884e-4,Drug-sale data: 2018-2020,1921
0.3946709425702546,0.7515901547137493,0.735675685664816,0.32704374088264154,0.5572822550329468,870960.5626681087,654605.384045298,1000040.444504718,6.433329644853551e-4,Drug-sale data: 2018-2020,247
0.40474846369903983,0.7291525865468017,0.5851341442659007,0.19734570670772553,0.6188642205984003,714014.7152948092,520625.67648968834,775997.8303615968,6.432988527136302e-4,Drug-sale data: 2018-2020,577
0.39648502006342434,0.8503943480007864,0.6819775080207026,0.5765067630154327,0.5766436265528215,713468.234494237,606729.3540919989,924872.0649017144,6.43231923658112e-4,Drug-sale data: 2018-2020,1577
0.4043541946391982,0.914148960672577,0.6005514549396741,0.6601609153532614,0.6120218554554638,585012.3705907266,534788.4505561132,798040.3255957125,6.43834776242706e-4,Drug-sale data: 2018-2020,504
0.5059431781016505,0.9257911119953935,0.7403592395199564,0.18626783960259183,0.61576458562607,711870.9869795929,659043.8326330958,785938.5796685291,6.43597627616276e-4,Drug-sale data: 2018-2020,1066
0.4461321211167608,0.9435793140641916,0.6258217056210545,0.4834598397819762,0.6253266943309516,590939.8920171673,557598.6579627262,753449.0244836285,6.441896352688671e-4,Drug-sale data: 2018-2020,392
0.4073549787624335,0.7777155223811776,0.6732853907316797,0.3257660386187537,0.5867782836783273,769552.4818086191,598492.9103895219,887299.235639562,6.426913491036209e-4,Drug-sale data: 2018-2020,519
0.4572622727402194,0.837830208693685,0.7235083397544742,0.2095240930488849,0.5970656601311278,768112.8675902926,643548.1641534796,849501.4459231963,6.431024279378593e-4,Drug-sale data: 2018-2020,1984
0.4901864569299919,0.97555321301042,0.6793784976340467,0.3469664177638508,0.6276377095298753,619338.9541249521,604198.1066391101,746261.8565112875,6.429988522005373e-4,Drug-sale data: 2018-2020,1848
0.33334430181592073,0.6229431751064444,0.5541041494031163,0.34470101577848733,0.5846532921131182,791554.3708154752,493093.393025176,894314.828710519,6.433990510817839e-4,Drug-sale data: 2018-2020,1174
0.38516797325178975,0.9195936829169749,0.5848880507888485,0.793323618398332,0.6070273984268935,565487.9051768476,520019.1053665823,814311.1372500258,6.428197120466182e-4,Drug-sale data: 2018-2020,1807
0.41622095223537575,0.7342678885971508,0.717193339589347,0.14954732855243258,0.5760501028916047,868671.7610146229,637837.7798441759,926330.9844143938,6.430083707992753e-4,Drug-sale data: 2018-2020,1436
0.3979567222194122,0.8644380844010042,0.5917970810282128,0.5926885216311069,0.6121436449217933,609558.318698319,526925.4253462717,797709.6000151116,6.437525628607691e-4,Drug-sale data: 2018-2020,1548
0.36116883379220294,0.7165177770166761,0.48354068424464314,0.45953130408719817,0.6367718811936682,599457.946977589,429522.27558336256,718747.2708847439,6.422369762656147e-4,Drug-sale data: 2018-2020,713
0.4167797664318268,0.6989424577792555,0.5969788128297338,0.03505498748059484,0.6200608022618609,759608.8338201287,530922.8652610747,770871.4268598232,6.430061792494177e-4,Drug-sale data: 2018-2020,1526
0.4601024887171865,0.8549576566735867,0.7113779237919287,0.2324772862149696,0.6026585737731718,740968.1509668068,633496.3940203416,829717.5420110943,6.43852518075015e-4,Drug-sale data: 2018-2020,28
0.5043275250989573,0.891781792438729,0.638587739369784,0.12756614219972226,0.6491992390345579,636534.546649535,567649.9189602961,680301.8453148832,6.42691622887549e-4,Drug-sale data: 2018-2020,1265
0.3634364786220533,0.7500966573151954,0.5457913636422478,0.5438986937730188,0.6094572203808944,648132.6818488786,486162.1581515769,807815.7406136518,6.440166966269354e-4,Drug-sale data: 2018-2020,576
0.41537299935244504,0.7057352602172686,0.7076061106211211,0.061771507737107,0.5792015368838318,891242.9506009617,628981.575659176,914712.8509131456,6.426714162478158e-4,Drug-sale data: 2018-2020,843
0.511137026974828,0.9726541433674836,0.6623593223760977,0.2528208279808772,0.6448935934914012,604598.5569870024,588065.2915274096,694323.2307771173,6.419105733089356e-4,Drug-sale data: 2018-2020,916
0.3690677152546244,0.690730396534975,0.5867132448855861,0.31244834912871067,0.5955949376229018,756221.2123425916,522344.97786955786,854791.1053245451,6.436861521281795e-4,Drug-sale data: 2018-2020,1943
0.5242617540533859,0.9565702983359524,0.7066468965937778,0.17692415048416618,0.6349648587462107,656903.9504333632,628374.807844108,724064.2117661034,6.429229731800759e-4,Drug-sale data: 2018-2020,1446
0.38306674469352625,0.8041419468415589,0.5298219320452902,0.5491105983325283,0.6287179318957828,586505.7952558186,471633.91203087074,742737.7081894928,6.436025078956656e-4,Drug-sale data: 2018-2020,1704
0.4617834070924385,0.8685718386643771,0.634135276403998,0.25820849874372154,0.6307171709051513,649105.1071239982,563794.4163811286,736979.9425609728,6.428083242376395e-4,Drug-sale data: 2018-2020,580
0.48346090577807616,0.8098461498419638,0.7016406308470707,0.02301959380699851,0.6175849047850114,770638.8249216911,624098.8852815668,779311.8438457607,6.431041490733032e-4,Drug-sale data: 2018-2020,1739
0.45700001037393856,0.8118128360869394,0.6595622633814144,0.14736186783152666,0.6191518038695516,722408.3287676694,586460.3541897079,774571.3524931625,6.428734550461769e-4,Drug-sale data: 2018-2020,45
0.3985654549166835,0.717541956250957,0.7121504588573153,0.1993270206933883,0.567901722059414,882465.5468685448,633206.0548241262,958623.240488077,6.428593066351571e-4,Drug-sale data: 2018-2020,1638
0.39017286255841305,0.6677476152610754,0.54756402231751,0.0864081637659756,0.6251098076414784,729826.9154271673,487340.1823298375,755290.8833606348,6.434872575390118e-4,Drug-sale data: 2018-2020,53
0.4760464310834153,0.9030569902293394,0.7362467796385573,0.266715942042027,0.6025355963376795,725064.8674768193,654774.8969446513,830514.6215803231,6.430004067946944e-4,Drug-sale data: 2018-2020,441
0.4625035976470984,0.8981490109496777,0.700546447279972,0.31725383399426466,0.6073114707016741,694855.8024088142,624084.0516861212,814345.575250592,6.440933043219164e-4,Drug-sale data: 2018-2020,1590
0.44244641652249034,0.7532403307755337,0.7446900949111034,0.05945027441131174,0.5822332875222073,880067.9613088939,662902.6822812607,903842.2304382272,6.436011833318863e-4,Drug-sale data: 2018-2020,1640
0.4051865584462694,0.7773586145021615,0.6208389879727199,0.3385645150693286,0.6051423593508756,710347.0096636817,552194.3672479131,823286.9936967723,6.430661134512426e-4,Drug-sale data: 2018-2020,1806
0.487771853572585,0.9015918179459318,0.580231151420134,0.21516234243777685,0.6632759171673339,572143.638496843,515840.0231585687,639231.0200892444,6.427715245209174e-4,Drug-sale data: 2018-2020,1512
0.39999677674605794,0.7509681770844938,0.5745043658474005,0.29461014531294444,0.6201137091408712,680877.5696263916,511317.38728005183,771832.7388289392,6.434871262085763e-4,Drug-sale data: 2018-2020,1280
0.4731674886204828,0.8323597405594942,0.5860850101740067,0.12085520091134778,0.6545928844552287,626698.2981049957,521638.43281975086,664709.5487363379,6.435045211579316e-4,Drug-sale data: 2018-2020,426
0.5557594851269412,0.9551776968975836,0.7329275989564095,0.0652125558174105,0.6401907307910379,682316.5591228601,651733.5594980575,707975.3533497108,6.42912165599376e-4,Drug-sale data: 2018-2020,132
0.3919141495913907,0.6935982893826517,0.6240499275051316,0.16153720088473783,0.5956964031645816,800623.1926539959,555310.8768648887,854735.3917229313,6.433680324874391e-4,Drug-sale data: 2018-2020,1031
0.4482017500895215,0.9455707958980464,0.6616362821437164,0.4807924302104225,0.6129789510156831,623696.7546637903,589749.4367064689,795016.4453909539,6.444524174333253e-4,Drug-sale data: 2018-2020,758
0.42742075245995115,0.931528986873158,0.6278254007273745,0.5605920615469093,0.614723183167558,600022.2853987323,558938.1516187979,789096.7061616469,6.436762822997965e-4,Drug-sale data: 2018-2020,602
0.4696064267931286,0.9035474811268712,0.5953995996491186,0.29707777306302097,0.6491571327100344,585545.6441744352,529068.291878622,680479.0217313435,6.424596116759339e-4,Drug-sale data: 2018-2020,1721
0.4584231171927725,0.7629901229255934,0.6338612524006735,0.00897962122449212,0.6290162449568573,739266.9101900709,564053.3506807458,742322.656130128,6.433815668478544e-4,Drug-sale data: 2018-2020,195
0.43279491450709767,0.7678081956128905,0.7401519579799468,0.1528486924822188,0.5779837641330988,858141.4015406054,658888.0010976092,918930.6260184252,6.436256469732661e-4,Drug-sale data: 2018-2020,622
0.496741644033896,0.9850401823432204,0.7065935053681437,0.3310055973795948,0.6225633945583218,638260.1977218809,628711.9415463815,763856.7884415411,6.433165184712468e-4,Drug-sale data: 2018-2020,616
0.3821921194382272,0.7761247609516378,0.6645476372468414,0.4819275741036043,0.5740915926509591,762114.2416321913,591495.7336046232,934179.8134578256,6.435290155100559e-4,Drug-sale data: 2018-2020,1816
0.457499283206539,0.838015703057708,0.7239563279420999,0.2099000577365293,0.5972087574491927,767455.5217214614,643139.7786009306,848982.5764973208,6.422966224324771e-4,Drug-sale data: 2018-2020,1982
0.3797231169410643,0.8212795316247039,0.5964996744001696,0.6193720810586111,0.5983467211693116,646226.5620445604,530732.6481993992,844950.3473474578,6.432921151334459e-4,Drug-sale data: 2018-2020,1545
0.3218003611882311,0.6454797885029868,0.562083132307393,0.5379228764369524,0.5731023332815415,775145.9990701086,500341.07553871017,937416.3002628328,6.435884479157345e-4,Drug-sale data: 2018-2020,1942
0.33080894222597645,0.6731549753138026,0.4886866409973265,0.5653713667211704,0.6134462856267948,645335.0752507517,434410.5166495507,793799.2778075844,6.427062133311993e-4,Drug-sale data: 2018-2020,1304
0.3596014395144409,0.6179287250392254,0.6607174455270043,0.1014619683533614,0.561033510808036,950877.1200870374,587574.2864843535,986884.4580042674,6.429684202333928e-4,Drug-sale data: 2018-2020,409
0.38393234119101555,0.6813269376824468,0.5254731854721093,0.17371628584742216,0.6310812866139696,686396.0251002456,467660.1018189542,735446.8753256815,6.434612461137276e-4,Drug-sale data: 2018-2020,1508
0.4225737053555704,0.7652813809814676,0.605800338804481,0.20259558943366957,0.6208206711310115,703637.6309765837,538480.7779442882,769517.2063169938,6.426630459577512e-4,Drug-sale data: 2018-2020,1049
0.4698569409517924,0.980880960660645,0.6804062584963215,0.4397594026217141,0.6184124340196216,616587.7711190918,604799.2052669006,777169.6863535951,6.426663296768898e-4,Drug-sale data: 2018-2020,1528
0.4791503597483748,0.9917323469897308,0.6784802082002259,0.4146589381915226,0.6236354935996034,608650.1496630356,603618.0414209731,759563.1860859072,6.432320317855092e-4,Drug-sale data: 2018-2020,1727
0.4757818284258163,0.8612792710752007,0.7364476397625878,0.1830764962843869,0.6020996629055129,759870.0333337327,654460.3084215658,832373.4846785547,6.425161864698113e-4,Drug-sale data: 2018-2020,1670
0.36392963897538666,0.7473238815240842,0.5518814651463843,0.5328303356595454,0.6069271495199179,656815.501949349,490853.9103619772,814819.3676649631,6.430564246162342e-4,Drug-sale data: 2018-2020,439
0.4541938038078938,0.8330389044338361,0.726018458674427,0.2114050807558389,0.5949086842969309,775604.1354968883,646108.4193086805,857987.0933432633,6.434286171564462e-4,Drug-sale data: 2018-2020,411
0.3912187247621362,0.756899274403198,0.5475285620712497,0.367223282853571,0.6263729498064967,643082.6733702079,486748.8088551792,750970.5796462633,6.427480283844501e-4,Drug-sale data: 2018-2020,1384
0.4067321410093936,0.8437010437600393,0.542922557699765,0.4945870572067867,0.6379896063544603,571183.0585967219,481907.7427161059,715019.5813424299,6.41754101090168e-4,Drug-sale data: 2018-2020,674
0.4513623446636044,0.8834965813667722,0.7166140980052315,0.3444112543995594,0.596283963854915,720561.5902586735,636613.701657743,853194.2863295779,6.422931180818963e-4,Drug-sale data: 2018-2020,1130
0.4063356973982414,0.794992156877146,0.6420782789009162,0.38250494762618664,0.597131952560376,717580.3328184995,570470.7365199992,849635.2427213946,6.423741085639606e-4,Drug-sale data: 2018-2020,1595
0.4563802143795695,0.8411682149814553,0.5718209656457521,0.2217133173437832,0.6518458532239023,604217.0474203179,508248.17523991416,672237.814755973,6.426261417151162e-4,Drug-sale data: 2018-2020,784
0.4821135270945307,0.8220685311621465,0.682061147342505,0.05912998567449457,0.6235483959635223,738312.2153217598,606943.2383886295,759977.1624045081,6.433797702397864e-4,Drug-sale data: 2018-2020,561
0.44580589955354305,0.84167198847862,0.7417603983533833,0.27564494623584324,0.5851339103070017,783621.4023587581,659552.1839377007,893406.9499441271,6.428773939153227e-4,Drug-sale data: 2018-2020,531
0.4309382164404334,0.77465755770238,0.582155956355947,0.18117414966664133,0.63464537404028,668566.5694359737,517910.14584073,725185.3149439718,6.432172879668167e-4,Drug-sale data: 2018-2020,90
0.4029941591812169,0.7214139812573217,0.5230689518304025,0.1896571172312231,0.6435489682073491,644218.3443246447,464748.120578242,697531.1453538724,6.423937916446865e-4,Drug-sale data: 2018-2020,114
0.481521224705752,0.8320145722146541,0.6356287143999043,0.08475479414019176,0.640254411865076,678791.6981303291,564764.5843427645,707672.6927689383,6.424015522848955e-4,Drug-sale data: 2018-2020,1612
0.35895032567505225,0.7568419537709444,0.5162700928996629,0.5987565763021881,0.6197806361937317,606598.0577528811,459098.8591833507,772661.44400138,6.429421247513694e-4,Drug-sale data: 2018-2020,1320
0.4255436481399787,0.8053137822252573,0.5589244518080714,0.29529573409413984,0.6406639153005816,617409.5989824939,497208.4593387714,706144.5928127336,6.431733401971372e-4,Drug-sale data: 2018-2020,809
0.5125697348933091,0.9735100882090056,0.6711940939844542,0.24940219569361508,0.6416506361924966,613701.1295199054,597444.2407328895,703653.3744951095,6.435642152366973e-4,Drug-sale data: 2018-2020,1628
0.41162090057620865,0.7632806757954568,0.6212581826705836,0.2598094981033218,0.6083269415285537,723775.4563912406,552443.8194784713,810447.1184548215,6.429225110914454e-4,Drug-sale data: 2018-2020,1403
0.3386248311748828,0.6462501984392394,0.503900673801279,0.38988835982378695,0.6118395386041955,693744.8105166947,448332.72146260645,799269.0041663729,6.432771615718319e-4,Drug-sale data: 2018-2020,1381
0.5253517004576266,0.9739211433398612,0.5578170852502211,0.20458242203918145,0.6877565399883651,509489.7159347027,496202.80666302674,570842.5764112448,6.431466907824302e-4,Drug-sale data: 2018-2020,294
0.5339599457951415,0.969623418819082,0.7009617897064073,0.16311348394607644,0.6409388645039441,643751.8791095397,624196.8978934003,705169.3566777433,6.438280535538424e-4,Drug-sale data: 2018-2020,91
0.4789755054421573,0.8145218215752081,0.738780823295547,0.05420405495293447,0.6029188063144284,807736.2798694372,657918.8260316361,829266.0283255264,6.438716967775005e-4,Drug-sale data: 2018-2020,1615
0.4836667899824256,0.9029697362723628,0.6568801806288844,0.23271413850253525,0.6339049729300292,646509.0712318688,583778.1255479308,728506.9754708618,6.425461033043345e-4,Drug-sale data: 2018-2020,138
0.41880166742084624,0.8344688955930901,0.7498969893011423,0.40125329144731525,0.5668234970760762,799640.492044211,667275.1182676479,961158.9789043394,6.433480010937311e-4,Drug-sale data: 2018-2020,1976
0.38087144953267144,0.7432957974838027,0.6402990912553106,0.3933072793965496,0.5827469464389321,766486.395019041,569726.1162461631,901536.0580168078,6.433182583386041e-4,Drug-sale data: 2018-2020,1163
0.4050026907861716,0.8742441357658263,0.47548788682914345,0.5724269918837014,0.6662022744876474,484367.4231537286,423455.3792481518,630550.8454792178,6.438887415854137e-4,Drug-sale data: 2018-2020,1435
0.4323768390488351,0.7340085246256524,0.542481454540134,0.06232284050578773,0.651092568863354,656889.1722481711,482162.2521644461,675080.5355615914,6.426151294752377e-4,Drug-sale data: 2018-2020,388
0.44332837755621635,0.8510053692165551,0.6157117138101721,0.30643655967813255,0.6282491393746409,643624.6751657856,547728.0543263447,744808.4033832094,6.431765543799418e-4,Drug-sale data: 2018-2020,1415
0.3925094588212209,0.726063671250741,0.5050035439970121,0.26665530773911716,0.6459968373586242,618221.1465512606,448867.91530985065,690491.2244984364,6.42638547850046e-4,Drug-sale data: 2018-2020,1115
0.403478994137312,0.8413281730101235,0.688663554843969,0.5097299474198997,0.5790954781673109,727734.1444257069,612263.2381667654,916155.5811086592,6.427968191577138e-4,Drug-sale data: 2018-2020,192
0.35216065471979047,0.6360600779367265,0.6096905068607182,0.23208557029570828,0.5750271642349307,854196.8330504985,543320.504203405,930225.4688783286,6.443017294715102e-4,Drug-sale data: 2018-2020,1345
0.4029468837142372,0.7699860474740292,0.5911359397640061,0.3247924708029954,0.6154038762305922,683926.9904805633,526614.240160937,786913.6122499142,6.440919471438012e-4,Drug-sale data: 2018-2020,855
0.571709288930526,0.9623190695661066,0.723393430333277,0.02317224045604689,0.6497005052277798,669151.5062742244,643937.2549165704,678135.2969666942,6.435934663470028e-4,Drug-sale data: 2018-2020,215
0.3679762743340533,0.6874793044882194,0.6114835958228052,0.3114327876072868,0.5852896337508781,790736.4688223838,543614.957619483,893083.7574815069,6.427605624154364e-4,Drug-sale data: 2018-2020,1719
0.4092571371014749,0.738655620306663,0.6089340886039075,0.19712480049787975,0.6117527883529149,733802.483489887,542027.3286247923,798196.7956672672,6.435666520648748e-4,Drug-sale data: 2018-2020,1099
0.3771190870560247,0.6827038599553927,0.5266698065436236,0.2271545121328721,0.626462331744161,686306.692943355,468544.2283856489,750606.9101555,6.432129892515998e-4,Drug-sale data: 2018-2020,534
0.4112195844443036,0.787773234740371,0.4867727560273093,0.3282973630657263,0.6645021877229434,549735.0376228045,433066.54883823625,635533.5290908949,6.432369893984168e-4,Drug-sale data: 2018-2020,1935
0.35448124006883547,0.6410198887105343,0.6129121529610523,0.23427990777469865,0.5762234445372643,849381.579235286,544470.4853941809,926309.5819949436,6.422716384659671e-4,Drug-sale data: 2018-2020,1521
0.49114022962809406,0.9564667327813698,0.5948369686190914,0.3055402233113343,0.6592295013563244,553737.9948450451,529631.9707463473,651504.8256790778,6.437524223879276e-4,Drug-sale data: 2018-2020,1141
0.5081484737287763,0.8783468111521511,0.5968197573208809,0.08439013097652903,0.6660346170824006,604877.7643390571,531292.4554440532,631978.7288464226,6.436252774641034e-4,Drug-sale data: 2018-2020,1297
0.36880605265990696,0.8087624655275027,0.5019198081638044,0.659455778991598,0.6333775207377352,551999.4559978702,446436.4410026778,729397.047575416,6.430843442336611e-4,Drug-sale data: 2018-2020,1441
0.4391857590919512,0.8794851421738831,0.6390289460728543,0.39684241647059665,0.6171067475520067,646537.2202858677,568619.8791038234,783005.2832862393,6.433453152416647e-4,Drug-sale data: 2018-2020,1160
0.37744280743185415,0.7378998786179664,0.6045708167883027,0.4082523018887637,0.5936456526929771,728783.9130063636,537769.5609461222,861540.2886777688,6.431194909775071e-4,Drug-sale data: 2018-2020,1902
0.40257374857241734,0.8092952108315083,0.6640440684765038,0.438493146975412,0.5865546826093075,730814.9168352686,591445.01219901,887477.6445599896,6.439618018056161e-4,Drug-sale data: 2018-2020,858
0.48394027237027903,0.8932247163678584,0.7416391528561985,0.21459221111787977,0.6046468059844147,738515.098399054,659659.9393008761,824097.4662419296,6.430875417943311e-4,Drug-sale data: 2018-2020,1077
