ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.30114887282933933,1.4119137210834574,0.6170575444285088,0.300502665990581,0.36193793354090553,771022.8904405185,1088617.7982823951,881026.1098036251,dx_11
0.5586149675698996,2.9877341387952603,0.7191866064525277,0.6433956589407669,0.17768655972513311,398303.57000434253,1190025.173706002,672337.6420674218,dx_11
0.4112225127449825,1.592767078583086,0.6540657049183256,0.1902299177891071,0.2677758484973056,676805.557389528,1077993.6104121157,750737.7821411118,dx_11
0.596608981595871,2.120149165139128,0.7374781896890085,0.2666068699981317,0.15851618247730945,528195.0410378384,1119852.2752870005,644775.2006047422,dx_11
0.36967562622738265,1.5461671140933144,0.6037747376670319,0.31064644777622274,0.2905549685166025,597295.2998864935,923518.3500870004,708591.6897302566,dx_11
0.4712566249412448,1.7059770869998137,0.6821422807019204,0.11374844877113104,0.2283451870411735,669508.3974208938,1142165.98555401,715578.5526610507,dx_11
0.5323131075415637,1.8981746157722263,0.7134071843784997,0.29835103035743,0.19289686806583065,608287.735311403,1154636.3382536802,734525.5735286166,dx_11
0.37434641345501246,1.4010390525812155,0.6315611770452066,0.23733148367907037,0.29333896336998305,693015.5092019809,970941.792436432,781931.270900228,dx_11
0.37393220279094613,1.1081175021142424,0.579869053231866,0.17710721763920323,0.28056450804227606,789249.2482611086,874580.9055286433,850143.6366665222,dx_11
0.3822408509994235,1.3615194103288557,0.7471660868485932,0.0482511633603108,0.3125153602598424,854490.3158680312,1163405.1509923593,875860.6833477423,dx_11
0.6411169175689723,1.8539339677892033,0.7477468435057786,0.0519416138119012,0.13605333422141916,602600.5621456977,1117181.6511707776,625642.3456825032,dx_11
0.5775960982983306,2.258008665438552,0.718479255877854,0.3639782595090291,0.1667550548538157,528012.8378332164,1192257.5632902037,683200.3293937135,dx_11
0.4977870831737425,2.607621566764463,0.6702051833359968,0.6538171166141888,0.20805913454177705,400879.27112065826,1045341.4330430469,661447.1227204672,dx_11
0.3790583261102954,1.51878983104502,0.74489816079065585,0.3436215701419569,0.31510930922819314,760881.1296245317,1155618.5223077866,912844.6679260808,dx_11
0.4676053089232082,1.5015235397654905,0.7297795713302971,0.11005886792359355,0.23973739057236465,751135.4458031477,1127847.5534256722,798833.8682092456,dx_11
0.391882393980145,1.303713378315985,0.6139906656552857,0.17541034651449922,0.27420373035694523,692044.3229870513,902227.4422658476,755939.3567839154,dx_11
0.3973732817250776,1.4245825643835768,0.7212220338087011,0.30300263792734417,0.29374353892281435,757738.8054909109,1079461.49065919,887424.5804820111,dx_11
0.3717327418837867,1.129484065856158,0.5814597120980591,0.1822672063606149,0.28282658201118904,793186.0024945393,895890.9510777249,855999.9027010571,dx_11
0.557222473879759,2.075530658689942,0.743875655173507,0.37609442912777946,0.1827343400056105,554383.3539209954,1150639.6477303824,720958.5128470361,dx_11
0.48363221223288394,2.226084610646912,0.7067050019747713,0.4654332813138848,0.22393233061824896,530426.5463962816,1180774.3720113526,725566.4353446232,dx_11
0.31220776829207636,1.028969769203684,0.6634341667126278,0.10902248391185072,0.36213312311955315,853607.2805832562,878336.0864923375,896476.1450718832,dx_11
0.4762745270534824,1.7851631045104597,0.6508956306159442,0.3469901412135193,0.2186566700318366,596092.5044596824,1064122.3458366615,730202.0526836677,dx_11
0.5769970080709347,2.0461025494294502,0.7117564174820717,0.18576659166510992,0.16594610863764853,555856.5995880701,1137339.6055343354,634264.5663718645,dx_11
0.3825294876566077,1.5042871894741612,0.6658190875061418,0.2431009785873129,0.2943249245461411,727899.3627280317,1094969.686578184,823785.3726134882,dx_11
0.6144561288053573,2.9151858073509853,0.7001422379782363,0.6632689036889973,0.1438766486810768,363266.3097208236,1058988.7903869122,638149.8271120391,dx_11
0.4806780005345969,1.5277812950460732,0.6870448738342384,0.12571789801012756,0.2226604369419054,745646.2353883112,1139184.3711477832,797025.9237155108,dx_11
0.31011370601552407,1.1200323293636956,0.6649137403371997,0.00692912984654978,0.36556916164032177,990168.7275988522,1109020.986435629,992908.7927301892,dx_11
0.4670218785374909,1.99908836456282,0.6649317078739427,0.5034821976899551,0.2282869807773154,509450.90182202106,1018437.370148438,708816.0555361817,dx_11
0.3314736017292064,1.0883020795933274,0.6007131841880551,0.14136349976739734,0.3256315987207607,845370.1605643248,920018.1037682998,895760.987612251,dx_11
0.3209903297810707,1.6876531040154656,0.5883317566579989,0.6794386477632748,0.3331276349781626,535410.9461370652,903587.9451720752,772723.818648106,dx_11
0.5288065277030644,2.3317070194517693,0.6573497479608873,0.5019871659807627,0.18600235506379764,435318.3212229615,1015034.7852915394,631181.4246397152,dx_11
0.42072529929640806,1.9110525319637892,0.7411824150663362,0.48779366733471785,0.27833857142426033,577558.3970105047,1103744.4369638723,792281.8635110821,dx_11
0.6029218287279386,2.004868745020266,0.7096529040758434,0.1680619509980445,0.15154976937432071,545180.9801309129,1093016.3074439818,615986.3824948558,dx_11
0.5038941346511774,1.8596883285798256,0.624318805521418,0.29901620775858234,0.1952176462018066,517835.2475495098,963012.165995068,628515.9030470655,dx_11
0.4594090067372167,1.4207059453404485,0.7052850655524521,0.29924097044845827,0.24121348623877636,731105.1106981107,1038685.3774375924,856435.6137221564,dx_11
0.4160326193020009,1.2184900514928585,0.6420572055897079,0.2790238235378301,0.2607568052654829,739379.6681803104,900926.7699537989,845539.7750878407,dx_11
0.42301195562116495,1.5027597490968618,0.6295669179408919,0.296926291335662,0.25305056708432505,663747.2648796727,997452.6732343052,774793.1630475624,dx_11
0.47608675633185343,1.5569610405167915,0.7485685305764646,0.1303923682174426,0.23675271796140143,819372.9121232509,1275731.7018306905,877267.4966213644,dx_11
0.4874381589505335,1.7942074365222034,0.7234812396075827,0.3749049447704086,0.22420309644749137,619575.7058710381,1111647.33896231,780469.1271264696,dx_11
0.4627854883459782,1.4636756887434148,0.6881446886608921,0.23867263157732208,0.2353764789729187,743817.6828490557,1088707.8592436225,841142.9051541355,dx_11
0.5226884320155762,1.6658758068021315,0.6021052017753261,0.20994702542878976,0.17972795063158228,562829.0571474317,937603.3096671609,637814.3639261061,dx_11
0.5797553014330744,2.852778188941574,0.720873611475267,0.5142865736015928,0.16587680936963362,391552.3511513516,1117012.0071933682,611285.0274134026,dx_11
0.4778021709110587,1.5091603247498253,0.7008628919229763,0.15415024074521333,0.22711068025362216,729686.9211539555,1101214.5508944036,793858.6240775586,dx_11
0.357343683879919,1.2063883969569609,0.6849601748902115,0.3761787658702313,0.322154738792624,847010.8793948118,1021824.0969982127,999981.4322529938,dx_11
0.6314787108430411,2.4783547949522617,0.7024100680144454,0.20043351379262336,0.13584973376510015,501254.5442837491,1242286.6033172405,584917.3623408662,dx_11
0.43898733659143,1.3321720884102557,0.6799402261245122,0.17536676442505872,0.2513302663430629,790962.0430101783,1053697.5566901118,861825.4139797546,dx_11
0.4832171899394297,1.7097168356707857,0.6743634777298354,0.3914815555816179,0.21882066136858172,609645.0353532197,1042320.3807265112,766640.0731876263,dx_11
0.6269712170565445,1.985794870078562,0.7281271876710069,0.18875822134992107,0.14112828744433034,581781.9355803657,1155299.583179867,663283.8350923186,dx_11
0.3850680918563467,1.1342278660489022,0.587355255321871,0.1912869269397754,0.2732842636777255,729950.3557123088,827930.0342812091,796674.2274178084,dx_11
0.5863611147973204,2.4454399030929737,0.6628419393726002,0.3991316931033944,0.15411817389952073,459548.72179986385,1123798.781704759,616638.1132983656,dx_11
0.49207226348700056,2.786064452270092,0.6881346420230204,0.9303830110938904,0.2149406811907794,384536.6367724993,1071343.8543073568,764653.0162283404,dx_11
0.4743763102152515,2.40802439351614,0.6519207760823217,0.5433011440127695,0.2203610323932649,459860.0720275523,1107354.271046435,670389.3689334217,dx_11
0.33869428909422955,1.2582692545016154,0.719142925410903,0.249604553212622,0.3485297785467609,877194.5531602242,1103746.936457793,983843.4808025834,dx_11
0.33270736168955495,1.1583353232507092,0.7219460007950476,0.19973459736579027,0.3552462827585473,1010142.1113262495,1170083.2890522452,1095745.3669528936,dx_11
0.29888791971067086,1.170579309135785,0.6124958028699591,0.07636864765223937,0.36311267522572704,867833.4678933859,1015867.901291552,895554.1251894666,dx_11
0.4914521187102155,1.999656618989614,0.7449179572044015,0.5673750400218509,0.22497534627682983,559692.3167585982,1119192.4458039626,810065.5961623726,dx_11
0.43453269695072977,1.8333617382972125,0.7023031031411382,0.6218977385427007,0.2593596431083766,538249.9876432468,986806.932984076,797458.5591890656,dx_11
0.3000994875790513,1.3910154598248197,0.6667419220308587,0.46313249355943825,0.37671289196223257,795323.7736838107,1106307.6647603968,978523.0529306208,dx_11
0.5304357964197776,2.88089990426357,0.6427856190459978,0.7412226838490183,0.18240198849765105,329174.66010443296,948319.2467808542,611807.8441857707,dx_11
0.4573171152326138,1.8479747535909123,0.6739212968014243,0.38280031710230195,0.23639808155009817,602833.287824424,1114020.6965237395,755859.0776463178,dx_11
0.413158611082229,1.2804162978283138,0.6238177162576619,0.1738686912244639,0.259396858678844,774720.8684825676,991965.2262727852,839109.6297472887,dx_11
0.4331270128943474,1.3597056458362284,0.7378993302689507,0.14594433901120396,0.2674751501321035,889943.1486453316,1210060.7236863272,953851.90964328,dx_11
0.36971333285669195,1.138964133588226,0.5801646375695966,0.17701278846115484,0.2842076871356096,797323.6421988775,908123.0313264532,858175.6145863225,dx_11
0.4595289335627948,2.2753132351780714,0.7290607771859019,0.6591895409351058,0.2456893530304531,468146.46366624534,1065179.844781618,754039.0645816847,dx_11
0.48839183671175646,1.9494982009698956,0.6035818901917127,0.5551483034978487,0.20106958351334556,490192.2301938082,955628.87089225,689209.4547887036,dx_11
0.5553509190174951,1.8390207669943504,0.6653348715598592,0.1113082144800996,0.17132568302178316,609219.4371887195,1120367.1966466657,653085.5534417727,dx_11
0.4978338808858416,2.300562008529029,0.6836618555489297,0.46799293265457886,0.21049139855571009,473596.19365756225,1089537.4105125442,663836.5857832452,dx_11
0.5525019203026151,1.7890278862123443,0.7153231801575308,0.31201778385098844,0.1811279730399533,599467.1871033609,1072463.514597186,732029.8263763804,dx_11
0.5492386671246291,1.7730785277145895,0.7084226096130734,0.08938393784794366,0.18209284102629875,606147.4289142922,1074746.9908373372,643729.342479632,dx_11
0.34549942766547886,1.506315514719531,0.7026050396437632,0.4350508031597988,0.33793565598289893,712412.8089446456,1073118.466998241,893871.418208585,dx_11
0.5106904800404051,1.635611446832573,0.6717478337030848,0.23475310748016523,0.19968853946736895,623117.6533057183,1019178.3664702836,716747.0122420873,dx_11
0.4617945656397209,1.719726443786822,0.7353438764831167,0.10974103797635146,0.24494732550791665,687668.2916174209,1182601.3456481865,735597.8300054661,dx_11
0.5897726283764713,2.156931089766481,0.6606817921787691,0.2074263294771561,0.15214045011705782,474481.11705892766,1023423.07289153,556038.5316417274,dx_11
0.5603105828095117,2.090605558394812,0.6845049301561966,0.35008880975593554,0.17189213131551076,544465.1678350506,1138261.9062283211,686863.3813045545,dx_11
0.3539266918179635,1.3976059818493534,0.608894434974896,0.16377732655783092,0.3061804569872639,681505.8953260159,952476.715973239,740613.0567149976,dx_11
0.5340722827383937,1.829839088057727,0.6667674746416493,0.22256629223880373,0.1841548698995379,536076.2003501887,980933.1855782408,624141.2440006755,dx_11
0.29851349146843537,1.1588325344895014,0.5997938330904385,0.07171802343367688,0.35993074283888965,822413.2313996298,953039.2093405338,847952.1026685853,dx_11
0.5966006885944989,2.997297663375538,0.5883177131590692,0.7500328252684653,0.1372552701409833,298581.2409678908,894936.8558808275,559952.4668436627,dx_11
0.5500244825323322,1.4431549550055238,0.736510190416895,0.02503690171587294,0.18571649704554505,752861.6501277883,1086496.020815553,763808.4022755492,dx_11
0.4013612041388268,1.2259233556491265,0.7108120507414069,0.15459086840619574,0.28858954345374777,870968.5664096226,1067740.7075977935,936290.0446385888,dx_11
0.518819566754689,2.5835515493879786,0.7321255820409811,0.7632108177308451,0.20454764302403772,448459.5393857233,1158618.337817805,779924.6673018123,dx_11
0.4678699446627348,1.5818258801521816,0.6682963925762202,0.1775399617443552,0.22775185456838024,653086.793434829,1033069.5918408144,723494.9864977965,dx_11
0.4941854298627869,1.9135410384376743,0.7225764711140462,0.11036465358895337,0.219417651873002,649585.5366389584,1243008.5823342064,696936.3967164598,dx_11
0.4385136604411431,1.2643419879290614,0.7141359734614812,0.25538779868174116,0.2589558673619649,757729.9983504303,958029.8524278676,866087.4793607587,dx_11
0.45581735546588453,1.8081557474502563,0.7025285239691711,0.17460241219432485,0.2432021590505754,639382.2204291082,1156102.6366863989,712177.3126883364,dx_11
0.6298710865683029,2.555234641396683,0.652555067049703,0.581303036555385,0.13022073304663723,361827.5452861061,924554.2779265854,586788.8084131046,dx_11
0.6320497444209694,2.0239281416342756,0.70772579494147,0.1695574466487236,0.1361724387848608,554250.7708046151,1121763.7325539496,625521.1778674539,dx_11
0.5906391370532696,1.648097320824703,0.7327443559283081,0.0626694370184402,0.16135320968137312,682829.7972240397,1125369.959384215,710100.9608669073,dx_11
0.5548889486577013,2.179298654469732,0.6488453882755588,0.22250355538974884,0.16923911502348876,481950.27805873664,1050313.592494718,567701.8813744435,dx_11
0.36632431763267886,1.2233526994264368,0.6406938786013558,0.1616711461481083,0.3029744572465782,864359.3174270287,1057416.304248748,925799.9274503624,dx_11
0.2911641575096248,1.3217573044960793,0.7462079992524708,0.4814078190309318,0.4064819429897511,853404.1554526263,1127993.1761568163,1066528.8605077476,dx_11
0.4368487882115532,1.7440097205840193,0.6266274418618748,0.26395940292243203,0.24173122707092637,598685.4050221917,1044113.1659304828,696874.2558768975,dx_11
0.388167231657728,1.858952022120476,0.637480151212723,0.6173660027424989,0.2831281954411384,557829.4698115487,1036978.2209045716,791403.58360343,dx_11
0.4655510404417202,1.3960112418111532,0.6939806857383874,0.06301530763418395,0.23456893716863544,675462.882539058,942953.7774506914,701442.1825263732,dx_11
0.5014254487292554,2.015535796164716,0.71271894042976,0.41849652900241147,0.21288598970343992,506374.9512313384,1020616.8404879248,683244.4052283671,dx_11
0.4100100823983095,1.3287417390592935,0.5967868048364021,0.2261754525752221,0.25534256081110507,674490.5248463536,896223.7129633595,754501.211031075,dx_11
0.43881606837807663,2.1200467885281453,0.6630407510904756,0.5833184678819451,0.248186013004386,457182.3114796312,969247.8912242664,686446.8620920823,dx_11
0.4806780884481584,2.416049809166391,0.7448791795541766,0.5586823383426697,0.23309228662775647,497350.351585629,1201623.2220372965,744597.443312285,dx_11
0.3839095285310157,1.182977246414665,0.6440540295089827,0.24684722693118505,0.2884336369163425,793072.9944060565,938187.3071283096,887607.3335038183,dx_11
0.35746275763762764,1.0592424409799155,0.604041661795571,0.01357819695984732,0.3015722286451418,797708.7041893475,844966.9150164499,802568.783854394,dx_11
0.46189161973700943,1.6374095527757526,0.6494039950604787,0.08779458230843579,0.22829525204486265,619991.2882088897,1015179.6579509808,653826.446784245,dx_11
0.3550618457770756,1.173766537664499,0.5838793020848453,0.14262031718850968,0.29867039825423847,755508.818509415,886790.9700767924,804975.1554478849,dx_11
0.4602941581257013,1.5684739070312188,0.6788511130836359,0.371351442125426,0.23530197226998223,639968.1313724406,1003773.3153892002,789665.8562500316,dx_11
0.461281151408614,1.788609879434382,0.7387630872786188,0.47229649984879146,0.24543116909336063,649183.0522383645,1161135.2207949052,855643.7799338929,dx_11
0.4689278105467818,1.430603464182087,0.6403881121476312,0.3308022433129142,0.22148632642669555,641954.6309677721,918382.518910228,767655.0992610893,dx_11
0.5281307257323706,2.2031554865067045,0.7303509195119043,0.4352731130736918,0.1981759863258735,523899.97953333496,1154233.1142896172,712680.7769109395,dx_11
0.5382652582014658,1.9081215821858009,0.6973594154465093,0.17559558173187503,0.18647598439909183,579048.7716689867,1104895.4583597714,651534.7838181708,dx_11
0.37828279779021345,1.2588875186701425,0.6160273499458018,0.23773772866257972,0.28600927569845974,791766.037726944,996744.3826013628,878473.4665451077,dx_11
0.5247891247291211,2.123372585606635,0.7355775626861178,0.4906162095983934,0.20143751978800015,524391.9177361956,1113479.4222347278,738697.6713678433,dx_11
0.5134014520326527,1.5184557683163136,0.7177960334761745,0.1283562200227295,0.2059562702580156,699016.4806785187,1061425.6072344657,753694.8036981632,dx_11
0.435530049149171,1.328557866649623,0.7332314734742761,0.2933474454458197,0.26485552776397364,785709.5207462213,1043860.5646888976,913551.2145867044,dx_11
0.5336638083503981,1.8848819145067153,0.7384347384968027,0.16532182068668294,0.1958338641762049,626804.0241731774,1181451.569104052,699189.0834390632,dx_11
0.4191179065745976,1.4189777133852568,0.7396911597528721,0.17591988972228545,0.2791379354941698,857716.4915668024,1217080.585936286,934892.027328097,dx_11
0.4339457479254227,2.2244057427467223,0.6960309480806759,0.6004652940204587,0.25897393797391294,509782.6401675952,1133963.4323413847,758029.4019221801,dx_11
0.5025014236283051,1.4475316779290923,0.7454566755920741,0.2544213105230301,0.21787017233304576,716814.7740763547,1037612.092683109,829549.9429736149,dx_11
0.5206913712163294,1.352013970084643,0.6071081017526004,0.1026780761370724,0.18185793027571204,623742.1292301052,843308.0724494429,660748.3266113048,dx_11
0.3843649057536452,1.3424714244727378,0.7135042388776871,0.08756552122923174,0.30374553704430735,858879.0304529738,1153020.5554619676,895983.0964547852,dx_11
0.46412871065514366,1.547420783786309,0.6650070450359767,0.3768833831619476,0.22975526663605528,587090.8615184459,908476.6010846528,735905.608076962,dx_11
0.5326759684370189,2.0282180515847466,0.7458118718668993,0.42672124442311093,0.19759891068584623,579589.6167915593,1175534.1232877262,768216.5282906356,dx_11
0.519381279428004,1.4864536270155704,0.7494431680143481,0.08279918554460615,0.20697452407978487,745125.9199960701,1107595.126361472,781940.8488961848,dx_11
0.46661029539206095,1.9030215199738831,0.7065473747468858,0.39332763207625554,0.2361648016047143,596725.2036716765,1135580.9040979987,761625.2711066273,dx_11
0.45973839967468205,1.3071844021372243,0.6782373314692275,0.00127441830425441,0.2355040637464919,828752.5085014065,1083332.352345136,829265.0737301764,dx_11
0.3444573283971402,1.1402293054789836,0.6138125718150906,0.05007072125617698,0.31648370206627247,835521.4904318872,952686.088747916,853744.4391167157,dx_11
0.5998913284780646,1.9773624392860745,0.7098002323663403,0.14797730854007995,0.1532104426295107,558589.2736334215,1104533.4486708187,621036.1902911267,dx_11
0.42431921904973713,1.5317734535572842,0.6329125240363929,0.2521325627067998,0.25269308181252087,642555.8936161475,984250.0602679932,737333.9265865193,dx_11
0.4028464438277455,1.4116073191349183,0.6541814601814407,0.13794397459259045,0.27487383786261327,768532.869426831,1084866.6234786753,822127.6638918046,dx_11
0.48030769620443386,1.9698336405810737,0.7436204787796626,0.3692578713454228,0.23279294823899008,552351.0359085527,1088039.6519424715,715301.7910522964,dx_11
0.4350184149171989,1.519689949989207,0.7269917347161374,0.27262870275323375,0.2639931703680837,748709.9863469298,1137807.0417079856,866519.8081504777,dx_11
0.4087149863517636,1.3820676492391568,0.652790915742039,0.14181675437031743,0.26968036451247523,750867.4008297649,1037749.5435551088,805834.062049745,dx_11
0.7039123798820808,2.919791282550477,0.6818950510071644,0.4215989373396016,0.099641136514344,384322.5307968675,1122141.575108431,554940.0844078329,dx_11
0.3776270140061209,1.262960539631578,0.6508350733216998,0.3412060348356025,0.2952533780853165,777637.1300565619,982125.0094137868,909423.5561791884,dx_11
0.4451867853766773,1.4912785238935884,0.6652414678424828,0.2634839189242447,0.24409784354272396,689140.1874950221,1027699.9615633272,793297.4864097419,dx_11
0.3349178763423864,1.3091819998581875,0.635030429729563,0.32707299623178837,0.33185915665560595,783712.9811358008,1026022.92795819,907098.657782064,dx_11
0.3709767632236928,1.7316657022620212,0.6454977818391906,0.4074064913123272,0.30023344941736635,598952.0591242169,1037184.7380846208,755115.6327426803,dx_11
0.5228838572339093,1.774273993332006,0.7384966211417789,0.24039072718293483,0.20291196319002247,677634.2966250057,1202308.909491574,782842.9146499229,dx_11
0.6418216405031021,1.872969499172265,0.7494851947134265,0.13975448997615342,0.13606116579391836,608042.1344497582,1138844.3720359986,670305.4182845826,dx_11
0.4243275413484942,1.654900274647014,0.7315073383257414,0.3796755706189646,0.27336089955701115,730168.0980623442,1208355.386021861,894971.0502005282,dx_11
0.4515786084409223,1.7465953032125754,0.6687879679103516,0.3675887144402086,0.2397837297009876,589509.4580448794,1029634.4506205772,735523.1988764467,dx_11
0.4226127616925994,1.4328413739438055,0.7238553089234209,0.09799859915793248,0.27319059425092,796288.4387517244,1140955.0206365888,838423.9560059311,dx_11
0.5436890703237149,2.5523955863994727,0.6283649649915354,0.5533334119114065,0.1721985782307344,406621.96124211315,1037860.099207467,612940.7031757395,dx_11
0.4188712522769365,1.974925524181244,0.5972499571445552,0.6633349930073184,0.2488899120040146,501729.65874806687,990878.7093003026,737228.1673986455,dx_11
0.5794807163966451,2.3024254691659185,0.7336121942219328,0.440881580623715,0.16791772279274508,477294.6065262119,1098935.2583614758,669508.7487724613,dx_11
0.4403685624720136,1.4226357032025192,0.6374347956583887,0.02484154088564357,0.24168828815682553,710887.8311253531,1011334.4095311305,720283.2322583254,dx_11
0.3736596241026291,1.1094795626310583,0.5800416541815544,0.17652193479316483,0.2810006764453002,790404.8680714703,876938.0473293941,851177.0892467825,dx_11
0.3885278665029334,1.4612450015141747,0.585727245926533,0.4020088837053198,0.26973866767353816,636002.0583389077,929354.8287004554,775630.1513828993,dx_11
0.3612429237702038,1.2890284336413995,0.6737451533399155,0.34509563207751054,0.31554905274301404,841142.2155065823,1084256.2325241065,979057.029536996,dx_11
0.47128651121858783,2.118757959570235,0.7153938238586051,0.6924445754069558,0.23446100323165955,521002.7035877312,1103878.6251841174,814942.9057372652,dx_11
0.6556935145588626,2.064954305631152,0.7217541844631666,0.2844735672438512,0.1259629320240542,510301.7721305914,1053749.8415322716,632222.7585409777,dx_11
0.4207781805863467,1.2100255696866242,0.7269914944091593,0.08042711541405474,0.2750071826207216,900100.9611398205,1089145.1782786893,934777.9037404676,dx_11
0.5688741918253484,1.917009289131809,0.7290276941834318,0.2754394387165698,0.17326795118831326,569498.8341799736,1091734.555272745,688755.540927843,dx_11
0.569420756930192,2.087328360502796,0.742413695930562,0.4294065548529212,0.17475190130588802,545562.8989817888,1138768.9114828096,734719.9645355467,dx_11
0.3716727240082925,1.1239753627885078,0.5799569453093004,0.1607338113389562,0.28252606151385945,800503.5340105713,899746.2500530145,855775.4488043988,dx_11
0.35378950793376523,1.4950531776107756,0.6677274845355335,0.39894214840968234,0.32170583713226775,662815.0824557131,990943.795193762,821226.9452254132,dx_11
0.38736527402444226,2.3918643292196826,0.7038704953963706,0.6656409040058141,0.2990106575158026,518590.6761514656,1240398.5397526068,796606.7003546,dx_11
0.5535824809526393,2.0534738493977653,0.6310481027724042,0.41485909973388574,0.16716582448559503,468316.15563288855,961674.9788426306,624047.4071611909,dx_11
0.4016981284409692,1.6231462430607122,0.7487811065550386,0.2088075959833961,0.29604287806204893,751229.242879916,1219354.923257879,844150.9355705723,dx_11
0.42945401147783946,2.01683276124922,0.6497417599127713,0.5506173127498916,0.25220377804143196,482329.76722606225,972778.4762672328,694615.0920237545,dx_11
0.5422002816638029,1.6961467413772862,0.6839886262410171,0.23936236670354344,0.1821196137629237,590202.9483396917,1001070.8075776348,687319.6613449921,dx_11
0.3478184770269924,1.4169897814793762,0.6858817316713584,0.2077914847738014,0.3320200753353433,761225.312906072,1078648.4897913446,845976.395385226,dx_11
0.5512143110142479,2.4016320993420126,0.6941089564185192,0.4338715421670426,0.1786076133567968,450008.7192708055,1080755.385184555,629043.5480858353,dx_11
0.7025115251432447,2.6714266836385985,0.7025764567189531,0.3030009710629522,0.1023646810694146,409097.6755937841,1092874.4467957618,535583.7610155261,dx_11
0.4287248914549519,1.3132221720596695,0.6880777979700834,0.0712183680012056,0.2613199018152783,817151.5505111992,1073101.5340642438,846327.4943340658,dx_11
0.3741013445290004,1.108003199478805,0.5787409999063563,0.1654134502627468,0.28027035630662667,790920.6547338448,876342.6159789714,847741.7020696772,dx_11
0.5666000408581932,2.170485064495868,0.7154372645548218,0.3985353120699098,0.1724935643819198,518815.3418281799,1126080.950669383,687957.0740321574,dx_11
0.3746087140081574,1.1230969637048691,0.579227910962435,0.17905152771855082,0.28000040922662695,787383.2924373915,884307.7850083774,848953.1233253224,dx_11
0.3409020445844645,1.2663980784170592,0.6417789166680784,0.4952443631050753,0.3274666207379521,848312.0232114926,1074300.716093122,1037014.9712174668,dx_11
0.4150127998363273,1.4720686225893709,0.6837657919280119,0.08813942920328931,0.27106335225499173,764470.7746671499,1125353.4402741008,800260.763021469,dx_11
0.5672584333007625,1.6822817824180236,0.709061933308975,0.12419805637705844,0.17139322182847133,596644.2305618918,1003723.7196590896,648978.4137325297,dx_11
0.3667145438473452,1.269839283045619,0.6310828700099766,0.3764316048125322,0.3000231638626722,696730.1459667673,884735.3090307093,837545.0509316515,dx_11
0.40598723961439787,1.6473603610949132,0.7426435144802926,0.3862517417030388,0.290607017970791,658140.84774736,1084195.1445964032,828327.2067802435,dx_11
0.569723822177212,2.0796305638438386,0.7270151924752571,0.2004490665857952,0.1727514374548402,581966.4931724881,1210275.3063345228,668612.295576548,dx_11
0.4139065714428555,1.2600001623253962,0.676909749218449,0.2237954309021561,0.27046603876727743,828124.4036671333,1043436.88304621,917960.9269492192,dx_11
0.5817506909328247,1.9813336250954316,0.7297948476180827,0.3717209314782711,0.1658219535906811,535895.2778021173,1061787.3334391925,696920.0150599703,dx_11
0.5480518931887954,2.0496012638339898,0.6876178827086812,0.2612885165834944,0.17909477614911867,523179.34007878887,1072309.0366373183,629586.4306252811,dx_11
0.39957127037758466,1.793314602682166,0.7388106972260067,0.6922598734138451,0.29574162208637395,585865.5013205624,1050641.1587258724,889688.34771169,dx_11
0.5014215878366219,1.5656680473324331,0.66637077723859794,0.29504172013540086,0.2050231047717392,619728.1045859925,970288.4913841808,736746.2035906083,dx_11
0.47343907750479186,2.23039325194618,0.6587338706201838,0.6593990487335009,0.22178466294095173,456753.50170991424,1018739.9280165808,713917.7135488753,dx_11
0.44273942868611393,1.6832322108604945,0.7062928077967856,0.24492534672609728,0.2536586956780159,667474.5350230039,1123514.6372798514,769941.4668252788,dx_11
0.4459020626827037,1.4583749635059318,0.6199919949258785,0.28905578424348066,0.23367384009596587,618066.6898218984,901372.9862132432,724388.183672642,dx_11
0.6401460585210825,2.47362143558553,0.6844505338538621,0.3096191417313474,0.1291089649526569,427153.35528741014,1056615.6959212194,552743.2522480559,dx_11
0.3983276314763103,1.981145615287381,0.6657818925179957,0.6638411469991932,0.2810696220252895,482795.514456505,956488.2165459202,744887.2410353445,dx_11
0.492259217193271,1.5030437393606486,0.6622584175194043,0.13766676125185728,0.2100262865322572,652278.8967911943,980403.7121390752,706338.0806555899,dx_11
0.4132397115275014,2.3449508311179863,0.5930971848981459,0.8310346447543104,0.25167289515596386,371377.6634182835,870862.3604913597,663551.148127959,dx_11
0.5550454272661768,1.594514638718109,0.7108522498616522,0.17209680740049974,0.17889297591544184,653272.1842142654,1041652.0607969996,726007.7666877308,dx_11
0.4657701121445561,2.2270536230820595,0.7147471673943403,0.6829956073864665,0.2381209021260388,528844.4093278571,1177764.857840296,818701.1280340569,dx_11
0.6271995850142472,1.993442404952168,0.605095150783323,0.13966003033907548,0.12548200769417825,482836.9444050936,962507.639654646,533099.8508482474,dx_11
0.6065064104935592,2.9762824147196305,0.6799789917142474,0.6065877041279525,0.1455912707768976,355330.22998295026,1057563.114916537,599971.4520804225,dx_11
0.3845713961913987,1.2355407284718103,0.7102971801942388,0.0789523088808379,0.30293930737066593,892340.7906773518,1102523.3905586065,925611.5920386764,dx_11
0.328935824947995,1.1932250098546873,0.6707118646092146,0.29380658083852296,0.3467309853872688,917416.890562292,1094684.7782820477,1034220.427617047,dx_11
