ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.46585804562465866,1.5219121376715226,0.624827824487432,0.3004807070245049,0.22061633791444543,607125.0217100212,923990.939624568,718601.1139385995,dx_11
0.4862205538911259,2.083252410939187,0.6347096319129087,0.3491972466492794,0.2084928600677216,492329.7173113267,1025647.07056583,623736.9236019955,dx_11
0.34489793764897153,1.1587515982601535,0.5595451959284256,0.07482561585873138,0.3011253601761263,733206.4672600533,849604.1657922678,758057.3901555091,dx_11
0.3887558123348954,1.6418277795908625,0.612189269092333,0.5307544206447984,0.276138698458266,591830.6481380948,971683.9989263891,784431.0449114988,dx_11
0.5270288886682051,1.6068007811823797,0.7222468782885837,0.07038084662661026,0.19798935400289824,731583.4407256639,1175508.84405809,761795.2479668104,dx_11
0.4620614133238295,1.6729430339021931,0.6888841390202064,0.1379269580230919,0.23591498826590465,624661.1924811393,1045022.5905103592,681040.0748525215,dx_11
0.6398928541836997,2.2830835237468463,0.6756896367816128,0.35873607082862463,0.12832458859289766,448357.6304448783,1023637.918814879,592022.0243140237,dx_11
0.5783364313549606,2.2633561466682477,0.6657689303282346,0.24944250207210655,0.15897039586538422,487554.1655983036,1103508.7175406292,586327.2546828567,dx_11
0.3911503716589466,2.0231034900856337,0.6805702631014229,0.6938162244776708,0.29088188236115775,547362.0416324901,1107370.0567670886,828085.0406126234,dx_11
0.3078393997180434,1.227740561797945,0.5651787933399951,0.24303810716399504,0.33950434693971165,739805.7979353215,908289.5859784888,821423.9600901837,dx_11
0.36172404149234366,1.542470175509432,0.6943915064156989,0.4650148679436976,0.3205256125341337,695673.4928909114,1073055.6146767037,887613.1489953608,dx_11
0.23687824693375495,0.7873056615990703,0.547123922212116,0.05365388850197294,0.41816640221866225,1115504.7137726713,878243.1766936745,1132957.0488607443,dx_11
0.488180553906081,1.493302229046517,0.6402824100570753,0.11740769086003748,0.20884162550166008,629801.6248521231,940484.1702487936,674523.2732231196,dx_11
0.6386287249417938,1.9685834968601423,0.7459814943653557,0.16835773862791437,0.13755664649308755,560634.6780779074,1103656.175031667,635397.8829087906,dx_11
0.3650527149576471,1.5690832069612204,0.7154748719911064,0.35005868055540573,0.3214841997143858,709699.4239298109,1113577.4480783185,858043.2732145402,dx_11
0.29270003792488186,1.3645037920497305,0.7376668001113417,0.53803910588492,0.4025806690571078,874027.863878137,1192614.3346188434,1109351.8290674842,dx_11
0.5061770734288734,1.6598571022826814,0.7498097260616816,0.23662139925956907,0.2156177758135782,732893.4360041645,1216498.3749678703,838019.3784537738,dx_11
0.37661026186248736,1.433141319757968,0.7380772444938912,0.15231709094708046,0.31582234786302804,812285.9237783124,1164120.520824471,878991.6999804787,dx_11
0.505867073099193,1.681667820055516,0.6847480437638689,0.35762565860644285,0.2050959764513423,611284.1247902549,1027976.841570572,756473.9805484469,dx_11
0.4806639922497152,1.690906560699864,0.748259610799167,0.4699992796622412,0.23328779328260735,672085.927131026,1136434.5035399026,880846.538973126,dx_11
0.5362049733332122,2.924470088819953,0.7048433513034015,0.6358216723489385,0.189338160002678,380145.2696878683,1111723.4706085655,646583.9626647528,dx_11
0.725907276007635,1.9424900315506268,0.7357642464311622,0.115378974537831,0.09512862571402456,520480.659469169,1011028.4926337572,570895.8049148502,dx_11
0.4533398338236513,1.7989137700689437,0.6639429916501639,0.31056866434357094,0.23728760783042133,572066.3954796998,1029098.1162221382,694335.8531266685,dx_11
0.4525943656499029,1.5907050343443148,0.6690820868524286,0.5083573361829542,0.23916153342135413,605286.9706541492,962833.0314425746,807113.5806285087,dx_11
0.6579932622155367,2.4992798535551746,0.7310500048776605,0.39270877241094454,0.12602225165872652,450214.30629046704,1125211.5454940828,620714.8920550445,dx_11
0.3685375951641693,1.4520911320364212,0.5765843148559215,0.16609522609485217,0.2843338104764882,691678.2157130782,1004379.8032597356,748560.7355127151,dx_11
0.595968316893347,1.7328540463198248,0.6915278350257056,0.10172029253507714,0.15284418490248677,618884.8337859847,1072437.0884320156,660715.1480425856,dx_11
0.40990462841344544,1.3850478805439967,0.5123177271754812,0.4813517700751131,0.2337189652080445,550232.9050557935,762098.9189530929,696563.3627383584,dx_11
0.39729449427700214,1.523591589518817,0.5499115349707102,0.21254138776886897,0.2536451212855538,594417.4292427041,905649.3958575804,663850.2657946091,dx_11
0.48771166994582815,1.5912382997930117,0.7367364225235161,0.14161491060850984,0.22613629772227392,662618.8863229345,1054384.5500832452,724467.7166132276,dx_11
0.4657202242950969,1.5335452583078752,0.6730764968822905,0.06385201064642174,0.2302541765857874,760822.8870781029,1166756.3308907328,786279.7847742982,dx_11
0.3692744115212939,1.2455312602190152,0.5214177150407329,0.09006555120917815,0.2685665378544538,674963.7164738104,840688.4083817351,702906.5530491814,dx_11
0.4233406994936985,1.5016567426841556,0.643444618619708,0.1877372636354309,0.25589203387485066,687996.908698357,1033135.1968927432,759727.8076118951,dx_11
0.448700677798994,1.6684883530153038,0.7085275032745746,0.3408305676687031,0.2496126823233105,744833.8457109416,1242746.5965003038,888090.1960697747,dx_11
0.5936435848107716,2.2489631777786436,0.7478762959983448,0.3493003293581769,0.16184858326012777,466243.895437253,1048565.3527024582,621631.9999146356,dx_11
0.3882544771297118,1.8417209863704804,0.6679323545599207,0.7807296337382451,0.29009133561556616,547353.5427048735,1008072.5065637964,856579.5842796997,dx_11
0.5125220062795303,2.380018795017735,0.6864478815784074,0.6829405640110061,0.20133361786850257,410790.7710512833,977689.7559218816,689123.0945529959,dx_11
0.6086252909216644,2.5074365977444653,0.7343556255776278,0.38691861460344185,0.15182678151652362,493243.42324301257,1236776.6110362927,662148.072772824,dx_11
0.3924190730114029,1.581403566715906,0.7492392820975384,0.596145193458211,0.3038649835812554,745092.1559088296,1178291.3928862673,1010090.1333763476,dx_11
0.4195428166732387,1.556880138920004,0.6757938822650849,0.4366153840668261,0.26564661935340295,641069.8478017253,998068.9137029758,816152.7119603775,dx_11
0.3670426433226894,1.8416439605886736,0.7043816415913289,0.8086079297045814,0.3176649582061087,547846.5252501406,1008938.2445564116,885691.4864642315,dx_11
0.36003564513182856,1.1150857432958123,0.6002091902688962,0.31479058781868086,0.2983972243104961,790438.6851143435,881406.9087204923,902649.7638163612,dx_11
0.3968613917370975,1.383728646296292,0.7317998507525556,0.08266398759568719,0.29661529535305037,846314.6269177153,1171069.7930456016,882222.0363032935,dx_11
0.5143777081353417,1.5813458526265831,0.7368467806447436,0.11204300826824928,0.20801084594581817,655965.3248456598,1037308.0459115336,704905.4558013999,dx_11
0.4268424004942985,1.2790212384756008,0.6719822755538254,0.24833008240997329,0.2594013626134814,751877.3599912571,961667.1121577828,850963.473002886,dx_11
0.3829219797062789,1.5470143914342724,0.6849868363364854,0.5965311014959086,0.29862203100846124,703023.8061402034,1087587.945619793,945655.2572953196,dx_11
0.4421096519431856,1.5537937024485409,0.5171604788467594,0.2549383412923218,0.2124677953872831,584046.4121257232,907487.6370986138,662438.2472698072,dx_11
0.4986106401751131,2.183802186095833,0.7336381049897184,0.6717935837214404,0.21823725077585424,529747.7740299129,1156864.3470059251,822278.4025015766,dx_11
0.3459715972782711,1.4851931794610091,0.648443767800388,0.32488774356162364,0.32423762450166493,700412.8323082742,1040248.3613512164,825523.0433740962,dx_11
0.380236586803998,1.2807024187180314,0.5477349046112362,0.2033941229965145,0.26666533838875256,664532.3644615313,851068.2064822954,730587.2025862465,dx_11
0.30155518482094823,0.9395777219788664,0.5415486250949955,0.2770696425297631,0.3390461599327128,894108.5579685535,840084.4820979028,983329.7630522111,dx_11
0.2834602764737132,0.9019010229295896,0.5350838117824238,0.15312596809197326,0.3562262281449729,854620.2691596368,770782.8949714378,903156.6106908548,dx_11
0.4457084437591179,1.3767385515400326,0.667062101538386,0.09551817827595532,0.24361694788375488,795970.7560508256,1095843.625753638,833817.2786559637,dx_11
0.4202815464552572,1.65035138907899,0.5234640859937537,0.6000583750415228,0.2294103426726221,483081.90797411295,797254.8978640061,669914.7385378983,dx_11
0.5656226223188769,2.448825962935467,0.6792429543452736,0.6140019805466408,0.16802391174549924,405683.0125264257,993447.0937965856,653299.2937658244,dx_11
0.3894655720604145,1.1046133673539558,0.512755549753677,0.06246889370047458,0.2490729117448663,693526.2526045752,766078.36923791,712503.9626913413,dx_11
0.4358418983451155,1.3420598188480104,0.744181558307953,0.07386174389014687,0.26609447576368733,875663.3060519791,1175192.5378919689,908176.0209816666,dx_11
0.44052744481685274,1.582350013624661,0.6891935942978927,0.16726830690124095,0.2519764925487059,693541.7160752433,1097425.743880932,761965.1717804838,dx_11
0.34044818261320947,1.0851983607513769,0.6397116748204267,0.288011041678709,0.3276154091856167,862202.5055070408,935660.7456119708,971634.1222374336,dx_11
0.3610939675090598,1.0905693882438412,0.6019135646045719,0.3808555374403445,0.2978111835676882,784162.8509938132,855184.0006918693,920170.8078482986,dx_11
0.49596419213867016,1.5736690622217526,0.5103722798999151,0.1737476404365799,0.1767013685959432,519082.3117057706,816863.7746779196,571751.054527143,dx_11
0.4148133185031832,2.064635465284737,0.7354282039236711,0.5728186467773023,0.2819466147404781,630139.8247308637,1301009.0302276493,880179.0815385284,dx_11
0.4692047618833313,1.5250599726353495,0.7400694915301959,0.26852494107967,0.24006395103651215,660183.2859131834,1006819.1039490744,778054.477344174,dx_11
0.45254606797537816,1.8174356432510332,0.50831332054596,0.5434843336414524,0.20294251733566748,439925.17037315865,799535.684999462,603777.6240884915,dx_11
0.42352789078285263,1.3426858399804875,0.6642282151662483,0.13162135722627238,0.2601168103073629,761546.8348842678,1022518.1516810647,813509.4711887694,dx_11
0.5153870518353268,2.2295948868774125,0.5769705445713039,0.6132422004008078,0.17923767432491625,405549.6065205841,904211.3290734407,615496.4167722797,dx_11
0.4599027441894597,2.3194842690888167,0.7255789046856954,0.6365644348847185,0.24454866746218917,498914.8677236485,1157225.1872995305,772877.2082807353,dx_11
0.539756399217446,1.684346859529763,0.685623947430463,0.1265760452551201,0.18415429991500276,626180.8275078634,1054705.710310618,677775.9286395813,dx_11
0.3818544017759057,1.334534675180687,0.6493424181285538,0.22427035183689484,0.29154103904024775,702396.8891348903,937373.0042895558,788876.7666304426,dx_11
0.5325729049385379,2.2278591086242145,0.6256971353537696,0.5347444098583723,0.1784682241986544,447009.3590027632,995873.8720945776,645958.7627621074,dx_11
0.4400054512657299,1.4199127050350822,0.5600385073849589,0.22245446688251025,0.22420225107549055,625043.4828609955,887507.1825137051,698984.1247905766,dx_11
0.4110460833673744,1.2477167059303194,0.6371759301781749,0.07869773558689569,0.2639936590402961,780652.9223400217,974033.6927369692,810426.3751537498,dx_11
0.3907011277097856,1.584992271968712,0.6808904040448379,0.161431950598971,0.29082423688344394,708763.432759828,1123384.5635783433,773934.5898152225,dx_11
0.5150811408420208,1.530401617870435,0.6138257493778165,0.04067600732938776,0.1864872392301731,641325.0143016856,981484.8394680796,656142.8605415693,dx_11
0.3877090384517245,1.214740335536877,0.5294924173773734,0.24931915786120365,0.2558763445261931,667345.4006737177,810651.3759333836,745717.5376686418,dx_11
0.33346603312630274,0.9312823284829717,0.6495681276954908,0.2542583984746369,0.336910869105482,971552.5816610513,904789.7504929462,1069705.2141910165,dx_11
0.23555193410174463,0.774702313722271,0.5627544856721974,0.26234926097606165,0.42522370339193377,1124634.3200515946,871256.8098354435,1212241.1030450931,dx_11
0.4620041065945365,1.7507257912539165,0.7221770046742677,0.21633635044241775,0.2425056434621212,632992.9041932725,1108197.0030518814,725878.9181832905,dx_11
0.2912939606098238,0.976243900249461,0.5582186667123065,0.1132610975309541,0.3550859929374326,927888.706708573,905845.6900346054,965378.7420397442,dx_11
0.5950584825285078,1.9752953942319944,0.6707667431098422,0.2150274809803652,0.15039248078153516,536186.2255777126,1059126.1818342928,621701.1708358985,dx_11
0.47611143384375154,1.9241094360711664,0.7190142620272378,0.44887276222030686,0.23149804049691636,519280.3616113693,999152.243742883,710701.8232392671,dx_11
0.5433611354069634,1.9558681925482715,0.6599876265433785,0.354496466805665,0.17771977517735005,534997.0641930624,1046383.7409619164,673930.5292081117,dx_11
0.3337460329692412,1.2382413281752325,0.547776945132079,0.13599235137200172,0.3083639747999549,744790.826667803,922230.7824258696,789011.9943814705,dx_11
0.42474650349070886,1.2913021093734254,0.5091985817040149,0.01319897876791983,0.22212897326149192,652793.5819421258,842953.7293473011,656783.3444498309,dx_11
0.4479125355484074,1.883951713164572,0.5976048331085456,0.4563965229680147,0.2272196726456684,473842.9761093569,892697.2866122223,635779.839878081,dx_11
0.4183330238068464,1.4381909882586716,0.6905195702221539,0.30062328376970454,0.269815741163912,739938.9145525547,1064173.4787713874,863003.7785991876,dx_11
0.6129813706353844,2.761161947908379,0.7069721503031415,0.5025920374073289,0.14573142210480436,405960.1517360981,1120921.7233408256,616825.2642138224,dx_11
0.563782107580463,2.057252601303598,0.6317011672539085,0.16246062043537848,0.16137948964159257,493859.45292728295,1015993.6442130248,554771.584470326,dx_11
0.3773090144851329,1.106047612341923,0.5025294253826748,0.03880064107440358,0.2560464669211595,718334.9922628604,794512.7030539905,729916.2389946516,dx_11
0.4370429777142502,1.7218820515756461,0.6905349346239547,0.5092741774060655,0.2548250330516263,650847.941942161,1120683.389535155,859394.6785678297,dx_11
0.37377557324835015,1.6244828895785448,0.6404626996882992,0.44222197639963784,0.2964461891411459,624941.5227646015,1015206.8107182558,792930.5855595592,dx_11
0.49330678227019337,1.3214050361951442,0.6056329320637315,0.13357062260356647,0.19824021357752616,624639.7541729361,825402.1169718145,672567.1387151593,dx_11
0.4901764245093069,1.5495311867034305,0.7157293248089139,0.2053752310217398,0.22100310150061217,725976.2810047087,1124922.8882237694,813217.4212781057,dx_11
0.5609906691992381,1.5454157292080726,0.6766959055516584,0.04659445732185534,0.16989233737847803,658709.5971741494,1017980.1724532438,677375.897642417,dx_11
0.5766372686100796,2.769091429863,0.6479827820863638,0.6036581165238039,0.15669835637202215,361470.04121058783,1000943.593268464,592984.691655437,dx_11
0.34911320594979556,1.1813087880875637,0.6895458846757427,0.12685833701749322,0.33139068326421905,837560.9743531417,989418.1395625488,889470.2057805085,dx_11
0.3107888012314666,1.0454806398673198,0.5592908228999026,0.29941552143151434,0.33463176346734336,751268.907602152,785437.0982323202,850714.8554399424,dx_11
0.3497095380073831,1.1546481337081549,0.6681278397953245,0.2622767634135436,0.32537788524551603,821714.3732861727,948790.9675560452,925727.118610778,dx_11
0.32074318006852276,0.9708848690563888,0.5345447498082404,0.0201858832219977,0.3169000399435727,805991.6184803464,782525.066968838,812402.3541780121,dx_11
0.35821717909698775,1.0762838378272053,0.5357306306776619,0.1541966379185966,0.28211542568288256,768503.2559732975,827127.6337216438,817531.6560792598,dx_11
0.323804564941915,1.0808562862398767,0.5209788117577214,0.28231853483648645,0.30871655302461654,754284.3727023774,815273.0058478666,841312.1331809801,dx_11
0.3823629155069527,1.080998787552971,0.5088999835802932,0.05120066271244246,0.25394639015232634,715911.525663107,773899.4912370164,731395.2158055484,dx_11
0.6432353579210823,2.3875727699006206,0.7486486461303888,0.3753502147944882,0.1351845103867038,491972.9550747265,1174621.2310639585,658663.6840829173,dx_11
0.3763868260261132,1.1169197581987464,0.5035931362798048,0.03876360687996329,0.2569681941417201,720839.3796323555,805119.7455991049,732423.1061270599,dx_11
0.40102696696355794,1.412829836755347,0.6500139363069185,0.2050991642983115,0.27517660483502143,709471.5525540946,1002362.577777564,788562.2639833707,dx_11
0.48239368116489656,1.6402384735272144,0.6395695133734008,0.1997868855258088,0.21214666097828977,602782.2583604043,988706.6513223564,678546.4053067858,dx_11
0.4140168568261336,1.6034596790392348,0.5511080251988958,0.2619049164213248,0.2409216650910443,543590.6173218994,871625.6367797123,629340.7947684176,dx_11
0.4992308600340879,1.7004249044482864,0.685903870949011,0.27410952837399444,0.20996450467658936,612697.3103439736,1041845.7653973734,724399.4612850113,dx_11
0.47477092902552587,2.003639754336388,0.6562221818359952,0.7025755258329426,0.22072663160309905,473310.4536702454,948343.641116695,746647.8518263088,dx_11
0.4481917365148264,2.0660831470318906,0.6119159821639705,0.5168957383642034,0.23026802759064324,444448.9370314285,918268.4585168724,632296.5249290548,dx_11
0.45982097367310504,1.3426921357931378,0.690835599472555,0.10869572185769454,0.2383055462991423,787403.5500666737,1057240.554370121,832065.4023977865,dx_11
0.3702522237948604,1.0972090496287057,0.6248818578891587,0.26935693182771475,0.2952641553202377,766441.0851365277,840946.0946190433,866145.7808912019,dx_11
0.46201747820534256,1.4821895770024354,0.6115004012990808,0.4226159034634708,0.22020204264260532,593196.1750137722,879229.1877231257,746303.1505190113,dx_11
0.4396130244167973,1.9652739217737096,0.5860946514608771,0.5568313584588983,0.23059751783348173,480092.9495948936,943514.1538662644,673887.9925193671,dx_11
0.6353602486234405,2.625581193122683,0.6966327715322576,0.38763231831182754,0.13320481794512565,397877.4216131654,1044659.4753556716,558099.6746883076,dx_11
0.3231433504753703,1.2433038289505354,0.6099716166937854,0.3338140958354036,0.3365804204916294,854684.1778623908,1062632.110879751,975530.8005638324,dx_11
0.3292481525775423,1.2908746855035216,0.5758355044323024,0.5295489833959255,0.3207641080812127,701454.0287380865,905489.2487424556,882623.0846830187,dx_11
0.3957590784208552,2.419832559776189,0.6598427668361342,0.8421597037876036,0.2822389163480526,411390.83593104896,995496.9395794964,741925.8233472928,dx_11
0.4060610253633818,1.21212623652678,0.6678845140810005,0.17962885125341763,0.2748664725397596,835663.1514628684,1012929.2307867951,906743.9494986353,dx_11
0.3673716153849391,1.1702327431102684,0.6748906694400674,0.17902678061274227,0.31019915170499707,827956.642070168,968901.9724261394,899547.1982573755,dx_11
0.3777439855089525,1.278670758663646,0.5648644704517186,0.06990581013580409,0.2737246529988351,676847.0079253388,865464.4771231117,700320.1171679242,dx_11
0.8245119131419109,2.731105814239171,0.7238931973342112,0.1779454244782728,0.05529502123161368,415273.000658164,1134154.5065940588,491686.74332113174,dx_11
0.5448318544660842,1.8763277001139136,0.5851171536341383,0.4061443495353076,0.16395564688918135,455038.1433257742,853800.6729305553,596185.7193319958,dx_11
0.4041182048180494,1.430655120535233,0.6032740548540261,0.23783055598992245,0.2614850856442979,664603.0879733677,950817.8109326264,749776.7292027654,dx_11
0.44557118252926375,1.7168247863984831,0.6384671830048897,0.1319873752507414,0.2376586992645023,622076.5980644678,1067996.522595525,672013.4273254562,dx_11
0.7211513984380018,2.4023808912728493,0.7157727735161796,0.3079769176038501,0.09564040117273748,417962.6934848564,1004105.58809295,549219.2182120389,dx_11
0.4448224427321507,2.5420887317233327,0.6523941664972323,0.884863602703114,0.24133022939670956,383373.4446325828,974569.3136424476,726315.7202122749,dx_11
0.49218750964365854,1.533719301545296,0.5390225384510001,0.07394977915858486,0.18534524901360264,594660.3624076095,912042.0756884712,618353.8189350516,dx_11
0.6534201184049933,1.840330153348137,0.7084143322095992,0.06805905070581915,0.12572619782862482,590955.349258418,1087552.9485226464,619607.7681669069,dx_11
0.479531025400056,1.7789974149748229,0.6405893299574226,0.4327304155496441,0.21439049657867387,585140.6012844668,1040963.61708188,749426.9735294322,dx_11
0.4435891480897483,1.408277139848382,0.6755243909569504,0.05239482881671732,0.24705190209243805,739983.1472390994,1042101.350129883,761002.4959376111,dx_11
0.3802544524207516,1.4107033553728785,0.7037006666487609,0.1334061274349699,0.30482581784853213,816637.2822418938,1152032.9541812278,872225.449549095,dx_11
0.3722081459847728,1.2709417529257854,0.567699194017013,0.05907396266886336,0.27891854893507967,713172.4237589698,906400.610390556,733052.880929828,dx_11
0.5102622364571308,1.6977716863907495,0.5330363578666448,0.25573723909980084,0.17338524728777524,462864.2325719265,785837.7887035998,543833.0380435301,dx_11
0.5921067567814485,2.4555090015030268,0.6031155547526352,0.5254967352161458,0.1419861079334109,348264.97661963874,855167.784997764,536385.2947731224,dx_11
0.5093019507728193,1.58918767075053,0.6573645668868435,0.2776642853444332,0.1981667160393963,608716.6441071975,967364.9857957966,717040.171562544,dx_11
0.6210983265911016,2.749502703394141,0.7242399771450309,0.3892982769728165,0.14379825797759554,463572.1518299596,1274592.884674713,630874.512937201,dx_11
0.4815490326300592,1.833129135305988,0.6577074104549492,0.46581530469338367,0.21652272812231155,579050.1967085812,1061473.7863911637,761092.632536112,dx_11
0.3093770494082587,1.025116429210151,0.5224516173519943,0.2527354207444035,0.32394881308330864,815276.2155860659,835753.042941553,893507.2065426919,dx_11
0.357403268374467,1.880722015427347,0.6199028716540645,0.7779351368833735,0.3061189382840113,488954.3617744263,919587.2327283912,775587.2961556414,dx_11
0.3233624590045248,1.5066001841349723,0.7342798266260788,0.6301904596108822,0.367685623556991,777913.4888814995,1172004.605589946,1052597.1934919024,dx_11
0.42692034735422224,1.563110840549068,0.7443412350274934,0.15641637085295648,0.27379543459241035,777874.2521958158,1215903.6761912792,846928.8395260756,dx_11
0.37446925488060856,1.080701084575748,0.7058492503697229,0.06599091795449881,0.311212850663233,1017288.6023267248,1099384.895861038,1044960.9408029392,dx_11
0.40459825390189896,1.2739501246697391,0.5386179003763072,0.18386543836820263,0.24477139809018833,657061.7985817996,837063.9602190068,715856.1108199087,dx_11
0.5240685511420459,2.254461009466619,0.6174033388812717,0.49677656395738135,0.18214242536989023,421980.3387306885,951338.220429854,604734.4185259764,dx_11
0.47122070246957826,1.495642930967486,0.7476884234128153,0.19586788365249583,0.23997366602778847,765028.2131054433,1144209.0389218435,851865.9898436798,dx_11
0.4041332213201967,1.3240154223459746,0.6305125915231444,0.21078667621415023,0.2680174215693757,703080.6407983366,930889.611569888,781914.8825155257,dx_11
0.55490879800129,1.630507843819296,0.7470370801577405,0.06445471757676564,0.18451505185538097,706510.0554354948,1151970.1871247797,735166.9934330919,dx_11
0.48245568279772105,2.6136863624296387,0.55028611191658106,0.5967690293999145,0.1937982750443218,341318.81826501776,892100.3405398772,536108.4319004175,dx_11
0.5201679281659894,2.2981683228503544,0.7414311661146874,0.6100345117371243,0.2051998864399421,481532.0489424399,1106641.701316742,749539.3250972084,dx_11
0.4389060682707133,1.3331562486496855,0.56612151905035,0.1155831557010324,0.22659229987357063,672082.6573177627,895991.1942122608,711010.2586586387,dx_11
0.4302748347409271,1.5702182467888444,0.5643110923897995,0.5251423685972424,0.23201210324436103,556350.0831068038,873591.0520967933,732008.5531700432,dx_11
0.40439625012727715,1.423400092818715,0.5973207881314279,0.31748466403796854,0.2603368412691868,654602.4393259103,931761.172895858,767418.8228718388,dx_11
0.5620010311590343,2.2024655519777623,0.6644411103378673,0.3505789146550784,0.1674530403720004,499551.2604533201,1100244.4425955086,637573.746666486,dx_11
0.3827255443990869,1.8535582487029585,0.6079810704079929,0.6860745243585455,0.2805506555565293,489471.5869110768,907264.0974247536,736866.2892167968,dx_11
0.7424803292052217,2.178956014302313,0.7430876821318807,0.1302711287573237,0.08876875449544928,509211.9049307206,1109550.342803131,566802.0460626446,dx_11
0.4318100321764825,1.372925683000527,0.747677580292256,0.06870150197829092,0.27060459535636805,852324.5683548584,1170178.2901467234,882817.9512551962,dx_11
0.44900061843557304,1.851489679079562,0.5708263977277448,0.2860656902875378,0.22033934084829693,491932.1839586294,910807.3614064706,588906.8871358884,dx_11
0.30089962472436116,1.3711812233605791,0.7165864909756465,0.5443481760853384,0.388315138380303,774369.3480086131,1061800.709935384,1005811.5075801716,dx_11
0.3559331689843742,1.2841327714031037,0.5811169690842126,0.5465969713693296,0.2975252930298074,699986.8190511753,898876.0138938285,889054.5197492985,dx_11
0.5246950471921391,2.161550003050556,0.7106209070836375,0.5479509434345484,0.1973692449710074,494993.0325837928,1069952.1910915012,726039.8628246192,dx_11
0.32298460681614427,0.8850996649903642,0.56970698657999,0.0827320161636621,0.325837972727436,938020.0176853688,830241.2034075753,966040.2516664284,dx_11
0.29601172128191444,1.1263677740387308,0.6778480136019954,0.03038739763723612,0.3841309609848574,938861.7537444908,1057503.623695281,951109.5425711178,dx_11
0.4411806912268461,1.4313587935214644,0.6981083060064751,0.2235692084739088,0.2533069859966207,751139.1594602476,1075149.641051747,843756.3737385558,dx_11
0.3295078588875446,1.1435839274766697,0.5563979524920449,0.14010142103421772,0.31482546427688857,767740.5946966335,877975.8045664501,813986.9416300905,dx_11
0.467655589632107,2.0750138533605695,0.7479922146869762,0.37532719432051814,0.2428631334891834,600145.7538954075,1245310.7533684936,766845.291765448,dx_11
0.5402942434775034,1.6781975598072425,0.6869455612531706,0.05768477510614916,0.18402707418602496,628696.5826245116,1055077.0708196077,652234.7138849908,dx_11
0.48390814283344846,1.738169628305218,0.6900545651879874,0.4009504517665612,0.220978982793103,611505.4465589144,1062900.1947519246,775734.9288672158,dx_11
0.49037337006440435,1.789080197083706,0.5133636979934457,0.5186920868798873,0.1810170158730864,416779.4601139591,745651.8786411226,575177.9769047813,dx_11
0.31762306673123286,0.94128419081275,0.5099250910478313,0.29295811320864956,0.3116213762306908,771374.6640414525,726082.7764557155,859943.8634273204,dx_11
0.4611924545082348,1.6993336970093151,0.6359722953441307,0.32359769318846976,0.22628396121158523,572663.3801150789,973146.1788728078,694827.5852270712,dx_11
0.35897763853456993,1.0195688135694316,0.525465391694465,0.14671556614120235,0.278171930827568,747985.5797555468,762622.7701184063,793626.6036590353,dx_11
0.30777307445895585,0.9335170788268418,0.5554142391815042,0.0774714535325602,0.33710550270253814,955752.8536912045,892211.612058231,981335.4419836455,dx_11
0.4406672695889625,1.5172061395738583,0.5638757985903966,0.11483266473519511,0.2245426305028192,551232.5558850202,836333.4181217427,589661.9061059365,dx_11
0.3363082645386545,1.1057317421593056,0.6888553637001412,0.03156056229828395,0.34392019617359193,962504.1030796964,1064271.3387337928,975437.1589526572,dx_11
0.37616377380010624,1.11608788813211,0.5030149516586858,0.0387889951106403,0.2571263850115812,721047.7729235095,804752.6861245608,732637.4406375395,dx_11
0.34551382150201343,1.450222033186484,0.5846912254937436,0.44310086071702726,0.30756376049428336,665105.467581649,964550.603479706,818604.1958088292,dx_11
0.43052873574929656,1.602102112072311,0.6737402685574561,0.26594332332738385,0.2562726471572621,720008.0546596514,1153526.425079303,826290.3152177193,dx_11
0.3802834988477206,1.5958341268830336,0.6398688947911246,0.7624692316066657,0.2905730909138806,606588.0501552633,968013.9113972064,896281.1174187975,dx_11
0.4541696656210892,1.608577010214985,0.6175932378979242,0.35345833320566833,0.22696757196443573,531194.3592715465,854467.0342800888,660419.137129726,dx_11
0.5492509918430125,1.6931063762968022,0.6362357188229366,0.0914626723586612,0.17023904122740283,579200.1267125108,980647.427688868,613725.534611374,dx_11
0.4163273366027999,1.337729416189961,0.7456409794907345,0.11133415475438688,0.28277784283655977,904735.1776144032,1210290.8609566365,953974.5275728464,dx_11
0.3617878471607433,1.72416166965457,0.5744477804452192,0.5690960863756334,0.28949551280602914,514265.79063547566,886677.3642282891,708002.3607476439,dx_11
0.5527811730024611,1.8141773922608009,0.6420713083473948,0.26739848685528045,0.16917400622686635,555302.0017976782,1007416.3375385144,656922.1718863186,dx_11
0.3761453458597684,1.2507000242522628,0.6743323504591648,0.11196305211607208,0.30228557143182444,809890.9920082125,1012930.6833463606,854646.042993777,dx_11
0.5821664535267467,2.123701630699654,0.7090207712793059,0.1490974217135157,0.1627107299783933,564390.2920930508,1198596.583669066,627102.3804586298,dx_11
0.5634482171532762,1.7592527628705268,0.7433422941404163,0.19350539840533393,0.17866237308703992,620699.036604802,1091966.4950580725,706115.2008195127,dx_11
0.4396952823533491,1.5282297045010638,0.5283480385315996,0.31046045075264317,0.21651772655541823,541189.299451751,827061.5631802873,638543.7253849406,dx_11
0.6037781130118343,2.4277567395636988,0.5806065257382979,0.5077453343471576,0.13292413476348763,373020.3563234803,905602.6840587816,548222.465342374,dx_11
